chrom	start	end	Pr{AI}
16	17020001	17120000	0.00017372
16	17040001	17140000	0.00021876
16	17060001	17160000	0.00011190
16	17080001	17180000	0.00040011
16	17100001	17200000	0.00039334
16	17120001	17220000	0.00130181
16	17140001	17240000	0.01089356
16	17160001	17260000	0.00230864
16	17180001	17280000	0.00851748
16	17200001	17300000	0.00121295
16	17220001	17320000	0.00104623
16	17240001	17340000	0.00161185
16	17260001	17360000	0.00052830
16	17280001	17380000	0.00021926
16	17300001	17400000	0.00687995
16	17320001	17420000	0.00059792
16	17340001	17440000	0.00029280
16	17360001	17460000	0.00017374
16	17380001	17480000	0.00016306
16	17400001	17500000	0.00008971
16	17420001	17520000	0.00086963
16	17440001	17540000	0.01116720
16	17460001	17560000	0.00798406
16	17480001	17580000	0.00301410
16	17500001	17600000	0.00088875
16	17520001	17620000	0.00251118
16	17540001	17640000	0.00030842
16	17560001	17660000	0.00014587
16	17580001	17680000	0.00023487
16	17600001	17700000	0.00045232
16	17620001	17720000	0.00031484
16	17640001	17740000	0.00020264
16	17660001	17760000	0.00033424
16	17680001	17780000	0.00017492
16	17700001	17800000	0.00106045
16	17720001	17820000	0.00073879
16	17740001	17840000	0.00416440
16	17760001	17860000	0.00058137
16	17780001	17880000	0.00395029
16	17800001	17900000	0.00527830
16	17820001	17920000	0.02350857
16	17840001	17940000	0.00109082
16	17860001	17960000	0.00470364
16	17880001	17980000	0.00051661
16	17900001	18000000	0.00023172
16	17920001	18020000	0.00387796
16	17940001	18040000	0.00192797
16	17960001	18060000	0.00038304
16	17980001	18080000	0.00075455
16	18000001	18100000	0.00073093
16	18020001	18120000	0.00653069
16	18040001	18140000	0.02220039
16	18060001	18160000	0.00549573
16	18080001	18180000	0.00245093
16	18100001	18200000	0.00102584
16	18120001	18220000	0.01076865
16	18140001	18240000	0.02662154
16	18160001	18260000	0.02782913
16	18720001	18820000	0.01921306
16	18740001	18840000	0.01084393
16	18760001	18860000	0.00049752
16	18780001	18880000	0.00533512
16	18800001	18900000	0.00055432
16	18820001	18920000	0.01309088
16	18840001	18940000	0.02700041
16	18860001	18960000	0.02666398
16	18880001	18980000	0.00998853
16	18900001	19000000	0.00279133
16	18920001	19020000	0.00059917
16	18940001	19040000	0.00125271
16	18960001	19060000	0.00438164
16	18980001	19080000	0.00308907
16	19000001	19100000	0.00240810
16	19020001	19120000	0.00852742
16	19040001	19140000	0.00667057
16	19060001	19160000	0.00205091
16	19080001	19180000	0.00032084
16	19100001	19200000	0.00237188
16	19120001	19220000	0.00023482
16	19140001	19240000	0.00073176
16	19160001	19260000	0.00176236
16	19180001	19280000	0.00015146
16	19200001	19300000	0.00065972
16	19220001	19320000	0.00410937
16	19240001	19340000	0.00071790
16	19260001	19360000	0.00081235
16	19280001	19380000	0.00007426
16	19300001	19400000	0.00097266
16	19320001	19420000	0.00036084
16	19340001	19440000	0.00027731
16	19360001	19460000	0.00019716
16	19380001	19480000	0.00038766
16	19400001	19500000	0.00032912
16	19420001	19520000	0.00040895
16	19440001	19540000	0.00114874
16	19460001	19560000	0.01714543
16	19480001	19580000	0.05042561
16	19500001	19600000	0.00671371
16	19520001	19620000	0.00694564
16	19540001	19640000	0.00086458
16	19560001	19660000	0.00446079
16	19580001	19680000	0.00304886
16	19600001	19700000	0.00025154
16	19620001	19720000	0.00027417
16	19640001	19740000	0.00035243
16	19660001	19760000	0.00019709
16	19680001	19780000	0.00009857
16	19700001	19800000	0.00041229
16	19720001	19820000	0.00014529
16	19740001	19840000	0.00037547
16	19760001	19860000	0.00036277
16	19780001	19880000	0.00036202
16	19800001	19900000	0.00018944
16	19820001	19920000	0.00023145
16	19840001	19940000	0.00020593
16	19860001	19960000	0.00073292
16	19880001	19980000	0.00013469
16	19900001	20000000	0.00118881
16	19920001	20020000	0.00176350
16	19940001	20040000	0.00413227
16	19960001	20060000	0.00195008
16	19980001	20080000	0.00084642
16	20000001	20100000	0.02042805
16	20020001	20120000	0.01876705
16	20040001	20140000	0.00040674
16	20060001	20160000	0.00029762
16	20080001	20180000	0.00101704
16	20100001	20200000	0.00027643
16	20120001	20220000	0.00075908
16	20140001	20240000	0.00040791
16	20160001	20260000	0.00030037
16	20180001	20280000	0.00375620
16	20200001	20300000	0.00081669
16	20220001	20320000	0.00072146
16	20240001	20340000	0.00020034
16	20260001	20360000	0.00061163
16	20280001	20380000	0.00035919
16	20300001	20400000	0.00279029
16	20320001	20420000	0.00044880
16	20340001	20440000	0.00087633
16	20360001	20460000	0.00023723
16	20380001	20480000	0.00284047
16	20400001	20500000	0.01498359
16	20420001	20520000	0.02612505
16	20440001	20540000	0.02047703
16	20460001	20560000	0.00856360
16	20480001	20580000	0.00303560
16	20500001	20600000	0.00648762
16	20520001	20620000	0.01605762
16	20540001	20640000	0.03098642
16	20560001	20660000	0.00850271
16	20580001	20680000	0.00070646
16	20600001	20700000	0.00037554
16	20620001	20720000	0.00021792
16	20640001	20740000	0.00041289
16	20660001	20760000	0.00115996
16	20680001	20780000	0.00261034
16	20700001	20800000	0.00149170
16	20720001	20820000	0.00132411
16	20740001	20840000	0.00025440
16	20760001	20860000	0.01624925
16	20780001	20880000	0.02043734
16	20800001	20900000	0.00072481
16	20820001	20920000	0.00111143
16	20840001	20940000	0.00082184
16	20860001	20960000	0.00272309
16	20880001	20980000	0.00701381
16	20900001	21000000	0.00733956
16	20920001	21020000	0.00184899
16	20940001	21040000	0.02090596
16	20960001	21060000	0.00148550
16	20980001	21080000	0.00014661
16	21000001	21100000	0.00210279
16	21020001	21120000	0.00141109
16	21040001	21140000	0.00104692
16	21060001	21160000	0.00074344
16	21080001	21180000	0.00200538
16	21100001	21200000	0.00078920
16	21120001	21220000	0.00015724
16	21140001	21240000	0.00012800
16	21160001	21260000	0.00044599
16	21180001	21280000	0.00131520
16	21200001	21300000	0.00035294
16	21220001	21320000	0.00111152
16	21240001	21340000	0.00172691
16	21260001	21360000	0.00138361
16	21280001	21380000	0.00964384
16	21560001	21660000	0.01265253
16	21580001	21680000	0.03941510
16	21600001	21700000	0.00480255
16	21620001	21720000	0.00236677
16	21640001	21740000	0.00030840
16	21660001	21760000	0.00164476
16	21680001	21780000	0.05243254
16	21700001	21800000	0.02160907
16	21720001	21820000	0.03747971
16	21900001	22000000	0.13953722
16	21920001	22020000	0.12802143
16	21940001	22040000	0.07633023
16	21960001	22060000	0.18358266
16	21980001	22080000	0.16225404
16	22000001	22100000	0.14046966
16	22020001	22120000	0.16103202
16	22040001	22140000	0.12949377
16	22060001	22160000	0.02331754
16	22080001	22180000	0.02271875
16	22100001	22200000	0.00765126
16	22120001	22220000	0.00114410
16	22140001	22240000	0.00176760
16	22160001	22260000	0.00492400
16	22180001	22280000	0.00062580
16	22200001	22300000	0.00093523
16	22220001	22320000	0.00224992
16	22240001	22340000	0.00052730
16	22260001	22360000	0.00066740
16	22280001	22380000	0.00501724
16	22300001	22400000	0.01632677
16	22320001	22420000	0.02218565
16	22340001	22440000	0.18365827
16	22640001	22740000	0.01481929
16	22660001	22760000	0.00910980
16	22680001	22780000	0.00195278
16	22700001	22800000	0.00344691
16	22720001	22820000	0.00106178
16	22740001	22840000	0.00056912
16	22760001	22860000	0.00051908
16	22780001	22880000	0.00024704
16	22800001	22900000	0.00014618
16	22820001	22920000	0.00089783
16	22840001	22940000	0.00052002
16	22860001	22960000	0.00220603
16	22880001	22980000	0.00076328
16	22900001	23000000	0.01555603
16	22920001	23020000	0.02093678
16	22940001	23040000	0.01260850
16	22960001	23060000	0.00539832
16	22980001	23080000	0.00235242
16	23000001	23100000	0.00562766
16	23020001	23120000	0.00046594
16	23040001	23140000	0.00023585
16	23060001	23160000	0.00019707
16	23080001	23180000	0.00018512
16	23100001	23200000	0.00013604
16	23120001	23220000	0.00103950
16	23140001	23240000	0.00026773
16	23160001	23260000	0.00016439
16	23180001	23280000	0.00025303
16	23200001	23300000	0.00013531
16	23220001	23320000	0.00073393
16	23240001	23340000	0.00124696
16	23260001	23360000	0.00046239
16	23280001	23380000	0.00101707
16	23300001	23400000	0.00113139
16	23320001	23420000	0.00099272
16	23340001	23440000	0.00298046
16	23360001	23460000	0.02176208
16	23380001	23480000	0.00684996
16	23400001	23500000	0.00110151
16	23420001	23520000	0.00135978
16	23440001	23540000	0.00113175
16	23460001	23560000	0.00105286
16	23480001	23580000	0.00152635
16	23500001	23600000	0.00087155
16	23520001	23620000	0.00303036
16	23540001	23640000	0.00043950
16	23560001	23660000	0.00023215
16	23580001	23680000	0.00086463
16	23600001	23700000	0.00037333
16	23620001	23720000	0.00029823
16	23640001	23740000	0.00032275
16	23660001	23760000	0.00244866
16	23680001	23780000	0.00894627
16	23700001	23800000	0.00908019
16	23720001	23820000	0.01156269
16	23740001	23840000	0.00181011
16	23760001	23860000	0.00033007
16	23780001	23880000	0.00329930
16	23800001	23900000	0.00908905
16	23820001	23920000	0.07740866
16	23840001	23940000	0.08600353
16	23860001	23960000	0.19458188
16	23880001	23980000	0.19746841
16	23900001	24000000	0.10808515
16	23920001	24020000	0.22247620
16	23940001	24040000	0.05428319
16	23960001	24060000	0.02603746
16	23980001	24080000	0.00438430
16	24000001	24100000	0.00067697
16	24020001	24120000	0.00018416
16	24040001	24140000	0.00016687
16	24060001	24160000	0.00170826
16	24080001	24180000	0.00070806
16	24100001	24200000	0.00120723
16	24120001	24220000	0.00041888
16	24140001	24240000	0.00071348
16	24160001	24260000	0.00106413
16	24180001	24280000	0.00269197
16	24200001	24300000	0.00092476
16	24220001	24320000	0.00030533
16	24240001	24340000	0.00017925
16	24260001	24360000	0.00122558
16	24280001	24380000	0.00023640
16	24300001	24400000	0.00064702
16	24320001	24420000	0.00054798
16	24340001	24440000	0.00047351
16	24360001	24460000	0.00089099
16	24380001	24480000	0.00044486
16	24400001	24500000	0.00114766
16	24420001	24520000	0.00039770
16	24440001	24540000	0.01315221
16	24460001	24560000	0.00606175
16	24480001	24580000	0.00015449
16	24500001	24600000	0.00013151
16	24520001	24620000	0.00012860
16	24540001	24640000	0.00191398
16	24560001	24660000	0.00326633
16	24580001	24680000	0.00410093
16	24600001	24700000	0.00084831
16	24620001	24720000	0.04703261
16	24640001	24740000	0.02995039
16	24660001	24760000	0.00182628
16	24680001	24780000	0.00169118
16	24700001	24800000	0.00294968
16	24720001	24820000	0.00018410
16	24740001	24840000	0.00254221
16	24760001	24860000	0.00133342
16	24780001	24880000	0.00101652
16	24800001	24900000	0.00146266
16	24820001	24920000	0.00141861
16	24840001	24940000	0.00062335
16	24860001	24960000	0.00282926
16	24880001	24980000	0.00078935
16	24900001	25000000	0.01855210
16	24920001	25020000	0.01599063
16	24940001	25040000	0.00827922
16	24960001	25060000	0.00029129
16	24980001	25080000	0.00031016
16	25000001	25100000	0.00077886
16	25020001	25120000	0.00022097
16	25040001	25140000	0.00031348
16	25060001	25160000	0.00118832
16	25080001	25180000	0.00056883
16	25100001	25200000	0.00321630
16	25120001	25220000	0.00083834
16	25140001	25240000	0.00082131
16	25160001	25260000	0.00419000
16	25180001	25280000	0.00126609
16	25200001	25300000	0.08832549
16	25220001	25320000	0.05064874
16	25240001	25340000	0.05378796
16	25260001	25360000	0.01932322
16	25280001	25380000	0.00611183
16	25300001	25400000	0.08154763
16	25320001	25420000	0.01736552
16	25340001	25440000	0.01947695
16	25360001	25460000	0.00283909
16	25380001	25480000	0.01698880
16	25400001	25500000	0.00887396
16	25420001	25520000	0.00257247
16	25440001	25540000	0.00240396
16	25460001	25560000	0.00128207
16	25480001	25580000	0.00024723
16	25500001	25600000	0.00153044
16	25520001	25620000	0.00062028
16	25540001	25640000	0.00020910
16	25560001	25660000	0.00132915
16	25580001	25680000	0.00023051
16	25600001	25700000	0.00071663
16	25620001	25720000	0.00087265
16	25640001	25740000	0.00139633
16	25660001	25760000	0.00302455
16	25680001	25780000	0.00124007
16	25700001	25800000	0.00245791
16	25720001	25820000	0.00074527
16	25740001	25840000	0.00058939
16	25760001	25860000	0.00200644
16	25780001	25880000	0.00084748
16	25800001	25900000	0.01584987
16	25820001	25920000	0.02439304
16	25840001	25940000	0.04232258
16	25860001	25960000	0.00334037
16	25880001	25980000	0.00175389
16	25900001	26000000	0.00011806
16	25920001	26020000	0.00019015
16	25940001	26040000	0.00011689
16	25960001	26060000	0.00212069
16	25980001	26080000	0.00051366
16	26000001	26100000	0.00099113
16	26020001	26120000	0.00136141
16	26040001	26140000	0.00025804
16	26060001	26160000	0.00033751
16	26080001	26180000	0.00069334
16	26100001	26200000	0.00040143
16	26120001	26220000	0.00614407
16	26140001	26240000	0.00051346
16	26160001	26260000	0.00087673
16	26180001	26280000	0.00038879
16	26200001	26300000	0.00093416
16	26220001	26320000	0.00018190
16	26240001	26340000	0.00013693
16	26260001	26360000	0.00011937
16	26280001	26380000	0.00012362
16	26300001	26400000	0.00258175
16	26320001	26420000	0.00050976
16	26340001	26440000	0.00023990
16	26360001	26460000	0.00012504
16	26380001	26480000	0.00016660
16	26400001	26500000	0.00022885
16	26420001	26520000	0.00015568
16	26440001	26540000	0.00110244
16	26460001	26560000	0.00118969
16	26480001	26580000	0.00375854
16	26500001	26600000	0.00125924
16	26520001	26620000	0.00176437
16	26540001	26640000	0.00019674
16	26560001	26660000	0.00017832
16	26580001	26680000	0.00038031
16	26600001	26700000	0.00058817
16	26620001	26720000	0.00079548
16	26640001	26740000	0.00052483
16	26660001	26760000	0.00065865
16	26680001	26780000	0.00186985
16	26700001	26800000	0.00384851
16	26720001	26820000	0.00297310
16	26740001	26840000	0.00171765
16	26760001	26860000	0.00185076
16	26780001	26880000	0.00228991
16	26800001	26900000	0.00632939
16	26820001	26920000	0.00063900
16	26840001	26940000	0.01207614
16	26860001	26960000	0.00336837
16	26880001	26980000	0.00127963
16	26900001	27000000	0.00037659
16	26920001	27020000	0.00010697
16	26940001	27040000	0.00084764
16	26960001	27060000	0.00975042
16	26980001	27080000	0.00046316
16	27000001	27100000	0.00032292
16	27020001	27120000	0.00022610
16	27040001	27140000	0.00030880
16	27060001	27160000	0.00064481
16	27080001	27180000	0.00021373
16	27100001	27200000	0.00028935
16	27120001	27220000	0.00015068
16	27140001	27240000	0.00023962
16	27160001	27260000	0.00046083
16	27180001	27280000	0.00027705
16	27200001	27300000	0.00666836
16	27220001	27320000	0.00014299
16	27240001	27340000	0.00030947
16	27260001	27360000	0.00054573
16	27280001	27380000	0.00086082
16	27300001	27400000	0.00043069
16	27320001	27420000	0.00024938
16	27340001	27440000	0.00019254
16	27360001	27460000	0.00111956
16	27380001	27480000	0.00140440
16	27400001	27500000	0.00205912
16	27420001	27520000	0.00362744
16	27440001	27540000	0.00029578
16	27460001	27560000	0.00067058
16	27480001	27580000	0.00069452
16	27500001	27600000	0.00064864
16	27520001	27620000	0.00071717
16	27540001	27640000	0.00063346
16	27560001	27660000	0.00034429
16	27580001	27680000	0.00085171
16	27600001	27700000	0.00045948
16	27620001	27720000	0.00164564
16	27640001	27740000	0.00059363
16	27660001	27760000	0.00136657
16	27680001	27780000	0.00212155
16	27700001	27800000	0.01245781
16	27720001	27820000	0.00248616
16	27740001	27840000	0.00415831
16	27760001	27860000	0.00066314
16	27780001	27880000	0.00277298
16	27800001	27900000	0.00050473
16	27820001	27920000	0.00017574
16	27840001	27940000	0.00025352
16	27860001	27960000	0.00015154
16	27880001	27980000	0.00010236
16	27900001	28000000	0.00007615
16	27920001	28020000	0.00018475
16	27940001	28040000	0.00012552
16	27960001	28060000	0.00080101
16	27980001	28080000	0.00073969
16	28000001	28100000	0.00055363
16	28020001	28120000	0.00023813
16	28040001	28140000	0.00015398
16	28060001	28160000	0.00160420
16	28080001	28180000	0.00118281
16	28100001	28200000	0.00034163
16	28120001	28220000	0.00658621
16	28140001	28240000	0.00521886
16	28160001	28260000	0.00232297
16	28180001	28280000	0.00071187
16	28200001	28300000	0.00018575
16	28220001	28320000	0.00023550
16	28240001	28340000	0.00217897
16	28260001	28360000	0.01344478
16	28280001	28380000	0.01555137
16	28300001	28400000	0.02571975
16	28420001	28520000	0.01684652
16	28440001	28540000	0.03549227
16	28460001	28560000	0.02021508
16	28480001	28580000	0.00510884
16	28500001	28600000	0.00245672
16	28520001	28620000	0.00170410
16	28540001	28640000	0.00120184
16	28560001	28660000	0.00566142
16	28580001	28680000	0.00962249
16	28600001	28700000	0.02077966
16	28760001	28860000	0.00641477
16	28780001	28880000	0.00154002
16	28800001	28900000	0.00329995
16	28820001	28920000	0.00546878
16	28840001	28940000	0.05746215
16	28860001	28960000	0.11562324
16	28880001	28980000	0.10151185
16	28900001	29000000	0.04256108
16	28920001	29020000	0.00117336
16	28940001	29040000	0.00154976
16	28960001	29060000	0.00756532
16	28980001	29080000	0.00195655
16	29000001	29100000	0.01292105
16	29020001	29120000	0.03393160
16	29080001	29180000	0.00889699
16	29100001	29200000	0.02416370
16	29120001	29220000	0.02345126
16	29240001	29340000	0.03389341
16	29580001	29680000	0.03876473
16	29600001	29700000	0.00873663
16	29620001	29720000	0.00921474
16	29640001	29740000	0.00519776
16	29660001	29760000	0.00094565
16	29680001	29780000	0.00039252
16	29700001	29800000	0.00010398
16	29720001	29820000	0.00050197
16	29740001	29840000	0.00021336
16	29760001	29860000	0.00144336
16	29780001	29880000	0.00483953
16	29800001	29900000	0.01205957
16	29820001	29920000	0.06265984
16	29840001	29940000	0.00079316
16	29860001	29960000	0.00045158
16	29880001	29980000	0.00043952
16	29900001	30000000	0.00195206
16	29920001	30020000	0.00204688
16	29940001	30040000	0.00851286
16	29960001	30060000	0.00121107
16	29980001	30080000	0.00182073
16	30000001	30100000	0.00258579
16	30020001	30120000	0.00263760
16	30040001	30140000	0.00755643
16	30060001	30160000	0.03129754
16	30080001	30180000	0.00525385
16	30100001	30200000	0.00758315
16	30120001	30220000	0.00323760
16	30140001	30240000	0.00386623
16	30300001	30400000	0.05101578
16	30320001	30420000	0.00929816
16	30340001	30440000	0.00584739
16	30360001	30460000	0.00031349
16	30380001	30480000	0.00182966
16	30400001	30500000	0.01296358
16	30420001	30520000	0.00818011
16	30440001	30540000	0.00398311
16	30460001	30560000	0.00066552
16	30480001	30580000	0.00109641
16	30500001	30600000	0.00273049
16	30520001	30620000	0.01565986
16	30540001	30640000	0.01902281
16	30560001	30660000	0.00135097
16	30580001	30680000	0.00013484
16	30600001	30700000	0.00020624
16	30620001	30720000	0.00068292
16	30640001	30740000	0.00155981
16	30660001	30760000	0.00701487
16	30680001	30780000	0.00511073
16	30700001	30800000	0.00188663
16	30720001	30820000	0.00198651
16	30740001	30840000	0.00220982
16	30760001	30860000	0.00757441
16	30780001	30880000	0.05418737
16	30800001	30900000	0.03588811
16	30820001	30920000	0.02046444
16	30840001	30940000	0.02590281
16	30860001	30960000	0.01285831
16	30880001	30980000	0.00524960
16	30900001	31000000	0.00145345
16	30920001	31020000	0.00054634
16	30940001	31040000	0.00020414
16	30960001	31060000	0.00185953
16	30980001	31080000	0.00646732
16	31000001	31100000	0.00634860
16	31020001	31120000	0.00161743
16	31040001	31140000	0.00108872
16	31060001	31160000	0.00217524
16	31080001	31180000	0.00056873
16	31100001	31200000	0.00080580
16	31120001	31220000	0.00215916
16	31140001	31240000	0.00039659
16	31160001	31260000	0.00026859
16	31180001	31280000	0.00063741
16	31200001	31300000	0.00506852
16	31220001	31320000	0.00420443
16	31240001	31340000	0.00620527
16	31260001	31360000	0.01571954
16	31280001	31380000	0.02292458
16	31300001	31400000	0.00748959
16	31320001	31420000	0.00197946
16	31340001	31440000	0.00027644
16	31360001	31460000	0.00008841
16	31380001	31480000	0.00009433
16	31400001	31500000	0.00015094
16	31420001	31520000	0.00015908
16	31440001	31540000	0.00039769
16	31460001	31560000	0.00017289
16	31480001	31580000	0.00035787
16	31500001	31600000	0.00033234
16	31520001	31620000	0.00019616
16	31540001	31640000	0.00146465
16	31560001	31660000	0.00262780
16	31580001	31680000	0.00421094
16	31600001	31700000	0.00565072
16	31620001	31720000	0.00225484
16	31640001	31740000	0.00024838
16	31660001	31760000	0.00031695
16	31680001	31780000	0.00021188
16	31700001	31800000	0.00062277
16	31720001	31820000	0.00161024
16	31740001	31840000	0.00255237
16	31760001	31860000	0.00103307
16	31780001	31880000	0.00106816
16	31800001	31900000	0.00026166
16	31820001	31920000	0.00055230
16	31840001	31940000	0.00033098
16	31860001	31960000	0.00143832
16	31880001	31980000	0.00147346
16	31900001	32000000	0.00095689
16	31920001	32020000	0.01098852
16	33520001	33620000	0.01299299
16	33540001	33640000	0.00417310
16	33560001	33660000	0.00544784
16	33580001	33680000	0.02400305
16	33600001	33700000	0.02136346
16	33860001	33960000	0.01479723
16	33880001	33980000	0.01060937
16	33900001	34000000	0.01764406
16	33920001	34020000	0.01891186
16	34160001	34260000	0.00088749
16	34180001	34280000	0.00071274
16	34200001	34300000	0.00086508
16	34220001	34320000	0.00014267
16	34240001	34340000	0.00036734
16	34260001	34360000	0.00064600
16	34280001	34380000	0.00042204
16	34300001	34400000	0.00113257
16	34320001	34420000	0.00105094
16	34340001	34440000	0.00135906
16	34360001	34460000	0.00090249
16	34380001	34480000	0.00089633
16	34400001	34500000	0.00140641
16	34420001	34520000	0.00151130
16	34440001	34540000	0.00234588
16	34460001	34560000	0.00032669
16	34480001	34580000	0.00035302
16	34500001	34600000	0.00016134
16	34520001	34620000	0.00016076
16	34540001	34640000	0.00020134
16	34560001	34660000	0.00017908
16	34580001	34680000	0.00108607
16	34600001	34700000	0.00083343
16	34620001	34720000	0.00097100
16	34640001	34740000	0.00054879
16	34660001	34760000	0.00160833
16	34680001	34780000	0.00030549
16	34700001	34800000	0.00037237
16	34720001	34820000	0.00040885
16	34740001	34840000	0.00014915
16	34760001	34860000	0.00050029
16	34780001	34880000	0.00034186
16	34800001	34900000	0.00056481
16	34820001	34920000	0.00048762
16	34840001	34940000	0.00536639
16	34860001	34960000	0.01653471
16	34880001	34980000	0.02579426
16	34900001	35000000	0.01303331
16	34920001	35020000	0.00358729
16	34940001	35040000	0.00112455
16	34960001	35060000	0.00083549
16	34980001	35080000	0.00061460
16	35000001	35100000	0.00017296
16	35020001	35120000	0.00014618
16	35040001	35140000	0.00014240
16	35060001	35160000	0.00018950
16	35080001	35180000	0.00029049
16	35100001	35200000	0.00612332
16	35120001	35220000	0.02257905
16	46560001	46660000	0.00211346
16	46600001	46700000	0.00100505
16	46620001	46720000	0.00059239
16	46640001	46740000	0.00139701
16	46660001	46760000	0.00084060
16	46680001	46780000	0.00047438
16	46700001	46800000	0.00018028
16	46720001	46820000	0.00037499
16	46740001	46840000	0.00108093
16	46760001	46860000	0.00058644
16	46780001	46880000	0.00115890
16	46800001	46900000	0.00090445
16	46820001	46920000	0.00262496
16	46840001	46940000	0.00106924
16	46860001	46960000	0.00169721
16	46880001	46980000	0.00107370
16	46900001	47000000	0.00137988
16	46920001	47020000	0.00075632
16	46940001	47040000	0.00068410
16	46960001	47060000	0.00071467
16	46980001	47080000	0.00382994
16	47000001	47100000	0.00434997
16	47020001	47120000	0.00563202
16	47040001	47140000	0.00107043
16	47060001	47160000	0.00303982
16	47080001	47180000	0.00116824
16	47100001	47200000	0.00058061
16	47120001	47220000	0.00049724
16	47140001	47240000	0.00045710
16	47160001	47260000	0.00246658
16	47180001	47280000	0.00462117
16	47200001	47300000	0.01319334
16	47220001	47320000	0.02439459
16	47240001	47340000	0.00022880
16	47260001	47360000	0.00324535
16	47280001	47380000	0.00208310
16	47300001	47400000	0.00644187
16	47320001	47420000	0.00349172
16	47340001	47440000	0.00217971
16	47360001	47460000	0.00092781
16	47380001	47480000	0.00035866
16	47400001	47500000	0.00064089
16	47420001	47520000	0.00068989
16	47440001	47540000	0.00155075
16	47460001	47560000	0.00066551
16	47480001	47580000	0.00070358
16	47500001	47600000	0.00019175
16	47520001	47620000	0.00273031
16	47540001	47640000	0.00033868
16	47560001	47660000	0.00016347
16	47580001	47680000	0.00042808
16	47600001	47700000	0.00047814
16	47620001	47720000	0.00196955
16	47640001	47740000	0.00875909
16	47660001	47760000	0.00564572
16	47680001	47780000	0.00237197
16	47700001	47800000	0.00059057
16	47720001	47820000	0.00127501
16	47740001	47840000	0.00198662
16	47760001	47860000	0.00090439
16	47780001	47880000	0.00031887
16	47800001	47900000	0.00026791
16	47820001	47920000	0.00047663
16	47840001	47940000	0.00030898
16	47860001	47960000	0.00021420
16	47880001	47980000	0.00012569
16	47900001	48000000	0.00076804
16	47920001	48020000	0.00040995
16	47940001	48040000	0.00042391
16	47960001	48060000	0.00116452
16	47980001	48080000	0.00129299
16	48000001	48100000	0.00179477
16	48020001	48120000	0.00074027
16	48040001	48140000	0.00009338
16	48060001	48160000	0.00008289
16	48080001	48180000	0.00006946
16	48100001	48200000	0.00018596
16	48120001	48220000	0.00011966
16	48140001	48240000	0.00016922
16	48160001	48260000	0.00040112
16	48180001	48280000	0.00067059
16	48200001	48300000	0.00063542
16	48220001	48320000	0.00069974
16	48240001	48340000	0.00205521
16	48260001	48360000	0.00237738
16	48280001	48380000	0.00043437
16	48300001	48400000	0.00092492
16	48320001	48420000	0.00159778
16	48340001	48440000	0.00018241
16	48360001	48460000	0.00021365
16	48380001	48480000	0.00504402
16	48400001	48500000	0.00152024
16	48420001	48520000	0.00145596
16	48440001	48540000	0.00069428
16	48460001	48560000	0.00216456
16	48480001	48580000	0.00067292
16	48500001	48600000	0.00611988
16	48520001	48620000	0.00060607
16	48540001	48640000	0.00014580
16	48560001	48660000	0.00017398
16	48580001	48680000	0.00019906
16	48600001	48700000	0.00022443
16	48620001	48720000	0.00039358
16	48640001	48740000	0.00018807
16	48660001	48760000	0.00026185
16	48680001	48780000	0.00049017
16	48700001	48800000	0.00080465
16	48720001	48820000	0.00948755
16	48740001	48840000	0.02424718
16	48760001	48860000	0.01756064
16	48780001	48880000	0.00231888
16	48800001	48900000	0.00044516
16	48820001	48920000	0.00028394
16	48840001	48940000	0.00105788
16	48860001	48960000	0.00018381
16	48880001	48980000	0.00012710
16	48900001	49000000	0.00021340
16	48920001	49020000	0.00039357
16	48940001	49040000	0.00170457
16	48960001	49060000	0.00264643
16	48980001	49080000	0.05216372
16	49000001	49100000	0.00095297
16	49020001	49120000	0.00075744
16	49040001	49140000	0.00157138
16	49060001	49160000	0.00021547
16	49080001	49180000	0.00029726
16	49100001	49200000	0.00019948
16	49120001	49220000	0.00109521
16	49140001	49240000	0.00139339
16	49160001	49260000	0.00165598
16	49180001	49280000	0.00108555
16	49200001	49300000	0.00252197
16	49220001	49320000	0.00025195
16	49240001	49340000	0.00089176
16	49260001	49360000	0.00047466
16	49280001	49380000	0.00019185
16	49300001	49400000	0.00033398
16	49320001	49420000	0.00037111
16	49340001	49440000	0.00034784
16	49360001	49460000	0.00132470
16	49380001	49480000	0.00024691
16	49400001	49500000	0.00070513
16	49420001	49520000	0.00160754
16	49440001	49540000	0.00961467
16	49460001	49560000	0.11632203
16	49480001	49580000	0.03024762
16	49500001	49600000	0.00049740
16	49520001	49620000	0.00190529
16	49540001	49640000	0.01353822
16	49560001	49660000	0.01056255
16	49580001	49680000	0.00137797
16	49600001	49700000	0.04313478
16	49620001	49720000	0.13376527
16	49640001	49740000	0.23339352
16	49660001	49760000	0.13764341
16	49680001	49780000	0.01420609
16	49700001	49800000	0.01019652
16	49720001	49820000	0.00040005
16	49740001	49840000	0.00020542
16	49760001	49860000	0.00045449
16	49780001	49880000	0.00046379
16	49800001	49900000	0.00103352
16	49820001	49920000	0.00135518
16	49840001	49940000	0.00033276
16	49860001	49960000	0.00437058
16	49880001	49980000	0.00150706
16	49900001	50000000	0.00057845
16	49920001	50020000	0.00182773
16	49940001	50040000	0.00017375
16	49960001	50060000	0.00035529
16	49980001	50080000	0.00041768
16	50000001	50100000	0.00047889
16	50020001	50120000	0.00105563
16	50040001	50140000	0.00013736
