chrom	start	end	Pr{AI}
17	2120001	2220000	0.00321938
17	2140001	2240000	0.00625704
17	2160001	2260000	0.00577518
17	2180001	2280000	0.01201325
17	2200001	2300000	0.01067140
17	2220001	2320000	0.02402282
17	2240001	2340000	0.00839225
17	2260001	2360000	0.00440098
17	2280001	2380000	0.00417242
17	2300001	2400000	0.00960216
17	2320001	2420000	0.00450157
17	2340001	2440000	0.00191625
17	2360001	2460000	0.00152997
17	2380001	2480000	0.00098750
17	2400001	2500000	0.00353538
17	2420001	2520000	0.00637627
17	2440001	2540000	0.00772981
17	2460001	2560000	0.00723566
17	2480001	2580000	0.00168236
17	2500001	2600000	0.00102210
17	2520001	2620000	0.00192915
17	2540001	2640000	0.00285527
17	2560001	2660000	0.00751268
17	2580001	2680000	0.00862227
17	2600001	2700000	0.02256679
17	2620001	2720000	0.01291891
17	2640001	2740000	0.01445604
17	2660001	2760000	0.00685163
17	2680001	2780000	0.00923997
17	2700001	2800000	0.00559236
17	2720001	2820000	0.00494231
17	2740001	2840000	0.00380637
17	2760001	2860000	0.00286808
17	2780001	2880000	0.00533151
17	2800001	2900000	0.00635545
17	2820001	2920000	0.00528062
17	2840001	2940000	0.00674386
17	2860001	2960000	0.00740276
17	2880001	2980000	0.00971908
17	2900001	3000000	0.01326039
17	2920001	3020000	0.03005393
17	2940001	3040000	0.00946910
17	2960001	3060000	0.01411518
17	2980001	3080000	0.02691676
17	3000001	3100000	0.01209391
17	3020001	3120000	0.00644004
17	3040001	3140000	0.00910221
17	3060001	3160000	0.01055384
17	3080001	3180000	0.00608213
17	3100001	3200000	0.01216896
17	3120001	3220000	0.00344668
17	3140001	3240000	0.00929956
17	3160001	3260000	0.03135339
17	3180001	3280000	0.01018142
17	3200001	3300000	0.00770588
17	3220001	3320000	0.00628840
17	3240001	3340000	0.00511677
17	3260001	3360000	0.00512425
17	3280001	3380000	0.00731959
17	3300001	3400000	0.00749235
17	3320001	3420000	0.00853445
17	3340001	3440000	0.00802757
17	3360001	3460000	0.00866482
17	3380001	3480000	0.02350802
17	3400001	3500000	0.01454293
17	3420001	3520000	0.01988053
17	3440001	3540000	0.00674355
17	3460001	3560000	0.00418043
17	3480001	3580000	0.00359120
17	3500001	3600000	0.01091737
17	3520001	3620000	0.00494036
17	3540001	3640000	0.00974091
17	3560001	3660000	0.01838042
17	3580001	3680000	0.00942415
17	3600001	3700000	0.01023343
17	3620001	3720000	0.00486568
17	3640001	3740000	0.00287040
17	3660001	3760000	0.00169324
17	3680001	3780000	0.00163108
17	3700001	3800000	0.00434024
17	3720001	3820000	0.00159017
17	3740001	3840000	0.00310506
17	3760001	3860000	0.00188146
17	3780001	3880000	0.00157386
17	3800001	3900000	0.00091889
17	3820001	3920000	0.00090646
17	3840001	3940000	0.00171065
17	3860001	3960000	0.00165176
17	3880001	3980000	0.00243586
17	3900001	4000000	0.00225033
17	3920001	4020000	0.00225245
17	3940001	4040000	0.00406664
17	3960001	4060000	0.00788830
17	3980001	4080000	0.01007027
17	4000001	4100000	0.00173481
17	4020001	4120000	0.00321315
17	4040001	4140000	0.00257753
17	4060001	4160000	0.00143810
17	4080001	4180000	0.00172393
17	4100001	4200000	0.00202670
17	4120001	4220000	0.00336052
17	4140001	4240000	0.00359463
17	4160001	4260000	0.00620243
17	4180001	4280000	0.00629790
17	4200001	4300000	0.00771694
17	4220001	4320000	0.00787500
17	4240001	4340000	0.00669955
17	4260001	4360000	0.00312028
17	4280001	4380000	0.00224772
17	4300001	4400000	0.00125118
17	4320001	4420000	0.00210648
17	4340001	4440000	0.00115832
17	4360001	4460000	0.00089041
17	4380001	4480000	0.00116230
17	4400001	4500000	0.00361583
17	4420001	4520000	0.00328967
17	4440001	4540000	0.00797237
17	4460001	4560000	0.01024321
17	4480001	4580000	0.00252474
17	4500001	4600000	0.00136818
17	4520001	4620000	0.00053471
17	4540001	4640000	0.00056992
17	4560001	4660000	0.00058896
17	4580001	4680000	0.00152781
17	4600001	4700000	0.00538884
17	4620001	4720000	0.00804184
17	4640001	4740000	0.00542844
17	4660001	4760000	0.00437042
17	4680001	4780000	0.00362198
17	4700001	4800000	0.00370514
17	4720001	4820000	0.00176665
17	4740001	4840000	0.00276109
17	4760001	4860000	0.00413953
17	4780001	4880000	0.00457168
17	4800001	4900000	0.00523666
17	4820001	4920000	0.00556767
17	4840001	4940000	0.00320863
17	4860001	4960000	0.00199618
17	4880001	4980000	0.00206579
17	4900001	5000000	0.00496123
17	4920001	5020000	0.00468525
17	4940001	5040000	0.00962435
17	4960001	5060000	0.01264627
17	4980001	5080000	0.01082155
17	5000001	5100000	0.01369898
17	5020001	5120000	0.02231905
17	5040001	5140000	0.01528224
17	5060001	5160000	0.01138648
17	5080001	5180000	0.01571458
17	5100001	5200000	0.00708427
17	5120001	5220000	0.00638881
17	5140001	5240000	0.00236877
17	5160001	5260000	0.00181136
17	5180001	5280000	0.00168439
17	5200001	5300000	0.00088804
17	5220001	5320000	0.00185036
17	5240001	5340000	0.00187566
17	5260001	5360000	0.00348617
17	5280001	5380000	0.00265711
17	5300001	5400000	0.00337358
17	5320001	5420000	0.00153079
17	5340001	5440000	0.00447009
17	5360001	5460000	0.01107123
17	5380001	5480000	0.00868325
17	5400001	5500000	0.01159420
17	5420001	5520000	0.01018622
17	5440001	5540000	0.00581329
17	5460001	5560000	0.01026704
17	5480001	5580000	0.00466253
17	5500001	5600000	0.00766852
17	5520001	5620000	0.00141412
17	5540001	5640000	0.00135569
17	5560001	5660000	0.00113221
17	5580001	5680000	0.00213525
17	5600001	5700000	0.00256300
17	5620001	5720000	0.00628316
17	5640001	5740000	0.00611648
17	5660001	5760000	0.00886535
17	5680001	5780000	0.00427832
17	5700001	5800000	0.00375403
17	5720001	5820000	0.00569224
17	5740001	5840000	0.00240830
17	5760001	5860000	0.00154336
17	5780001	5880000	0.00220530
17	5800001	5900000	0.00353558
17	5820001	5920000	0.00488020
17	5840001	5940000	0.00561688
17	5860001	5960000	0.00563263
17	5880001	5980000	0.00639364
17	5900001	6000000	0.00463302
17	5920001	6020000	0.00389817
17	5940001	6040000	0.00329399
17	5960001	6060000	0.00443169
17	5980001	6080000	0.00492262
17	6000001	6100000	0.01099699
17	6020001	6120000	0.00549836
17	6040001	6140000	0.00246031
17	6060001	6160000	0.00318168
17	6080001	6180000	0.00317231
17	6100001	6200000	0.00442957
17	6120001	6220000	0.00998089
17	6140001	6240000	0.00407358
17	6160001	6260000	0.00204600
17	6180001	6280000	0.00136750
17	6200001	6300000	0.00089865
17	6220001	6320000	0.00060573
17	6240001	6340000	0.00265965
17	6260001	6360000	0.00200413
17	6280001	6380000	0.00793484
17	6300001	6400000	0.00413570
17	6320001	6420000	0.00695617
17	6340001	6440000	0.00666463
17	6360001	6460000	0.00835805
17	6380001	6480000	0.00872359
17	6400001	6500000	0.00445550
17	6420001	6520000	0.00212150
17	6440001	6540000	0.00161833
17	6460001	6560000	0.00101625
17	6480001	6580000	0.00098463
17	6500001	6600000	0.00177290
17	6520001	6620000	0.00243801
17	6540001	6640000	0.00210001
17	6560001	6660000	0.00159380
17	6580001	6680000	0.00133768
17	6600001	6700000	0.00176678
17	6620001	6720000	0.00648346
17	6640001	6740000	0.00660921
17	6660001	6760000	0.01907193
17	6680001	6780000	0.00893284
17	6700001	6800000	0.00989721
17	6720001	6820000	0.00544728
17	6740001	6840000	0.00524498
17	6760001	6860000	0.00653850
17	6780001	6880000	0.00534016
17	6800001	6900000	0.00747529
17	6820001	6920000	0.00665335
17	6840001	6940000	0.00602413
17	6860001	6960000	0.00654287
17	6880001	6980000	0.00417103
17	6900001	7000000	0.00597267
17	6920001	7020000	0.00524074
17	6940001	7040000	0.00343056
17	6960001	7060000	0.00202797
17	6980001	7080000	0.00403746
17	7000001	7100000	0.00632210
17	7020001	7120000	0.00626651
17	7040001	7140000	0.00508548
17	7060001	7160000	0.00757744
17	7080001	7180000	0.00742947
17	7100001	7200000	0.00485414
17	7120001	7220000	0.00825819
17	7140001	7240000	0.00394344
17	7160001	7260000	0.00903465
17	7180001	7280000	0.00691229
17	7200001	7300000	0.00553836
17	7220001	7320000	0.00775137
17	7240001	7340000	0.00672446
17	7260001	7360000	0.00960556
17	7280001	7380000	0.00604999
17	7300001	7400000	0.00332869
17	7320001	7420000	0.00687672
17	7340001	7440000	0.00649246
17	7360001	7460000	0.00917641
17	7380001	7480000	0.00270886
17	7400001	7500000	0.00651458
17	7420001	7520000	0.00615101
17	7440001	7540000	0.00728218
17	7460001	7560000	0.01031980
17	7480001	7580000	0.01638025
17	7500001	7600000	0.01552613
17	7520001	7620000	0.01424383
17	7540001	7640000	0.00406535
17	7560001	7660000	0.00314717
17	7580001	7680000	0.00597224
17	7600001	7700000	0.00601551
17	7620001	7720000	0.00429719
17	7640001	7740000	0.00542432
17	7660001	7760000	0.00816860
17	7680001	7780000	0.00742914
17	7700001	7800000	0.00768016
17	7720001	7820000	0.01053959
17	7740001	7840000	0.00666623
17	7760001	7860000	0.00729614
17	7780001	7880000	0.00551386
17	7800001	7900000	0.00594534
17	7820001	7920000	0.00346438
17	7840001	7940000	0.00228547
17	7860001	7960000	0.00308796
17	7880001	7980000	0.00517553
17	7900001	8000000	0.00842846
17	7920001	8020000	0.01207526
17	7940001	8040000	0.00876160
17	7960001	8060000	0.00835772
17	7980001	8080000	0.00319251
17	8000001	8100000	0.00405007
17	8020001	8120000	0.00592819
17	8040001	8140000	0.01356308
17	8060001	8160000	0.01365023
17	8080001	8180000	0.01035148
17	8100001	8200000	0.01110895
17	8120001	8220000	0.00548570
17	8140001	8240000	0.00515072
17	8160001	8260000	0.00308806
17	8180001	8280000	0.00567198
17	8200001	8300000	0.00371499
17	8220001	8320000	0.00263121
17	8240001	8340000	0.00242276
17	8260001	8360000	0.00472751
17	8280001	8380000	0.00288197
17	8300001	8400000	0.00308129
17	8320001	8420000	0.00145653
17	8340001	8440000	0.00079151
17	8360001	8460000	0.00107282
17	8380001	8480000	0.00213747
17	8400001	8500000	0.00158257
17	8420001	8520000	0.00186951
17	8440001	8540000	0.00708060
17	8460001	8560000	0.00495302
17	8480001	8580000	0.00448091
17	8500001	8600000	0.00347434
17	8520001	8620000	0.00304653
17	8540001	8640000	0.00267076
17	8560001	8660000	0.00136776
17	8580001	8680000	0.00110352
17	8600001	8700000	0.00066012
17	8620001	8720000	0.00066414
17	8640001	8740000	0.00172322
17	8660001	8760000	0.00104850
17	8680001	8780000	0.00255925
17	8700001	8800000	0.00184113
17	8720001	8820000	0.00242557
17	8740001	8840000	0.00340947
17	8760001	8860000	0.00202871
17	8780001	8880000	0.00283413
17	8800001	8900000	0.00381905
17	8820001	8920000	0.00268750
17	8840001	8940000	0.00187122
17	8860001	8960000	0.00274574
17	8880001	8980000	0.00178435
17	8900001	9000000	0.00146853
17	8920001	9020000	0.00168304
17	8940001	9040000	0.00206442
17	8960001	9060000	0.00109152
17	8980001	9080000	0.00151618
17	9000001	9100000	0.00140630
17	9020001	9120000	0.00115812
17	9040001	9140000	0.00173900
17	9060001	9160000	0.00145127
17	9080001	9180000	0.00177792
17	9100001	9200000	0.00119546
17	9120001	9220000	0.00096374
17	9140001	9240000	0.00126530
17	9160001	9260000	0.00108167
17	9180001	9280000	0.00150098
17	9200001	9300000	0.00301691
17	9220001	9320000	0.00314788
17	9240001	9340000	0.00289971
17	9260001	9360000	0.00159914
17	9280001	9380000	0.00160802
17	9300001	9400000	0.00072589
17	9320001	9420000	0.00078039
17	9340001	9440000	0.00083512
17	9360001	9460000	0.00040338
17	9380001	9480000	0.00085103
17	9400001	9500000	0.00101353
17	9420001	9520000	0.00167422
17	9440001	9540000	0.00248514
17	9460001	9560000	0.00504549
17	9480001	9580000	0.00374356
17	9500001	9600000	0.00308383
17	9520001	9620000	0.00709120
17	9540001	9640000	0.01286328
17	9560001	9660000	0.02284797
17	9580001	9680000	0.00953637
17	9600001	9700000	0.00759546
17	9620001	9720000	0.00231159
17	9640001	9740000	0.00434170
17	9660001	9760000	0.00341660
17	9680001	9780000	0.00682806
17	9700001	9800000	0.00511117
17	9720001	9820000	0.00299519
17	9740001	9840000	0.00424507
17	9760001	9860000	0.00591914
17	9780001	9880000	0.00620228
17	9800001	9900000	0.00328510
17	9820001	9920000	0.00320830
17	9840001	9940000	0.00453319
17	9860001	9960000	0.00470309
17	9880001	9980000	0.00646541
17	9900001	10000000	0.00852419
17	9920001	10020000	0.00741601
17	9940001	10040000	0.00342051
17	9960001	10060000	0.00209038
17	9980001	10080000	0.00218432
17	10000001	10100000	0.00153830
17	10020001	10120000	0.00255374
17	10040001	10140000	0.00351085
17	10060001	10160000	0.01429765
17	10080001	10180000	0.01430427
17	10100001	10200000	0.01731197
17	10120001	10220000	0.02573432
17	10140001	10240000	0.01832421
17	10160001	10260000	0.01681258
17	10180001	10280000	0.01530689
17	10200001	10300000	0.01064865
17	10220001	10320000	0.01134909
17	10240001	10340000	0.00901232
17	10260001	10360000	0.01263512
17	10280001	10380000	0.00248122
17	10300001	10400000	0.01782017
17	10320001	10420000	0.00478772
17	10340001	10440000	0.00572108
17	10360001	10460000	0.00681540
17	10380001	10480000	0.00459956
17	10400001	10500000	0.00654570
17	10420001	10520000	0.00175850
17	10440001	10540000	0.00174355
17	10460001	10560000	0.00345055
17	10480001	10580000	0.00627153
17	10500001	10600000	0.00707774
17	10520001	10620000	0.00623254
17	10540001	10640000	0.00908101
17	10560001	10660000	0.00573618
17	10580001	10680000	0.00500699
17	10600001	10700000	0.00486974
17	10620001	10720000	0.00273544
17	10640001	10740000	0.00274120
17	10660001	10760000	0.00196315
17	10680001	10780000	0.00089938
17	10700001	10800000	0.00398592
17	10720001	10820000	0.00452819
17	10740001	10840000	0.00175163
17	10760001	10860000	0.00390000
17	10780001	10880000	0.00576831
17	10800001	10900000	0.00352217
17	10820001	10920000	0.00342809
17	10840001	10940000	0.00305448
17	10860001	10960000	0.00493327
17	10880001	10980000	0.00172573
17	10900001	11000000	0.00048081
17	10920001	11020000	0.00073177
17	10940001	11040000	0.00123756
17	10960001	11060000	0.00142223
17	10980001	11080000	0.00123803
17	11000001	11100000	0.00258446
17	11020001	11120000	0.00176517
17	11040001	11140000	0.00246738
17	11060001	11160000	0.00149253
17	11080001	11180000	0.00711962
17	11100001	11200000	0.00188774
17	11120001	11220000	0.00279815
17	11140001	11240000	0.00580268
17	11160001	11260000	0.00640747
17	11180001	11280000	0.00524141
17	11200001	11300000	0.00342738
17	11220001	11320000	0.00174408
17	11240001	11340000	0.00111089
17	11260001	11360000	0.00354315
17	11280001	11380000	0.00197818
17	11300001	11400000	0.00129341
17	11320001	11420000	0.00617443
17	11340001	11440000	0.00521576
17	11360001	11460000	0.00563111
17	11380001	11480000	0.00615165
17	11400001	11500000	0.00648687
17	11420001	11520000	0.00544627
17	11440001	11540000	0.00663266
17	11460001	11560000	0.00682013
17	11480001	11580000	0.00486521
17	11500001	11600000	0.00442383
17	11520001	11620000	0.00397143
17	11540001	11640000	0.00337631
17	11560001	11660000	0.00202141
17	11580001	11680000	0.00224164
17	11600001	11700000	0.00413506
17	11620001	11720000	0.00285862
17	11640001	11740000	0.00456240
17	11660001	11760000	0.01718302
17	11680001	11780000	0.00855942
17	11700001	11800000	0.01943117
17	11720001	11820000	0.01281002
17	11740001	11840000	0.00631296
17	11760001	11860000	0.00665932
17	11780001	11880000	0.00739323
17	11800001	11900000	0.00710274
17	11820001	11920000	0.01003053
17	11840001	11940000	0.00871931
17	11860001	11960000	0.00883603
17	11880001	11980000	0.01723844
17	11900001	12000000	0.02791126
17	11920001	12020000	0.02716572
17	11940001	12040000	0.01891755
17	11960001	12060000	0.01166048
17	11980001	12080000	0.00838478
17	12000001	12100000	0.00538349
17	12020001	12120000	0.00529310
17	12040001	12140000	0.00553618
17	12060001	12160000	0.00373942
17	12080001	12180000	0.00423653
17	12100001	12200000	0.00425901
17	12120001	12220000	0.00546375
17	12140001	12240000	0.00334192
17	12160001	12260000	0.00168017
17	12180001	12280000	0.00204258
17	12200001	12300000	0.00415394
17	12220001	12320000	0.00576048
17	12240001	12340000	0.01302047
17	12260001	12360000	0.01213250
17	12280001	12380000	0.01352150
17	12300001	12400000	0.01573041
17	12320001	12420000	0.00998535
17	12340001	12440000	0.00757935
17	12360001	12460000	0.00526697
17	12380001	12480000	0.00527158
17	12400001	12500000	0.00434779
17	12420001	12520000	0.00449850
17	12440001	12540000	0.00680367
17	12460001	12560000	0.00579567
17	12480001	12580000	0.00696853
17	12500001	12600000	0.00734240
17	12520001	12620000	0.00467627
17	12540001	12640000	0.00398148
17	12560001	12660000	0.00633419
17	12580001	12680000	0.01281999
17	12600001	12700000	0.00415884
17	12620001	12720000	0.00273534
17	12640001	12740000	0.00292441
17	12660001	12760000	0.00282820
17	12680001	12780000	0.00391004
17	12700001	12800000	0.00415407
17	12720001	12820000	0.00140686
17	12740001	12840000	0.00247406
17	12760001	12860000	0.00145226
17	12780001	12880000	0.00215313
17	12800001	12900000	0.00340790
17	12820001	12920000	0.01023314
17	12840001	12940000	0.00764061
17	12860001	12960000	0.00974068
17	12880001	12980000	0.07616095
17	12900001	13000000	0.01968127
17	12920001	13020000	0.01921900
17	12940001	13040000	0.01632414
17	12960001	13060000	0.01127448
17	12980001	13080000	0.00851369
17	13000001	13100000	0.00958028
17	13020001	13120000	0.00544229
17	13040001	13140000	0.00473188
17	13060001	13160000	0.00248163
17	13080001	13180000	0.00136461
17	13100001	13200000	0.00143433
17	13120001	13220000	0.00290796
17	13140001	13240000	0.00234319
17	13160001	13260000	0.00396967
17	13180001	13280000	0.00129621
17	13200001	13300000	0.00144597
17	13220001	13320000	0.00153218
17	13240001	13340000	0.00347955
17	13260001	13360000	0.00115095
17	13280001	13380000	0.01110812
17	13300001	13400000	0.00875258
17	13320001	13420000	0.00877272
17	13340001	13440000	0.00477886
17	13360001	13460000	0.00613206
17	13380001	13480000	0.00632792
17	13400001	13500000	0.00661906
17	13420001	13520000	0.00825026
17	13440001	13540000	0.01167870
17	13460001	13560000	0.01595721
17	13480001	13580000	0.00829483
17	13500001	13600000	0.00591109
17	13520001	13620000	0.00536685
17	13540001	13640000	0.01009030
17	13560001	13660000	0.01789324
17	13580001	13680000	0.00174152
17	13600001	13700000	0.00301018
17	13620001	13720000	0.00457162
17	13640001	13740000	0.00781405
17	13660001	13760000	0.01038533
17	13680001	13780000	0.00736884
17	13700001	13800000	0.00501382
17	13720001	13820000	0.00549119
17	13740001	13840000	0.00266888
17	13760001	13860000	0.00165096
17	13780001	13880000	0.00119269
17	13800001	13900000	0.00113945
17	13820001	13920000	0.00141708
17	13840001	13940000	0.00322383
17	13860001	13960000	0.00375584
17	13880001	13980000	0.00563021
17	13900001	14000000	0.00845584
17	13920001	14020000	0.00727041
17	13940001	14040000	0.00683697
17	13960001	14060000	0.01563613
17	13980001	14080000	0.00524416
17	14000001	14100000	0.00693566
17	14020001	14120000	0.00799326
17	14040001	14140000	0.01189627
17	14060001	14160000	0.00619505
17	14080001	14180000	0.00657423
17	14100001	14200000	0.00719938
17	14120001	14220000	0.00662540
17	14140001	14240000	0.00550726
17	14160001	14260000	0.00763371
17	14180001	14280000	0.01328565
17	14200001	14300000	0.00721886
17	14220001	14320000	0.00240448
17	14240001	14340000	0.00136791
17	14260001	14360000	0.00252773
17	14280001	14380000	0.00164505
17	14300001	14400000	0.00317999
17	14320001	14420000	0.00282501
17	14340001	14440000	0.00143457
17	14360001	14460000	0.00091457
17	14380001	14480000	0.00186919
17	14400001	14500000	0.00121469
17	14420001	14520000	0.00133315
17	14440001	14540000	0.00616145
17	14460001	14560000	0.00308032
17	14480001	14580000	0.00549314
17	14500001	14600000	0.00193451
17	14520001	14620000	0.00169599
17	14540001	14640000	0.00067069
17	14560001	14660000	0.00028641
17	14580001	14680000	0.00073767
17	14600001	14700000	0.00052561
17	14620001	14720000	0.00106342
17	14640001	14740000	0.00166929
17	14660001	14760000	0.00351605
17	14680001	14780000	0.00494599
17	14700001	14800000	0.00535392
17	14720001	14820000	0.00301562
17	14740001	14840000	0.00137575
17	14760001	14860000	0.00144035
17	14780001	14880000	0.00142191
17	14800001	14900000	0.00122779
17	14820001	14920000	0.00193058
17	14840001	14940000	0.00274029
17	14860001	14960000	0.00143382
17	14880001	14980000	0.00387198
17	14900001	15000000	0.00365872
17	14920001	15020000	0.00536172
17	14940001	15040000	0.00459817
17	14960001	15060000	0.00563661
17	14980001	15080000	0.00385665
17	15000001	15100000	0.00537131
17	15020001	15120000	0.00722866
17	15040001	15140000	0.00351319
17	15060001	15160000	0.00351109
17	15080001	15180000	0.00581409
17	15100001	15200000	0.00737968
17	15120001	15220000	0.00408333
17	15140001	15240000	0.00165634
17	15160001	15260000	0.00146694
17	15180001	15280000	0.00132432
17	15200001	15300000	0.00123792
17	15220001	15320000	0.00173382
17	15240001	15340000	0.00108332
17	15260001	15360000	0.00287642
17	15280001	15380000	0.00301502
17	15300001	15400000	0.00525039
17	15320001	15420000	0.00462023
17	15340001	15440000	0.00273859
17	15360001	15460000	0.00268922
17	15380001	15480000	0.00996877
17	15400001	15500000	0.01105600
17	15480001	15580000	0.02154103
17	15500001	15600000	0.02686227
17	15520001	15620000	0.03427254
17	15540001	15640000	0.02128695
17	15560001	15660000	0.02583060
17	15720001	15820000	0.01551533
17	15740001	15840000	0.00837961
17	15760001	15860000	0.00271003
17	15780001	15880000	0.00302228
17	15800001	15900000	0.00152998
17	15820001	15920000	0.00219810
17	15840001	15940000	0.00216582
17	15860001	15960000	0.00402230
17	15880001	15980000	0.00244040
17	15900001	16000000	0.00259527
17	15920001	16020000	0.00429868
17	15940001	16040000	0.00365825
17	15960001	16060000	0.00612582
17	15980001	16080000	0.00539155
17	16000001	16100000	0.00612365
17	16020001	16120000	0.00991102
17	16040001	16140000	0.01462103
17	16060001	16160000	0.01336505
17	16080001	16180000	0.00486125
17	16100001	16200000	0.00378171
17	16120001	16220000	0.00123407
17	16140001	16240000	0.00168182
17	16160001	16260000	0.00277691
17	16180001	16280000	0.00372752
17	16200001	16300000	0.00686428
17	16220001	16320000	0.00567564
17	16240001	16340000	0.00296978
17	16260001	16360000	0.00334777
17	16280001	16380000	0.00256655
17	16300001	16400000	0.00417973
17	16320001	16420000	0.00383669
17	16340001	16440000	0.00283106
17	16360001	16460000	0.00329511
17	16380001	16480000	0.00267907
17	16400001	16500000	0.00117359
17	16420001	16520000	0.00091250
17	16440001	16540000	0.00143641
17	16460001	16560000	0.00161609
17	16480001	16580000	0.00238969
17	16500001	16600000	0.00444364
17	16520001	16620000	0.00810536
17	16540001	16640000	0.01115704
17	16700001	16800000	0.01981522
17	16720001	16820000	0.01655667
17	16740001	16840000	0.00387911
17	16760001	16860000	0.00331987
17	16780001	16880000	0.00102771
17	16800001	16900000	0.00080727
17	16820001	16920000	0.00171498
17	16840001	16940000	0.00451363
17	16860001	16960000	0.00628318
17	16880001	16980000	0.00531545
17	16900001	17000000	0.00221743
17	16920001	17020000	0.00090495
17	16940001	17040000	0.00064015
17	16960001	17060000	0.00098335
17	16980001	17080000	0.00138216
17	17000001	17100000	0.00181459
17	17020001	17120000	0.00257538
17	17040001	17140000	0.00140278
17	17060001	17160000	0.00056699
17	17080001	17180000	0.00104462
17	17100001	17200000	0.00059769
17	17120001	17220000	0.00080925
17	17140001	17240000	0.00263856
17	17160001	17260000	0.00130309
17	17180001	17280000	0.00193675
17	17200001	17300000	0.00180168
17	17220001	17320000	0.00177707
17	17240001	17340000	0.00073607
17	17260001	17360000	0.00053376
17	17280001	17380000	0.00148008
17	17300001	17400000	0.00104452
17	17320001	17420000	0.00097527
17	17340001	17440000	0.00135945
17	17360001	17460000	0.00232480
17	17380001	17480000	0.00162912
17	17400001	17500000	0.00291539
17	17420001	17520000	0.00155751
17	17440001	17540000	0.00217341
17	17460001	17560000	0.00520458
17	17480001	17580000	0.00458965
17	17500001	17600000	0.00665903
17	17520001	17620000	0.00564921
17	17540001	17640000	0.00860070
17	17560001	17660000	0.00508146
17	17580001	17680000	0.00462707
17	17600001	17700000	0.00399028
17	17620001	17720000	0.00347757
17	17640001	17740000	0.00929274
17	17660001	17760000	0.00382526
17	17680001	17780000	0.00604706
17	17700001	17800000	0.00473423
17	17720001	17820000	0.00436066
17	17740001	17840000	0.00187615
17	17760001	17860000	0.00396731
17	17780001	17880000	0.00374490
17	17800001	17900000	0.00263335
17	17820001	17920000	0.00518745
17	17840001	17940000	0.01378290
17	17860001	17960000	0.00934817
17	17880001	17980000	0.01069819
17	17900001	18000000	0.00934406
17	17920001	18020000	0.01149227
17	17940001	18040000	0.00735048
17	17960001	18060000	0.00309696
17	17980001	18080000	0.00184508
17	18000001	18100000	0.00372664
17	18020001	18120000	0.00265370
17	18040001	18140000	0.00810936
17	18060001	18160000	0.00240486
17	18080001	18180000	0.00210163
17	18100001	18200000	0.00201262
17	18120001	18220000	0.00395442
17	18140001	18240000	0.00476802
17	18160001	18260000	0.00640297
17	18180001	18280000	0.01760301
17	18200001	18300000	0.00993645
17	18220001	18320000	0.01913434
17	18240001	18340000	0.01283095
17	18680001	18780000	0.01960958
17	18700001	18800000	0.02152601
17	18720001	18820000	0.00950209
17	18740001	18840000	0.00359202
17	18760001	18860000	0.00269631
17	18780001	18880000	0.00333184
17	18800001	18900000	0.00596510
17	18820001	18920000	0.00635289
17	18840001	18940000	0.00698042
17	18860001	18960000	0.00913927
17	18880001	18980000	0.01773889
17	18900001	19000000	0.01394939
17	19060001	19160000	0.01620023
17	19080001	19180000	0.00679000
17	19100001	19200000	0.00666775
17	19120001	19220000	0.00663848
17	19140001	19240000	0.00859331
17	19160001	19260000	0.00973652
17	19180001	19280000	0.00634881
17	19200001	19300000	0.00731070
17	19220001	19320000	0.00513228
17	19240001	19340000	0.00897940
17	19260001	19360000	0.02423585
17	19280001	19380000	0.01442598
17	19300001	19400000	0.00587119
17	19320001	19420000	0.01211361
17	19340001	19440000	0.00674139
17	19360001	19460000	0.00400537
17	19380001	19480000	0.00693444
17	19400001	19500000	0.00451931
17	19420001	19520000	0.00512826
17	19440001	19540000	0.00835156
17	19460001	19560000	0.00947526
17	19480001	19580000	0.00876362
17	19500001	19600000	0.00907382
17	19520001	19620000	0.00607112
17	19540001	19640000	0.00407652
17	19560001	19660000	0.00554835
17	19580001	19680000	0.00635006
17	19600001	19700000	0.00794205
17	19620001	19720000	0.00756622
17	19640001	19740000	0.00659527
17	19660001	19760000	0.00501373
17	19680001	19780000	0.00519466
17	19700001	19800000	0.00517306
17	19720001	19820000	0.00561365
17	19740001	19840000	0.00393284
17	19760001	19860000	0.00261289
17	19780001	19880000	0.00227573
17	19800001	19900000	0.00203013
17	19820001	19920000	0.00262547
17	19840001	19940000	0.00424448
17	19860001	19960000	0.00474151
17	19880001	19980000	0.00614804
17	19900001	20000000	0.00161600
17	19920001	20020000	0.00177374
17	19940001	20040000	0.00149216
17	19960001	20060000	0.00305874
17	19980001	20080000	0.00228007
17	20000001	20100000	0.00300957
17	20020001	20120000	0.00248241
17	20040001	20140000	0.00414486
17	20060001	20160000	0.00426956
17	20080001	20180000	0.00328689
17	20100001	20200000	0.00403945
17	20120001	20220000	0.00558498
17	20140001	20240000	0.00990550
17	20160001	20260000	0.01334868
17	20600001	20700000	0.02929291
17	20620001	20720000	0.02934092
17	20640001	20740000	0.01317308
17	20660001	20760000	0.02069064
17	20740001	20840000	0.01846000
17	20760001	20860000	0.01336099
17	20780001	20880000	0.00785903
17	20800001	20900000	0.00158720
17	20820001	20920000	0.00074705
17	20840001	20940000	0.00092506
17	20860001	20960000	0.00065658
17	20880001	20980000	0.00148983
17	20900001	21000000	0.00097473
17	20920001	21020000	0.00390680
17	20940001	21040000	0.00327805
17	20960001	21060000	0.00350989
