chrom	start	end	Pr{AI}
18	72960001	73060000	0.03553291
18	72980001	73080000	0.00467572
18	73000001	73100000	0.01384173
18	73020001	73120000	0.01010090
18	73040001	73140000	0.02994627
18	73060001	73160000	0.04214875
18	73080001	73180000	0.04147612
18	73100001	73200000	0.07260781
18	73120001	73220000	0.05878265
18	73140001	73240000	0.08823650
18	73160001	73260000	0.01606271
18	73180001	73280000	0.04210973
18	73200001	73300000	0.00479103
18	73220001	73320000	0.01183109
18	73240001	73340000	0.00300532
18	73260001	73360000	0.00092321
18	73280001	73380000	0.00071412
18	73300001	73400000	0.00019763
18	73320001	73420000	0.00074119
18	73340001	73440000	0.00038242
18	73360001	73460000	0.00006927
18	73380001	73480000	0.00024993
18	73400001	73500000	0.00083149
18	73420001	73520000	0.00569730
18	73440001	73540000	0.02491078
18	73460001	73560000	0.10819220
18	73480001	73580000	0.00454430
18	73500001	73600000	0.00117224
18	73520001	73620000	0.12394314
18	73540001	73640000	0.00288790
18	73560001	73660000	0.06384780
18	73580001	73680000	0.00092873
18	73600001	73700000	0.01205506
18	73620001	73720000	0.00494858
18	73640001	73740000	0.05533050
18	73660001	73760000	0.00012796
18	73680001	73780000	0.00034052
18	73700001	73800000	0.00003791
18	73720001	73820000	0.00558277
18	73740001	73840000	0.00364812
18	73760001	73860000	0.00766507
18	73780001	73880000	0.00075466
18	73800001	73900000	0.01712215
18	73820001	73920000	0.00269183
18	73840001	73940000	0.00056414
18	73860001	73960000	0.00004620
18	73880001	73980000	0.00087771
18	73900001	74000000	0.00142830
18	73920001	74020000	0.02259067
18	73940001	74040000	0.02442374
18	73960001	74060000	0.00441525
18	73980001	74080000	0.00260845
18	74000001	74100000	0.00166208
18	74020001	74120000	0.00064525
18	74040001	74140000	0.00086533
18	74060001	74160000	0.00400832
18	74080001	74180000	0.01231750
18	74100001	74200000	0.01438459
18	74120001	74220000	0.00639796
18	74140001	74240000	0.00079354
18	74160001	74260000	0.01503121
18	74180001	74280000	0.00550252
18	74200001	74300000	0.01029244
18	74220001	74320000	0.00427854
18	74240001	74340000	0.00518374
18	74260001	74360000	0.00413792
18	74280001	74380000	0.00144820
18	74300001	74400000	0.01715197
18	74320001	74420000	0.00606779
18	74340001	74440000	0.00641019
18	74360001	74460000	0.02589671
18	74380001	74480000	0.23720764
18	74400001	74500000	0.05829293
18	74420001	74520000	0.01199909
18	74440001	74540000	0.00102903
18	74460001	74560000	0.02761915
18	74480001	74580000	0.00247733
18	74500001	74600000	0.00092622
18	74520001	74620000	0.01010768
18	74540001	74640000	0.00825424
18	74560001	74660000	0.08369701
18	74580001	74680000	0.00037112
18	74600001	74700000	0.01129273
18	74620001	74720000	0.04250367
18	74640001	74740000	0.04121614
18	74660001	74760000	0.20834391
18	74680001	74780000	0.01013274
18	74700001	74800000	0.13040340
18	74720001	74820000	0.35364243
18	74740001	74840000	0.14769359
18	74760001	74860000	0.03477409
18	74780001	74880000	0.00038310
18	74800001	74900000	0.00083256
18	74820001	74920000	0.00058215
18	74840001	74940000	0.00101207
18	74860001	74960000	0.00114293
18	74880001	74980000	0.03285853
18	74900001	75000000	0.07050540
18	74920001	75020000	0.01374093
18	74940001	75040000	0.00161076
18	74960001	75060000	0.01840049
18	74980001	75080000	0.01543737
18	75000001	75100000	0.00388964
18	75020001	75120000	0.00049734
18	75040001	75140000	0.00093821
18	75060001	75160000	0.00171596
18	75080001	75180000	0.02574933
18	75100001	75200000	0.13296691
18	75120001	75220000	0.11320990
18	75140001	75240000	0.08477062
18	75160001	75260000	0.15680768
18	75180001	75280000	0.00564479
18	75200001	75300000	0.00712981
18	75220001	75320000	0.14369862
18	75240001	75340000	0.02162763
18	75260001	75360000	0.01933686
18	75280001	75380000	0.02534501
18	75300001	75400000	0.03805052
18	75320001	75420000	0.04828843
18	75340001	75440000	0.01747890
18	75360001	75460000	0.01228664
18	75380001	75480000	0.00152372
18	75400001	75500000	0.00035428
18	75420001	75520000	0.00050386
18	75440001	75540000	0.03488127
18	75460001	75560000	0.03884378
18	75480001	75580000	0.03886277
18	75500001	75600000	0.03359379
18	75520001	75620000	0.08836553
18	75540001	75640000	0.06472875
18	75560001	75660000	0.00899248
18	75580001	75680000	0.00857844
18	75600001	75700000	0.04091313
18	75620001	75720000	0.00998962
18	75640001	75740000	0.00514202
18	75660001	75760000	0.00596338
18	75680001	75780000	0.00596717
18	75700001	75800000	0.00676558
18	75720001	75820000	0.02947706
18	75740001	75840000	0.01050679
18	75760001	75860000	0.04961621
18	75780001	75880000	0.01053244
18	75800001	75900000	0.13499720
18	75820001	75920000	0.19247399
18	75840001	75940000	0.04797250
18	75860001	75960000	0.03334049
18	75880001	75980000	0.00011133
18	75900001	76000000	0.00266190
18	75920001	76020000	0.00120103
18	75940001	76040000	0.00434481
18	75960001	76060000	0.00540443
18	75980001	76080000	0.00029134
18	76000001	76100000	0.00022343
18	76020001	76120000	0.00045253
18	76040001	76140000	0.00081325
18	76060001	76160000	0.00048000
18	76080001	76180000	0.00002782
18	76100001	76200000	0.00013278
18	76120001	76220000	0.00005837
18	76140001	76240000	0.00107879
18	76160001	76260000	0.00085425
18	76180001	76280000	0.00164414
18	76200001	76300000	0.00352662
18	76220001	76320000	0.00037706
18	76240001	76340000	0.00050949
18	76260001	76360000	0.00647008
18	76280001	76380000	0.00106587
18	76300001	76400000	0.00794578
18	76320001	76420000	0.00564089
18	76340001	76440000	0.00102858
18	76360001	76460000	0.00221961
18	76380001	76480000	0.00096581
18	76400001	76500000	0.00606775
18	76420001	76520000	0.03755283
18	76440001	76540000	0.00524167
18	76460001	76560000	0.02536160
18	76480001	76580000	0.00328330
18	76500001	76600000	0.00424961
18	76520001	76620000	0.00662642
18	76540001	76640000	0.01535874
18	76560001	76660000	0.04851896
18	76580001	76680000	0.08354766
18	76600001	76700000	0.01035236
18	76620001	76720000	0.30562925
18	76640001	76740000	0.02141884
18	76660001	76760000	0.09780496
18	76680001	76780000	0.00596319
18	76700001	76800000	0.01585284
18	76720001	76820000	0.01624889
18	76740001	76840000	0.00968522
18	76760001	76860000	0.00184390
18	76780001	76880000	0.00048244
18	76800001	76900000	0.00014724
18	76820001	76920000	0.00015914
18	76840001	76940000	0.00019748
18	76860001	76960000	0.00511397
18	76880001	76980000	0.01456525
18	76900001	77000000	0.08602460
18	76920001	77020000	0.02247454
18	76940001	77040000	0.05428166
18	76960001	77060000	0.18759216
18	76980001	77080000	0.02839362
18	77000001	77100000	0.08895856
18	77020001	77120000	0.03938929
18	77040001	77140000	0.17128894
18	77060001	77160000	0.20185572
18	77080001	77180000	0.23898444
18	77100001	77200000	0.07839360
18	77120001	77220000	0.01318584
18	77140001	77240000	0.01012645
18	77160001	77260000	0.00870442
18	77180001	77280000	0.03119704
18	77200001	77300000	0.35217014
18	77220001	77320000	0.01195823
18	77240001	77340000	0.04371164
18	77260001	77360000	0.13556738
18	77280001	77380000	0.03613417
18	77300001	77400000	0.03619968
18	77320001	77420000	0.01143657
18	77340001	77440000	0.01439435
18	77360001	77460000	0.01680248
18	77380001	77480000	0.00106615
18	77400001	77500000	0.00645874
18	77420001	77520000	0.00896897
18	77440001	77540000	0.00733438
18	77460001	77560000	0.00226546
18	77480001	77580000	0.00507221
18	77500001	77600000	0.00560703
18	77520001	77620000	0.00900241
18	77540001	77640000	0.00708422
18	77560001	77660000	0.02253137
18	77580001	77680000	0.00147397
18	77600001	77700000	0.44560036
18	77620001	77720000	0.29914907
18	77640001	77740000	0.06470648
18	77660001	77760000	0.00818879
18	77680001	77780000	0.00017192
18	77700001	77800000	0.00651296
18	77720001	77820000	0.00143009
18	77740001	77840000	0.02834464
18	77760001	77860000	0.00454693
18	77780001	77880000	0.01157692
18	77800001	77900000	0.00370478
18	77820001	77920000	0.00057986
18	77840001	77940000	0.00281803
18	77860001	77960000	0.03441581
18	77880001	77980000	0.01556436
18	77900001	78000000	0.03094374
18	77920001	78020000	0.00155870
19	260001	360000	0.00003326
19	280001	380000	0.00041078
19	300001	400000	0.00051181
19	320001	420000	0.00070167
19	340001	440000	0.05361875
19	360001	460000	0.01857156
19	380001	480000	0.01851714
19	400001	500000	0.18097261
19	420001	520000	0.00663499
19	440001	540000	0.00452754
19	460001	560000	0.00148743
19	480001	580000	0.00154388
19	500001	600000	0.01346651
19	520001	620000	0.01151083
19	540001	640000	0.02553105
19	560001	660000	0.01115722
19	580001	680000	0.02511371
19	600001	700000	0.01686535
19	620001	720000	0.11294532
19	640001	740000	0.00705103
19	660001	760000	0.01403311
19	680001	780000	0.00276739
19	700001	800000	0.01095307
19	720001	820000	0.00162310
19	740001	840000	0.14870699
19	760001	860000	0.24712162
19	780001	880000	0.04944989
19	800001	900000	0.02606991
19	820001	920000	0.04663116
19	840001	940000	0.00088050
19	860001	960000	0.00052673
19	880001	980000	0.00032932
19	900001	1000000	0.00013277
19	920001	1020000	0.00110003
19	940001	1040000	0.01560786
19	960001	1060000	0.02116857
19	980001	1080000	0.00293835
19	1000001	1100000	0.04895398
19	1020001	1120000	0.04224451
19	1040001	1140000	0.02252689
19	1060001	1160000	0.00836546
19	1080001	1180000	0.00166843
19	1100001	1200000	0.00037521
19	1120001	1220000	0.00044694
19	1140001	1240000	0.00023932
19	1160001	1260000	0.00100288
19	1180001	1280000	0.00205665
19	1200001	1300000	0.00013898
19	1220001	1320000	0.00020667
19	1240001	1340000	0.00020320
19	1260001	1360000	0.00035657
19	1280001	1380000	0.00024013
19	1300001	1400000	0.00094440
19	1320001	1420000	0.04958732
19	1340001	1440000	0.00913577
19	1360001	1460000	0.00236265
19	1380001	1480000	0.00034792
19	1400001	1500000	0.00210878
19	1420001	1520000	0.00083831
19	1440001	1540000	0.00323245
19	1460001	1560000	0.00399126
19	1480001	1580000	0.00293575
19	1500001	1600000	0.00300378
19	1520001	1620000	0.00355700
19	1540001	1640000	0.00533217
19	1560001	1660000	0.00277801
19	1580001	1680000	0.00804912
19	1600001	1700000	0.00031460
19	1620001	1720000	0.00180148
19	1640001	1740000	0.00191760
19	1660001	1760000	0.00182546
19	1680001	1780000	0.00091803
19	1700001	1800000	0.00038979
19	1720001	1820000	0.02663498
19	1740001	1840000	0.00325298
19	1760001	1860000	0.00021010
19	1780001	1880000	0.00082875
19	1800001	1900000	0.00080790
19	1820001	1920000	0.00043868
19	1840001	1940000	0.00065826
19	1860001	1960000	0.00103484
19	1880001	1980000	0.00036614
19	1900001	2000000	0.01150904
19	1920001	2020000	0.00013316
19	1940001	2040000	0.00601490
19	1960001	2060000	0.00925165
19	1980001	2080000	0.13374874
19	2000001	2100000	0.00085977
19	2020001	2120000	0.00100137
19	2040001	2140000	0.00054816
19	2060001	2160000	0.00523243
19	2080001	2180000	0.04018624
19	2100001	2200000	0.01414718
19	2120001	2220000	0.01062667
19	2140001	2240000	0.00090511
19	2160001	2260000	0.00119350
19	2180001	2280000	0.00069715
19	2200001	2300000	0.00088211
19	2220001	2320000	0.00276765
19	2240001	2340000	0.00055087
19	2260001	2360000	0.00051708
19	2280001	2380000	0.00293063
19	2300001	2400000	0.00137364
19	2320001	2420000	0.00691703
19	2340001	2440000	0.00795938
19	2360001	2460000	0.00845773
19	2380001	2480000	0.00195758
19	2400001	2500000	0.00605908
19	2420001	2520000	0.00433488
19	2440001	2540000	0.00070396
19	2460001	2560000	0.00135319
19	2480001	2580000	0.00151616
19	2500001	2600000	0.00166352
19	2520001	2620000	0.00039937
19	2540001	2640000	0.00014266
19	2560001	2660000	0.00014039
19	2580001	2680000	0.00107192
19	2600001	2700000	0.00197505
19	2620001	2720000	0.00150643
19	2640001	2740000	0.00456183
19	2660001	2760000	0.00023142
19	2680001	2780000	0.00008612
19	2700001	2800000	0.00015032
19	2720001	2820000	0.00052656
19	2740001	2840000	0.00394671
19	2760001	2860000	0.01917182
19	2780001	2880000	0.00113428
19	2800001	2900000	0.00064587
19	2820001	2920000	0.00016103
19	2840001	2940000	0.00025250
19	2860001	2960000	0.00362547
19	2880001	2980000	0.01280351
19	2900001	3000000	0.00554073
19	2920001	3020000	0.00924310
19	2940001	3040000	0.00103466
19	2960001	3060000	0.01406464
19	2980001	3080000	0.00393675
19	3000001	3100000	0.00076768
19	3020001	3120000	0.00014571
19	3040001	3140000	0.00017979
19	3060001	3160000	0.00019881
19	3080001	3180000	0.00235255
19	3100001	3200000	0.00267358
19	3120001	3220000	0.02330440
19	3140001	3240000	0.00195795
19	3160001	3260000	0.00095403
19	3180001	3280000	0.00024060
19	3200001	3300000	0.00006126
19	3220001	3320000	0.00213829
19	3240001	3340000	0.00061019
19	3260001	3360000	0.02719698
19	3280001	3380000	0.00070991
19	3300001	3400000	0.00420495
19	3320001	3420000	0.00613264
19	3340001	3440000	0.00070456
19	3360001	3460000	0.00020461
19	3380001	3480000	0.00073493
19	3400001	3500000	0.00034746
19	3420001	3520000	0.00144669
19	3440001	3540000	0.00026714
19	3460001	3560000	0.00049169
19	3480001	3580000	0.01505153
19	3500001	3600000	0.01037479
19	3520001	3620000	0.00566436
19	3540001	3640000	0.00327973
19	3560001	3660000	0.00110985
19	3580001	3680000	0.00011044
19	3600001	3700000	0.00026965
19	3620001	3720000	0.00506869
19	3640001	3740000	0.00109272
19	3660001	3760000	0.00843200
19	3680001	3780000	0.01800241
19	3700001	3800000	0.00484458
19	3720001	3820000	0.00144437
19	3740001	3840000	0.00407693
19	3760001	3860000	0.00195926
19	3780001	3880000	0.01812041
19	3800001	3900000	0.02659982
19	3820001	3920000	0.00072956
19	3840001	3940000	0.00441724
19	3860001	3960000	0.00148852
19	3880001	3980000	0.00031074
19	3900001	4000000	0.00227142
19	3920001	4020000	0.00038727
19	3940001	4040000	0.00106342
19	3960001	4060000	0.00042960
19	3980001	4080000	0.00191752
19	4000001	4100000	0.00719590
19	4020001	4120000	0.00215276
19	4040001	4140000	0.01426309
19	4060001	4160000	0.06196960
19	4080001	4180000	0.00823154
19	4100001	4200000	0.00452158
19	4120001	4220000	0.07559979
19	4140001	4240000	0.04517940
19	4160001	4260000	0.00200855
19	4180001	4280000	0.00011618
19	4200001	4300000	0.00048877
19	4220001	4320000	0.00005307
19	4240001	4340000	0.01773327
19	4260001	4360000	0.04756460
19	4280001	4380000	0.04686331
19	4300001	4400000	0.00395228
19	4320001	4420000	0.00090040
19	4340001	4440000	0.00621439
19	4360001	4460000	0.00254556
19	4380001	4480000	0.00193239
19	4400001	4500000	0.00416197
19	4420001	4520000	0.00079523
19	4440001	4540000	0.00010484
19	4460001	4560000	0.00042312
19	4480001	4580000	0.00007670
19	4500001	4600000	0.00036948
19	4520001	4620000	0.00019306
19	4540001	4640000	0.00153894
19	4560001	4660000	0.00052339
19	4580001	4680000	0.00014297
19	4600001	4700000	0.00037529
19	4620001	4720000	0.00167306
19	4640001	4740000	0.02508030
19	4660001	4760000	0.03683587
19	4680001	4780000	0.01227622
19	4700001	4800000	0.00223722
19	4720001	4820000	0.00115306
19	4740001	4840000	0.00086746
19	4760001	4860000	0.02369002
19	4780001	4880000	0.00470949
19	4800001	4900000	0.00378279
19	4820001	4920000	0.00380284
19	4840001	4940000	0.00065352
19	4860001	4960000	0.00130599
19	4880001	4980000	0.00151818
19	4900001	5000000	0.00010921
19	4920001	5020000	0.00043948
19	4940001	5040000	0.00036699
19	4960001	5060000	0.00080883
19	4980001	5080000	0.00233006
19	5000001	5100000	0.15325660
19	5020001	5120000	0.06492449
19	5040001	5140000	0.02610265
19	5060001	5160000	0.00174881
19	5080001	5180000	0.00056969
19	5100001	5200000	0.00074243
19	5120001	5220000	0.00002554
19	5140001	5240000	0.00041787
19	5160001	5260000	0.00333989
19	5180001	5280000	0.00084500
19	5200001	5300000	0.00524778
19	5220001	5320000	0.00110389
19	5240001	5340000	0.00347834
19	5260001	5360000	0.00061821
19	5280001	5380000	0.00035572
19	5300001	5400000	0.00060383
19	5320001	5420000	0.00063440
19	5340001	5440000	0.00687897
19	5360001	5460000	0.00290204
19	5380001	5480000	0.00818205
19	5400001	5500000	0.00608662
19	5420001	5520000	0.00057510
19	5440001	5540000	0.00162608
19	5460001	5560000	0.01254710
19	5480001	5580000	0.00443596
19	5500001	5600000	0.00402324
19	5520001	5620000	0.00222472
19	5540001	5640000	0.00310206
19	5560001	5660000	0.00204261
19	5580001	5680000	0.00159879
19	5600001	5700000	0.00045599
19	5620001	5720000	0.01652956
19	5640001	5740000	0.02463122
19	5660001	5760000	0.03299304
19	5680001	5780000	0.01912178
19	5700001	5800000	0.01225091
19	5720001	5820000	0.00624853
19	5740001	5840000	0.00101925
19	5760001	5860000	0.00417193
19	5780001	5880000	0.00112494
19	5800001	5900000	0.00026046
19	5820001	5920000	0.00015570
19	5840001	5940000	0.00251626
19	5860001	5960000	0.00203407
19	5880001	5980000	0.00002189
19	5900001	6000000	0.00046690
19	5920001	6020000	0.01091817
19	5940001	6040000	0.00030191
19	5960001	6060000	0.00073453
19	5980001	6080000	0.00108643
19	6000001	6100000	0.00189480
19	6020001	6120000	0.00238672
19	6040001	6140000	0.00003964
19	6060001	6160000	0.00007119
19	6080001	6180000	0.00028105
19	6100001	6200000	0.00006994
19	6120001	6220000	0.00005051
19	6140001	6240000	0.00000073
19	6160001	6260000	0.00032249
19	6180001	6280000	0.00015551
19	6200001	6300000	0.12424200
19	6220001	6320000	0.01216663
19	6240001	6340000	0.00259370
19	6260001	6360000	0.00119518
19	6280001	6380000	0.00005720
19	6300001	6400000	0.00006885
19	6320001	6420000	0.00096027
19	6340001	6440000	0.00060647
19	6360001	6460000	0.00137616
19	6380001	6480000	0.00041759
19	6400001	6500000	0.00012914
19	6420001	6520000	0.00020943
19	6440001	6540000	0.00044875
19	6460001	6560000	0.00821428
19	6480001	6580000	0.02070769
19	6500001	6600000	0.00714272
19	6520001	6620000	0.02893678
19	6540001	6640000	0.00056999
19	6560001	6660000	0.00022001
19	6580001	6680000	0.00093912
19	6600001	6700000	0.00160653
19	6620001	6720000	0.00013703
19	6640001	6740000	0.00028340
19	6660001	6760000	0.01207603
19	6680001	6780000	0.00287816
19	6700001	6800000	0.00076218
19	6720001	6820000	0.00010977
19	6740001	6840000	0.00023837
19	6760001	6860000	0.00034002
19	6780001	6880000	0.00039933
19	6800001	6900000	0.00016582
19	6820001	6920000	0.00002064
19	6840001	6940000	0.00059983
19	6860001	6960000	0.04132324
19	6880001	6980000	0.01841370
19	6900001	7000000	0.00304684
19	6920001	7020000	0.00093109
19	6940001	7040000	0.00122688
19	6960001	7060000	0.00194033
19	6980001	7080000	0.00409360
19	7000001	7100000	0.00209851
19	7020001	7120000	0.00565161
19	7040001	7140000	0.00683179
19	7060001	7160000	0.00392200
19	7080001	7180000	0.01467783
19	7100001	7200000	0.00123066
19	7120001	7220000	0.00313517
19	7140001	7240000	0.00009989
19	7160001	7260000	0.00046892
19	7180001	7280000	0.00038525
19	7200001	7300000	0.00045459
19	7220001	7320000	0.00192673
19	7240001	7340000	0.02550840
19	7260001	7360000	0.03511779
19	7280001	7380000	0.01212276
19	7320001	7420000	0.00227951
19	7340001	7440000	0.00115557
19	7360001	7460000	0.00041169
19	7380001	7480000	0.00004503
19	7400001	7500000	0.00001433
19	7420001	7520000	0.00171855
19	7440001	7540000	0.00089602
19	7460001	7560000	0.00084446
19	7480001	7580000	0.00061308
19	7500001	7600000	0.00018666
19	7520001	7620000	0.00138198
19	7540001	7640000	0.00133345
19	7560001	7660000	0.00498200
19	7580001	7680000	0.00062031
19	7600001	7700000	0.00047238
19	7620001	7720000	0.00021670
19	7640001	7740000	0.00116624
19	7660001	7760000	0.00033266
19	7680001	7780000	0.00172615
19	7700001	7800000	0.00378582
19	7720001	7820000	0.01375064
19	7740001	7840000	0.01950850
19	7760001	7860000	0.00586204
19	7780001	7880000	0.00522263
19	7800001	7900000	0.00455163
19	7820001	7920000	0.27744976
19	7840001	7940000	0.02610636
19	7860001	7960000	0.05155413
19	7880001	7980000	0.04873780
19	7900001	8000000	0.01669133
19	7920001	8020000	0.00428518
19	7940001	8040000	0.01764821
19	7960001	8060000	0.00139694
19	7980001	8080000	0.00394838
19	8000001	8100000	0.02306803
19	8020001	8120000	0.00227163
19	8040001	8140000	0.00161010
19	8060001	8160000	0.02341818
19	8080001	8180000	0.07923494
19	8100001	8200000	0.09477242
19	8120001	8220000	0.37425610
19	8140001	8240000	0.02647022
19	8160001	8260000	0.01696599
19	8180001	8280000	0.05114743
19	8200001	8300000	0.01052644
19	8220001	8320000	0.00082970
19	8240001	8340000	0.00865865
19	8260001	8360000	0.00094083
19	8280001	8380000	0.00093807
19	8300001	8400000	0.00136341
19	8320001	8420000	0.00019658
19	8340001	8440000	0.00004811
19	8360001	8460000	0.00025558
19	8380001	8480000	0.00559017
19	8400001	8500000	0.01222325
19	8420001	8520000	0.00666647
19	8440001	8540000	0.00069450
19	8460001	8560000	0.00195725
19	8480001	8580000	0.00008018
19	8500001	8600000	0.00187690
19	8520001	8620000	0.00044135
19	8540001	8640000	0.00607958
19	8560001	8660000	0.00260135
19	8580001	8680000	0.00473013
19	8600001	8700000	0.00180578
19	8620001	8720000	0.00694924
19	8640001	8740000	0.00202043
19	8660001	8760000	0.00347069
19	8680001	8780000	0.00404976
19	8700001	8800000	0.00249348
19	8720001	8820000	0.00233615
19	8740001	8840000	0.00476651
19	8760001	8860000	0.05427755
19	8780001	8880000	0.02571053
19	8800001	8900000	0.00922391
19	8820001	8920000	0.00471984
19	8840001	8940000	0.00311226
19	8860001	8960000	0.01053614
19	8880001	8980000	0.00277841
19	8900001	9000000	0.00035964
19	8920001	9020000	0.00009109
19	8940001	9040000	0.00066725
19	8960001	9060000	0.00053183
19	8980001	9080000	0.01501257
19	9000001	9100000	0.01147968
19	9020001	9120000	0.02194334
19	9040001	9140000	0.00149123
19	9060001	9160000	0.00306684
19	9080001	9180000	0.05016881
19	9100001	9200000	0.00338517
19	9120001	9220000	0.00711954
19	9140001	9240000	0.00065282
19	9160001	9260000	0.00047509
19	9180001	9280000	0.01389639
19	9200001	9300000	0.00130152
19	9220001	9320000	0.01444980
19	9240001	9340000	0.00302907
19	9260001	9360000	0.00183538
19	9280001	9380000	0.00134930
19	9300001	9400000	0.00027807
19	9320001	9420000	0.00314426
19	9340001	9440000	0.00203968
19	9360001	9460000	0.00136146
19	9380001	9480000	0.00246432
19	9400001	9500000	0.00080277
19	9420001	9520000	0.00080896
19	9440001	9540000	0.00014822
19	9460001	9560000	0.00021810
19	9480001	9580000	0.00003736
19	9500001	9600000	0.00002958
19	9520001	9620000	0.00001495
19	9540001	9640000	0.00000498
19	9560001	9660000	0.00000782
19	9580001	9680000	0.00004227
19	9600001	9700000	0.00003458
19	9620001	9720000	0.00004785
19	9640001	9740000	0.00045340
19	9660001	9760000	0.00130063
19	9680001	9780000	0.00619907
19	9700001	9800000	0.00330628
19	9720001	9820000	0.01299010
19	9740001	9840000	0.00395475
19	9760001	9860000	0.00175995
19	9780001	9880000	0.00014733
19	9800001	9900000	0.00005174
19	9820001	9920000	0.00009553
19	9840001	9940000	0.00068633
19	9860001	9960000	0.00286282
19	9880001	9980000	0.00189525
19	9900001	10000000	0.00026169
19	9920001	10020000	0.00007321
19	9940001	10040000	0.00017687
19	9960001	10060000	0.00090142
19	9980001	10080000	0.00028139
19	10000001	10100000	0.00035512
19	10020001	10120000	0.00094372
19	10040001	10140000	0.03537745
19	10060001	10160000	0.01623286
19	10080001	10180000	0.02451492
19	10100001	10200000	0.00271629
19	10120001	10220000	0.00532963
19	10140001	10240000	0.00435553
19	10160001	10260000	0.00407659
19	10180001	10280000	0.01100963
19	10200001	10300000	0.02788937
19	10220001	10320000	0.00087686
19	10240001	10340000	0.01048950
19	10260001	10360000	0.03383592
19	10280001	10380000	0.05091416
19	10300001	10400000	0.00510282
19	10320001	10420000	0.00932130
19	10340001	10440000	0.00150621
19	10360001	10460000	0.01005946
19	10380001	10480000	0.00186991
19	10400001	10500000	0.00447867
19	10420001	10520000	0.00361789
19	10440001	10540000	0.00076716
19	10460001	10560000	0.00090998
19	10480001	10580000	0.00633005
19	10500001	10600000	0.00022889
19	10520001	10620000	0.00088250
19	10540001	10640000	0.00209889
19	10560001	10660000	0.00074199
19	10580001	10680000	0.00080141
19	10600001	10700000	0.00048944
19	10620001	10720000	0.00016968
19	10640001	10740000	0.00002054
19	10660001	10760000	0.00009613
19	10680001	10780000	0.00001765
19	10700001	10800000	0.00001308
19	10720001	10820000	0.00013273
19	10740001	10840000	0.00003002
19	10760001	10860000	0.00009692
19	10780001	10880000	0.00002518
19	10800001	10900000	0.00007784
19	10820001	10920000	0.00084087
19	10840001	10940000	0.00125143
19	10860001	10960000	0.00012136
19	10880001	10980000	0.00112253
19	10900001	11000000	0.00042275
19	10920001	11020000	0.00136180
19	10940001	11040000	0.00598699
19	10960001	11060000	0.00279992
19	10980001	11080000	0.00122417
19	11000001	11100000	0.00310681
19	11020001	11120000	0.00038207
19	11040001	11140000	0.00001860
19	11060001	11160000	0.00014364
19	11080001	11180000	0.00018836
19	11100001	11200000	0.00030142
19	11120001	11220000	0.00063080
19	11140001	11240000	0.00029451
19	11160001	11260000	0.00085463
19	11180001	11280000	0.00485840
19	11200001	11300000	0.00418041
19	11220001	11320000	0.00163750
19	11240001	11340000	0.00658686
19	11260001	11360000	0.00129585
19	11280001	11380000	0.00188271
19	11300001	11400000	0.00140183
19	11320001	11420000	0.00485002
19	11340001	11440000	0.00093659
19	11360001	11460000	0.01220564
19	11380001	11480000	0.00011783
19	11400001	11500000	0.00153922
19	11420001	11520000	0.00012017
19	11440001	11540000	0.00042716
19	11460001	11560000	0.00002081
19	11480001	11580000	0.00183181
19	11500001	11600000	0.00107454
19	11520001	11620000	0.00037753
19	11540001	11640000	0.00017175
19	11560001	11660000	0.00007847
19	11580001	11680000	0.00008863
19	11600001	11700000	0.00008995
19	11620001	11720000	0.02156970
19	11640001	11740000	0.21059878
19	11660001	11760000	0.29724288
19	11680001	11780000	0.15724805
19	11700001	11800000	0.04192430
19	11720001	11820000	0.09952269
19	11740001	11840000	0.00458267
19	11760001	11860000	0.00489355
19	11780001	11880000	0.02347853
19	11800001	11900000	0.00988730
19	11820001	11920000	0.01924539
19	11840001	11940000	0.00627487
19	11860001	11960000	0.00491899
19	11880001	11980000	0.00097679
19	11900001	12000000	0.00205853
19	11920001	12020000	0.00892516
19	11940001	12040000	0.00165591
19	11960001	12060000	0.00106377
19	11980001	12080000	0.00276367
19	12000001	12100000	0.00030399
19	12020001	12120000	0.00003939
19	12040001	12140000	0.00018619
19	12060001	12160000	0.00147188
19	12080001	12180000	0.00038857
19	12100001	12200000	0.00023184
19	12120001	12220000	0.00011254
19	12140001	12240000	0.00021224
19	12160001	12260000	0.00029929
19	12180001	12280000	0.00047196
19	12200001	12300000	0.00024670
19	12220001	12320000	0.00029420
19	12240001	12340000	0.00136896
19	12260001	12360000	0.00020704
19	12280001	12380000	0.00122446
19	12300001	12400000	0.00050584
19	12320001	12420000	0.00466530
19	12340001	12440000	0.00080642
19	12360001	12460000	0.00257671
19	12380001	12480000	0.00172393
19	12400001	12500000	0.00840916
19	12420001	12520000	0.00537996
19	12440001	12540000	0.00242429
19	12460001	12560000	0.00211314
19	12480001	12580000	0.00580380
19	12500001	12600000	0.00038367
19	12520001	12620000	0.00143924
19	12540001	12640000	0.00232648
19	12560001	12660000	0.01199294
19	12580001	12680000	0.00284511
19	12600001	12700000	0.00319840
19	12620001	12720000	0.01478249
19	12640001	12740000	0.00702006
19	12660001	12760000	0.01773808
19	12680001	12780000	0.07162105
19	12700001	12800000	0.00100929
19	12720001	12820000	0.00143309
19	12740001	12840000	0.00003559
19	12760001	12860000	0.00002792
19	12780001	12880000	0.00003148
19	12800001	12900000	0.00001578
19	12820001	12920000	0.00014213
19	12840001	12940000	0.00017522
