chrom	start	end	Pr{AI}
16	87620001	87720000	0.02261277
16	87640001	87740000	0.01806347
16	87660001	87760000	0.01146148
16	87680001	87780000	0.01213900
16	87700001	87800000	0.01237354
16	87720001	87820000	0.02848125
16	87740001	87840000	0.02883069
16	87760001	87860000	0.03304315
16	87780001	87880000	0.02095404
16	87800001	87900000	0.02386545
16	87820001	87920000	0.03638123
16	87840001	87940000	0.05632857
16	87860001	87960000	0.03997676
16	87880001	87980000	0.06567450
16	87900001	88000000	0.03876500
16	87920001	88020000	0.03640328
16	87940001	88040000	0.05512740
16	87960001	88060000	0.05311901
16	87980001	88080000	0.06980360
16	88000001	88100000	0.13888119
16	88020001	88120000	0.09562276
16	88040001	88140000	0.07446726
16	88060001	88160000	0.06184850
16	88080001	88180000	0.07773912
16	88100001	88200000	0.07474989
16	88240001	88340000	0.09974393
16	88260001	88360000	0.10937584
16	88280001	88380000	0.03307069
16	88300001	88400000	0.01833376
16	88320001	88420000	0.03081849
16	88340001	88440000	0.06403526
16	88360001	88460000	0.10587517
16	88380001	88480000	0.10460988
16	88400001	88500000	0.14140494
16	88420001	88520000	0.04104879
16	88440001	88540000	0.02407664
16	88460001	88560000	0.01797612
16	88480001	88580000	0.01380813
16	88500001	88600000	0.01847119
16	88520001	88620000	0.01207722
16	88540001	88640000	0.01067805
16	88560001	88660000	0.01857586
16	88580001	88680000	0.01623573
16	88600001	88700000	0.01038806
16	88620001	88720000	0.01586121
16	88640001	88740000	0.02232500
16	88660001	88760000	0.01900466
16	88680001	88780000	0.01209670
16	88700001	88800000	0.00550542
16	88720001	88820000	0.02918882
16	88740001	88840000	0.04340662
16	88760001	88860000	0.04360285
16	88780001	88880000	0.04306905
16	88800001	88900000	0.03740084
16	88820001	88920000	0.04079171
16	88840001	88940000	0.03799995
16	88860001	88960000	0.05534967
16	88880001	88980000	0.05187885
16	88900001	89000000	0.02248521
16	88920001	89020000	0.03434475
16	88940001	89040000	0.03616288
16	88960001	89060000	0.05130425
16	88980001	89080000	0.02544682
16	89000001	89100000	0.02575582
16	89020001	89120000	0.01388137
16	89040001	89140000	0.01639691
16	89060001	89160000	0.01171307
16	89080001	89180000	0.00736324
16	89100001	89200000	0.01483897
16	89120001	89220000	0.01799124
16	89140001	89240000	0.01046696
16	89160001	89260000	0.05353701
16	89180001	89280000	0.01701047
16	89200001	89300000	0.05168209
16	89220001	89320000	0.06422666
16	89240001	89340000	0.20831600
16	89260001	89360000	0.01882779
16	89280001	89380000	0.09958977
16	89300001	89400000	0.04684887
16	89320001	89420000	0.06547555
16	89340001	89440000	0.06072408
16	89360001	89460000	0.03564408
16	89380001	89480000	0.02533446
16	89400001	89500000	0.01229253
16	89420001	89520000	0.03607560
16	89440001	89540000	0.04874165
16	89460001	89560000	0.09478015
16	89480001	89580000	0.03423334
16	89500001	89600000	0.03174976
16	89520001	89620000	0.03189570
16	89540001	89640000	0.01376016
16	89560001	89660000	0.00588286
16	89580001	89680000	0.02087557
16	89600001	89700000	0.03625550
16	89620001	89720000	0.03217262
16	89640001	89740000	0.05600563
16	89660001	89760000	0.03590048
16	89680001	89780000	0.03507371
16	89700001	89800000	0.03892566
16	89720001	89820000	0.02931443
16	89740001	89840000	0.05119747
16	89760001	89860000	0.03958079
16	89780001	89880000	0.03382429
16	89800001	89900000	0.02177596
16	89820001	89920000	0.03076804
16	89840001	89940000	0.02374153
16	89860001	89960000	0.02396253
16	89880001	89980000	0.03040894
16	89900001	90000000	0.03698905
16	89920001	90020000	0.06541499
16	89940001	90040000	0.03435530
16	89960001	90060000	0.02421445
16	89980001	90080000	0.01785489
16	90000001	90100000	0.01375739
16	90020001	90120000	0.01907188
16	90040001	90140000	0.03058806
16	90060001	90160000	0.05385511
17	1	100000	0.06415502
17	20001	120000	0.06569813
17	40001	140000	0.04802287
17	60001	160000	0.05340481
17	80001	180000	0.06193597
17	100001	200000	0.07050952
17	120001	220000	0.06340295
17	140001	240000	0.04394987
17	160001	260000	0.02644815
17	180001	280000	0.03729745
17	200001	300000	0.02186832
17	220001	320000	0.03606832
17	240001	340000	0.04867656
17	260001	360000	0.05148928
17	280001	380000	0.07643861
17	320001	420000	0.09593795
17	340001	440000	0.08289599
17	360001	460000	0.08417662
17	380001	480000	0.06230971
17	400001	500000	0.05674612
17	420001	520000	0.04982468
17	440001	540000	0.03803687
17	460001	560000	0.05219634
17	480001	580000	0.05198683
17	500001	600000	0.03541140
17	520001	620000	0.02164831
17	540001	640000	0.03221342
17	560001	660000	0.01572614
17	580001	680000	0.01802933
17	600001	700000	0.02243649
17	620001	720000	0.02217627
17	640001	740000	0.04317708
17	660001	760000	0.06951083
17	680001	780000	0.16123475
17	700001	800000	0.03449247
17	720001	820000	0.00929277
17	740001	840000	0.00545452
17	760001	860000	0.01767795
17	780001	880000	0.00793847
17	800001	900000	0.01868298
17	820001	920000	0.01007720
17	840001	940000	0.00997081
17	860001	960000	0.01683509
17	880001	980000	0.02058458
17	900001	1000000	0.02137258
17	920001	1020000	0.01644535
17	940001	1040000	0.03372374
17	960001	1060000	0.02949484
17	980001	1080000	0.09533858
17	1000001	1100000	0.02851815
17	1020001	1120000	0.02612600
17	1040001	1140000	0.02270896
17	1060001	1160000	0.01707943
17	1080001	1180000	0.02014711
17	1100001	1200000	0.01739111
17	1120001	1220000	0.01114487
17	1140001	1240000	0.02071904
17	1160001	1260000	0.01186214
17	1180001	1280000	0.01034136
17	1200001	1300000	0.01017188
17	1220001	1320000	0.01264906
17	1240001	1340000	0.01924834
17	1260001	1360000	0.02663516
17	1280001	1380000	0.03312227
17	1300001	1400000	0.03636466
17	1320001	1420000	0.02207775
17	1340001	1440000	0.02293360
17	1360001	1460000	0.02368706
17	1380001	1480000	0.02903694
17	1400001	1500000	0.02291100
17	1420001	1520000	0.03461220
17	1440001	1540000	0.02672750
17	1460001	1560000	0.04322748
17	1480001	1580000	0.03219112
17	1500001	1600000	0.05134747
17	1520001	1620000	0.03010266
17	1540001	1640000	0.02719459
17	1560001	1660000	0.02239894
17	1580001	1680000	0.02488534
17	1600001	1700000	0.02264966
17	1620001	1720000	0.03267537
17	1640001	1740000	0.02845041
17	1660001	1760000	0.03148201
17	1680001	1780000	0.01667619
17	1700001	1800000	0.02842183
17	1720001	1820000	0.02645271
17	1740001	1840000	0.03130017
17	1760001	1860000	0.03061077
17	1780001	1880000	0.02878850
17	1800001	1900000	0.02150111
17	1820001	1920000	0.01876421
17	1840001	1940000	0.02361670
17	1860001	1960000	0.02138607
17	1880001	1980000	0.03525951
17	1900001	2000000	0.02923975
17	1920001	2020000	0.04196125
17	1940001	2040000	0.08882084
17	1960001	2060000	0.01747921
17	1980001	2080000	0.03197096
17	2000001	2100000	0.01614694
17	2020001	2120000	0.03409173
17	2040001	2140000	0.01699991
17	2060001	2160000	0.01983377
17	2080001	2180000	0.00904382
17	2100001	2200000	0.00703260
17	2120001	2220000	0.01616163
17	2140001	2240000	0.03060944
17	2160001	2260000	0.02834607
17	2180001	2280000	0.05695640
17	2200001	2300000	0.05092221
17	2220001	2320000	0.10835768
17	2240001	2340000	0.04052632
17	2260001	2360000	0.02183479
17	2280001	2380000	0.02074322
17	2300001	2400000	0.04606854
17	2320001	2420000	0.02231439
17	2340001	2440000	0.00980328
17	2360001	2460000	0.00789081
17	2380001	2480000	0.00517361
17	2400001	2500000	0.01768634
17	2420001	2520000	0.03116803
17	2440001	2540000	0.03746870
17	2460001	2560000	0.03517686
17	2480001	2580000	0.00864721
17	2500001	2600000	0.00534829
17	2520001	2620000	0.00986689
17	2540001	2640000	0.01439721
17	2560001	2660000	0.03646283
17	2580001	2680000	0.04158417
17	2600001	2700000	0.10236210
17	2620001	2720000	0.06099407
17	2640001	2740000	0.06778387
17	2660001	2760000	0.03338913
17	2680001	2780000	0.04441512
17	2700001	2800000	0.02748470
17	2720001	2820000	0.02441007
17	2740001	2840000	0.01898935
17	2760001	2860000	0.01445947
17	2780001	2880000	0.02625320
17	2800001	2900000	0.03107054
17	2820001	2920000	0.02601258
17	2840001	2940000	0.03288640
17	2860001	2960000	0.03595292
17	2880001	2980000	0.04660130
17	2900001	3000000	0.06250924
17	2920001	3020000	0.13254622
17	2940001	3040000	0.04546170
17	2960001	3060000	0.06628501
17	2980001	3080000	0.12009203
17	3000001	3100000	0.05731710
17	3020001	3120000	0.03146650
17	3040001	3140000	0.04378498
17	3060001	3160000	0.05039056
17	3080001	3180000	0.02978898
17	3100001	3200000	0.05765259
17	3120001	3220000	0.01725896
17	3140001	3240000	0.04468751
17	3160001	3260000	0.13762583
17	3180001	3280000	0.04870312
17	3200001	3300000	0.03735793
17	3220001	3320000	0.03075643
17	3240001	3340000	0.02523711
17	3260001	3360000	0.02527253
17	3280001	3380000	0.03556683
17	3300001	3400000	0.03636857
17	3320001	3420000	0.04118053
17	3340001	3440000	0.03884514
17	3360001	3460000	0.04177961
17	3380001	3480000	0.10624493
17	3400001	3500000	0.06816535
17	3420001	3520000	0.09113520
17	3440001	3540000	0.03288496
17	3460001	3560000	0.02078152
17	3480001	3580000	0.01795507
17	3500001	3600000	0.05203300
17	3520001	3620000	0.02440083
17	3540001	3640000	0.04670070
17	3560001	3660000	0.08477018
17	3580001	3680000	0.04525653
17	3600001	3700000	0.04893904
17	3620001	3720000	0.02404640
17	3640001	3740000	0.01447071
17	3660001	3760000	0.00870111
17	3680001	3780000	0.00839298
17	3700001	3800000	0.02154495
17	3720001	3820000	0.00818991
17	3740001	3840000	0.01560853
17	3760001	3860000	0.00963168
17	3780001	3880000	0.00810894
17	3800001	3900000	0.00482657
17	3820001	3920000	0.00476359
17	3840001	3940000	0.00878734
17	3860001	3960000	0.00849551
17	3880001	3980000	0.01235380
17	3900001	4000000	0.01144574
17	3920001	4020000	0.01145609
17	3940001	4040000	0.02023709
17	3960001	4060000	0.03820179
17	3980001	4080000	0.04819851
17	4000001	4100000	0.00890695
17	4020001	4120000	0.01613149
17	4040001	4140000	0.01304544
17	4060001	4160000	0.00743351
17	4080001	4180000	0.00885306
17	4100001	4200000	0.01034739
17	4120001	4220000	0.01684336
17	4140001	4240000	0.01797161
17	4160001	4260000	0.03035345
17	4180001	4280000	0.03080096
17	4200001	4300000	0.03740915
17	4220001	4320000	0.03814031
17	4240001	4340000	0.03267954
17	4260001	4360000	0.01568222
17	4280001	4380000	0.01143291
17	4300001	4400000	0.00649972
17	4320001	4420000	0.01073974
17	4340001	4440000	0.00603395
17	4360001	4460000	0.00468224
17	4380001	4480000	0.00605398
17	4400001	4500000	0.01807361
17	4420001	4520000	0.01650128
17	4440001	4540000	0.03859023
17	4460001	4560000	0.04898340
17	4480001	4580000	0.01278792
17	4500001	4600000	0.00708474
17	4520001	4620000	0.00286340
17	4540001	4640000	0.00304500
17	4560001	4660000	0.00314307
17	4580001	4680000	0.00788005
17	4600001	4700000	0.02652411
17	4620001	4720000	0.03891104
17	4640001	4740000	0.02671116
17	4660001	4760000	0.02168901
17	4680001	4780000	0.01810319
17	4700001	4800000	0.01850309
17	4720001	4820000	0.00906447
17	4740001	4840000	0.01393945
17	4760001	4860000	0.02058592
17	4780001	4880000	0.02264841
17	4800001	4900000	0.02580467
17	4820001	4920000	0.02736827
17	4840001	4940000	0.01610966
17	4860001	4960000	0.01019713
17	4880001	4980000	0.01053969
17	4900001	5000000	0.02449983
17	4920001	5020000	0.02318890
17	4940001	5040000	0.04616970
17	4960001	5060000	0.05978148
17	4980001	5080000	0.05160055
17	5000001	5100000	0.06444960
17	5020001	5120000	0.10133570
17	5040001	5140000	0.07140115
17	5060001	5160000	0.05414567
17	5080001	5180000	0.07328513
17	5100001	5200000	0.03447280
17	5120001	5220000	0.03122675
17	5140001	5240000	0.01202577
17	5160001	5260000	0.00928553
17	5180001	5280000	0.00865726
17	5200001	5300000	0.00640251
17	5220001	5320000	0.00947974
17	5240001	5340000	0.00893961
17	5260001	5360000	0.02055112
17	5280001	5380000	0.01501097
17	5300001	5400000	0.01690638
17	5320001	5420000	0.00789488
17	5340001	5440000	0.02216438
17	5360001	5460000	0.05272678
17	5380001	5480000	0.04186423
17	5400001	5500000	0.05507866
17	5420001	5520000	0.04872486
17	5440001	5540000	0.02852544
17	5460001	5560000	0.04909148
17	5480001	5580000	0.02308085
17	5500001	5600000	0.03718495
17	5520001	5620000	0.00731398
17	5540001	5640000	0.00702239
17	5560001	5660000	0.00590277
17	5580001	5680000	0.01088104
17	5600001	5700000	0.01297459
17	5620001	5720000	0.03073188
17	5640001	5740000	0.02995021
17	5660001	5760000	0.04269987
17	5680001	5780000	0.02124932
17	5700001	5800000	0.01873800
17	5720001	5820000	0.02795548
17	5740001	5840000	0.01221908
17	5760001	5860000	0.00795736
17	5780001	5880000	0.01122490
17	5800001	5900000	0.01768732
17	5820001	5920000	0.02411529
17	5840001	5940000	0.02760032
17	5860001	5960000	0.02767458
17	5880001	5980000	0.03124933
17	5900001	6000000	0.02294039
17	5920001	6020000	0.01942988
17	5940001	6040000	0.01652214
17	5960001	6060000	0.02198126
17	5980001	6080000	0.02431664
17	6000001	6100000	0.05239215
17	6020001	6120000	0.02704128
17	6040001	6140000	0.01248500
17	6060001	6160000	0.01499232
17	6080001	6180000	0.01611994
17	6100001	6200000	0.02193126
17	6120001	6220000	0.04627829
17	6140001	6240000	0.02027031
17	6160001	6260000	0.01044237
17	6180001	6280000	0.00708135
17	6200001	6300000	0.00472403
17	6220001	6320000	0.00322932
17	6240001	6340000	0.01344568
17	6260001	6360000	0.01023632
17	6280001	6380000	0.03841687
17	6300001	6400000	0.02056758
17	6320001	6420000	0.03387635
17	6340001	6440000	0.03185667
17	6360001	6460000	0.04063883
17	6380001	6480000	0.04003325
17	6400001	6500000	0.02217766
17	6420001	6520000	0.01225027
17	6440001	6540000	0.00832969
17	6460001	6560000	0.00531875
17	6480001	6580000	0.00515909
17	6500001	6600000	0.00909538
17	6520001	6620000	0.01236435
17	6540001	6640000	0.01070790
17	6560001	6660000	0.00820794
17	6580001	6680000	0.00693243
17	6600001	6700000	0.00906512
17	6620001	6720000	0.03166965
17	6640001	6740000	0.03225759
17	6660001	6760000	0.08771291
17	6680001	6780000	0.04300928
17	6700001	6800000	0.04741197
17	6720001	6820000	0.02680012
17	6740001	6840000	0.02584400
17	6760001	6860000	0.03192706
17	6780001	6880000	0.02629411
17	6800001	6900000	0.03628946
17	6820001	6920000	0.03246380
17	6840001	6940000	0.02951666
17	6860001	6960000	0.03194753
17	6880001	6980000	0.02073655
17	6900001	7000000	0.02927488
17	6920001	7020000	0.02582398
17	6940001	7040000	0.01718125
17	6960001	7060000	0.01035365
17	6980001	7080000	0.02009739
17	7000001	7100000	0.03091435
17	7020001	7120000	0.03065385
17	7040001	7140000	0.02508889
17	7060001	7160000	0.03676302
17	7080001	7180000	0.03607688
17	7100001	7200000	0.02399158
17	7120001	7220000	0.03990887
17	7140001	7240000	0.01964692
17	7160001	7260000	0.04347569
17	7180001	7280000	0.03367189
17	7200001	7300000	0.02723002
17	7220001	7320000	0.03756849
17	7240001	7340000	0.03279583
17	7260001	7360000	0.04608405
17	7280001	7380000	0.02963808
17	7300001	7400000	0.01668970
17	7320001	7420000	0.03350612
17	7340001	7440000	0.03171178
17	7360001	7460000	0.04412448
17	7380001	7480000	0.01368532
17	7400001	7500000	0.03181522
17	7420001	7520000	0.03011225
17	7440001	7540000	0.03539305
17	7460001	7560000	0.04933068
17	7480001	7580000	0.07617418
17	7500001	7600000	0.07246466
17	7520001	7620000	0.06685116
17	7540001	7640000	0.02023094
17	7560001	7660000	0.01581238
17	7580001	7680000	0.02927286
17	7600001	7700000	0.02947615
17	7620001	7720000	0.02133944
17	7640001	7740000	0.02669170
17	7660001	7760000	0.03949590
17	7680001	7780000	0.03607534
17	7700001	7800000	0.03723886
17	7720001	7820000	0.05032607
17	7740001	7840000	0.03252393
17	7760001	7860000	0.03545787
17	7780001	7880000	0.02711441
17	7800001	7900000	0.02914647
17	7820001	7920000	0.01734425
17	7840001	7940000	0.01161793
17	7860001	7960000	0.01552578
17	7880001	7980000	0.02551535
17	7900001	8000000	0.04069297
17	7920001	8020000	0.05723373
17	7940001	8040000	0.04222394
17	7960001	8060000	0.04036736
17	7980001	8080000	0.01603170
17	8000001	8100000	0.02015776
17	8020001	8120000	0.02906582
17	8040001	8140000	0.06384908
17	8060001	8160000	0.06423426
17	8080001	8180000	0.04947425
17	8100001	8200000	0.05972805
17	8120001	8220000	0.02896476
17	8140001	8240000	0.02410818
17	8160001	8260000	0.01464523
17	8180001	8280000	0.02900450
17	8200001	8300000	0.01855044
17	8220001	8320000	0.01330713
17	8240001	8340000	0.01228979
17	8260001	8360000	0.02338991
17	8280001	8380000	0.01452691
17	8300001	8400000	0.01549347
17	8320001	8420000	0.00752534
17	8340001	8440000	0.00417974
17	8360001	8460000	0.00560394
17	8380001	8480000	0.01089196
17	8400001	8500000	0.00815219
17	8420001	8520000	0.00957269
17	8440001	8540000	0.03445575
17	8460001	8560000	0.02446088
17	8480001	8580000	0.02221593
17	8500001	8600000	0.01739227
17	8520001	8620000	0.01532509
17	8540001	8640000	0.01349982
17	8560001	8660000	0.00708268
17	8580001	8680000	0.00575848
17	8600001	8700000	0.00350853
17	8620001	8720000	0.00352913
17	8640001	8740000	0.00884957
17	8660001	8760000	0.00548140
17	8680001	8780000	0.01295631
17	8700001	8800000	0.00943258
17	8720001	8820000	0.01230352
17	8740001	8840000	0.01707952
17	8760001	8860000	0.01035729
17	8780001	8880000	0.01429454
17	8800001	8900000	0.01905022
17	8820001	8920000	0.01358132
17	8840001	8940000	0.00958111
17	8860001	8960000	0.01386477
17	8880001	8980000	0.00915202
17	8900001	9000000	0.00758510
17	8920001	9020000	0.00865058
17	8940001	9040000	0.01053293
17	8960001	9060000	0.00569811
17	8980001	9080000	0.00782224
17	9000001	9100000	0.00727498
17	9020001	9120000	0.00603297
17	9040001	9140000	0.00892766
17	9060001	9160000	0.00749913
17	9080001	9180000	0.00912018
17	9100001	9200000	0.00622041
17	9120001	9220000	0.00505352
17	9140001	9240000	0.00657040
17	9160001	9260000	0.00564853
17	9180001	9280000	0.00795536
17	9200001	9300000	0.01526900
17	9220001	9320000	0.01479900
17	9240001	9340000	0.00834729
17	9260001	9360000	0.00754416
17	9280001	9380000	0.00630578
17	9300001	9400000	0.00345247
17	9320001	9420000	0.00373144
17	9340001	9440000	0.00440158
17	9360001	9460000	0.00218184
17	9380001	9480000	0.00448239
17	9400001	9500000	0.00530505
17	9420001	9520000	0.00860685
17	9440001	9540000	0.01259456
17	9460001	9560000	0.02489938
17	9480001	9580000	0.01868773
17	9500001	9600000	0.01550576
17	9520001	9620000	0.03450505
17	9540001	9640000	0.06074686
17	9560001	9660000	0.10352477
17	9580001	9680000	0.04576860
17	9600001	9700000	0.03684655
17	9620001	9720000	0.01174585
17	9640001	9740000	0.02155195
17	9660001	9760000	0.01711388
17	9680001	9780000	0.03327921
17	9700001	9800000	0.02521058
17	9720001	9820000	0.01507622
17	9740001	9840000	0.02109044
17	9760001	9860000	0.02902328
17	9780001	9880000	0.03039410
17	9800001	9900000	0.01590372
17	9820001	9920000	0.01433642
17	9840001	9940000	0.02570612
17	9860001	9960000	0.02770586
17	9880001	9980000	0.03158521
17	9900001	10000000	0.04113335
17	9920001	10020000	0.03787902
17	9940001	10040000	0.01372461
17	9960001	10060000	0.01408512
17	9980001	10080000	0.01253546
17	10000001	10100000	0.00793224
17	10020001	10120000	0.01292943
17	10040001	10140000	0.01756821
17	10060001	10160000	0.06708784
17	10080001	10180000	0.06711697
17	10100001	10200000	0.08019408
17	10120001	10220000	0.11532643
17	10140001	10240000	0.08453032
17	10160001	10260000	0.07804286
17	10180001	10280000	0.07150874
17	10200001	10300000	0.05081936
17	10220001	10320000	0.06462056
17	10240001	10340000	0.04033708
17	10260001	10360000	0.04703043
17	10280001	10380000	0.01418871
17	10300001	10400000	0.08744451
17	10320001	10420000	0.02367608
17	10340001	10440000	0.02809132
17	10360001	10460000	0.03322016
17	10380001	10480000	0.02278116
17	10400001	10500000	0.03196074
17	10420001	10520000	0.00902418
17	10440001	10540000	0.00895019
17	10460001	10560000	0.01727759
17	10480001	10580000	0.03067737
17	10500001	10600000	0.03444243
17	10520001	10620000	0.03049461
17	10540001	10640000	0.04368793
17	10560001	10660000	0.02816242
17	10580001	10680000	0.02471688
17	10600001	10700000	0.02406565
17	10620001	10720000	0.01381465
17	10640001	10740000	0.01384267
17	10660001	10760000	0.01003446
17	10680001	10780000	0.00472771
17	10700001	10800000	0.01985052
17	10720001	10820000	0.02244126
17	10740001	10840000	0.00899017
17	10760001	10860000	0.01943863
17	10780001	10880000	0.02831372
17	10800001	10900000	0.01762272
17	10820001	10920000	0.01716931
17	10840001	10940000	0.01536357
17	10860001	10960000	0.02436718
17	10880001	10980000	0.00886199
17	10900001	11000000	0.00258451
17	10920001	11020000	0.00387507
17	10940001	11040000	0.00643150
17	10960001	11060000	0.00735439
17	10980001	11080000	0.00643385
17	11000001	11100000	0.01307925
17	11020001	11120000	0.00905714
17	11040001	11140000	0.01250782
17	11060001	11160000	0.00770458
17	11080001	11180000	0.03463729
17	11100001	11200000	0.00966264
17	11120001	11220000	0.01411964
17	11140001	11240000	0.02847550
17	11160001	11260000	0.03131407
17	11180001	11280000	0.03441262
17	11200001	11300000	0.02608856
17	11220001	11320000	0.01147040
17	11240001	11340000	0.00670951
17	11260001	11360000	0.01782814
17	11280001	11380000	0.01010851
17	11300001	11400000	0.00671111
17	11320001	11420000	0.03022211
17	11340001	11440000	0.02570575
17	11360001	11460000	0.02766740
17	11380001	11480000	0.03011524
17	11400001	11500000	0.03588951
17	11420001	11520000	0.03177125
17	11440001	11540000	0.04015866
17	11460001	11560000	0.03457902
17	11480001	11580000	0.02172969
17	11500001	11600000	0.02194379
17	11520001	11620000	0.01978105
17	11540001	11640000	0.01691954
17	11560001	11660000	0.01031547
17	11580001	11680000	0.00987343
17	11600001	11700000	0.02015335
17	11620001	11720000	0.01355701
17	11640001	11740000	0.02070577
17	11660001	11760000	0.07963937
17	11680001	11780000	0.04129533
17	11700001	11800000	0.08923583
17	11720001	11820000	0.06051005
17	11740001	11840000	0.03087148
17	11760001	11860000	0.03249167
17	11780001	11880000	0.03590868
17	11800001	11900000	0.03455874
17	11820001	11920000	0.04801801
17	11840001	11940000	0.04202984
17	11860001	11960000	0.04256541
17	11880001	11980000	0.07987781
17	11900001	12000000	0.12406966
17	11920001	12020000	0.12109039
17	11940001	12040000	0.08705725
17	11960001	12060000	0.05537608
17	11980001	12080000	0.04596726
17	12000001	12100000	0.02306257
17	12020001	12120000	0.02297958
17	12040001	12140000	0.02688613
17	12060001	12160000	0.02351693
17	12080001	12180000	0.02104967
17	12100001	12200000	0.02115704
17	12120001	12220000	0.02687788
17	12140001	12240000	0.01675356
17	12160001	12260000	0.00863633
17	12180001	12280000	0.01042550
17	12200001	12300000	0.02093031
17	12220001	12320000	0.02748101
17	12240001	12340000	0.06478768
17	12260001	12360000	0.07168655
17	12280001	12380000	0.06599338
17	12300001	12400000	0.07335401
17	12320001	12420000	0.04781270
17	12340001	12440000	0.03677189
17	12360001	12460000	0.02594804
17	12380001	12480000	0.02596984
17	12400001	12500000	0.02158099
17	12420001	12520000	0.02229976
17	12440001	12540000	0.03316544
17	12460001	12560000	0.02844248
17	12480001	12580000	0.03393394
17	12500001	12600000	0.03567274
17	12520001	12620000	0.02314621
17	12540001	12640000	0.01982922
17	12560001	12660000	0.03097095
17	12580001	12680000	0.06055441
17	12600001	12700000	0.02067826
17	12620001	12720000	0.01381417
17	12640001	12740000	0.01473292
17	12660001	12760000	0.01440070
17	12680001	12780000	0.02042644
17	12700001	12800000	0.02089755
17	12720001	12820000	0.00754818
17	12740001	12840000	0.01360243
17	12760001	12860000	0.00750404
17	12780001	12880000	0.01096886
17	12800001	12900000	0.01707194
17	12820001	12920000	0.04893772
17	12840001	12940000	0.03705571
17	12860001	12960000	0.04669964
17	12880001	12980000	0.28863645
17	12900001	13000000	0.09029374
17	12920001	13020000	0.08833687
17	12940001	13040000	0.07593118
17	12960001	13060000	0.05364196
17	12980001	13080000	0.04108505
17	13000001	13100000	0.04596883
17	13020001	13120000	0.02677660
17	13040001	13140000	0.02341066
17	13060001	13160000	0.01257745
17	13080001	13180000	0.00706693
17	13100001	13200000	0.00741472
17	13120001	13220000	0.01465308
17	13140001	13240000	0.01190058
17	13160001	13260000	0.01977265
17	13180001	13280000	0.00672512
17	13200001	13300000	0.00747272
17	13220001	13320000	0.00790179
17	13240001	13340000	0.01741739
17	13260001	13360000	0.00599698
17	13280001	13380000	0.05289296
17	13300001	13400000	0.04218256
17	13320001	13420000	0.04227497
17	13340001	13440000	0.02363398
17	13360001	13460000	0.03002332
17	13380001	13480000	0.03094160
17	13400001	13500000	0.03762043
17	13420001	13520000	0.04052292
17	13440001	13540000	0.05646800
17	13460001	13560000	0.08283824
17	13480001	13580000	0.05842423
17	13500001	13600000	0.02898543
17	13520001	13620000	0.02642025
17	13540001	13640000	0.04828947
17	13560001	13660000	0.08268804
17	13580001	13680000	0.00894016
17	13600001	13700000	0.01514894
17	13620001	13720000	0.02264811
17	13640001	13740000	0.03785848
17	13660001	13760000	0.04962765
17	13680001	13780000	0.03579551
17	13700001	13800000	0.02474924
17	13720001	13820000	0.02700743
17	13740001	13840000	0.01349064
17	13760001	13860000	0.00849157
17	13780001	13880000	0.00620651
17	13800001	13900000	0.00593915
17	13820001	13920000	0.00732875
17	13840001	13940000	0.01618314
17	13860001	13960000	0.01874667
17	13880001	13980000	0.02766315
17	13900001	14000000	0.04081897
17	13920001	14020000	0.03533836
17	13940001	14040000	0.03332075
17	13960001	14060000	0.07294375
17	13980001	14080000	0.02584013
17	14000001	14100000	0.03378081
17	14020001	14120000	0.03868669
17	14040001	14140000	0.05643284
17	14060001	14160000	0.03031883
17	14080001	14180000	0.03209411
17	14100001	14200000	0.03500821
17	14120001	14220000	0.03233324
17	14140001	14240000	0.02708325
17	14160001	14260000	0.03702373
17	14180001	14280000	0.06262116
17	14200001	14300000	0.03509878
17	14220001	14320000	0.01220039
17	14240001	14340000	0.00708339
17	14260001	14360000	0.01280249
17	14280001	14380000	0.00846226
17	14300001	14400000	0.01597116
17	14320001	14420000	0.01425022
17	14340001	14440000	0.00741591
17	14360001	14460000	0.00480467
17	14380001	14480000	0.00957110
17	14400001	14500000	0.00729095
17	14420001	14520000	0.00749305
17	14440001	14540000	0.02393460
17	14460001	14560000	0.01455567
17	14480001	14580000	0.02637629
17	14500001	14600000	0.00989333
17	14520001	14620000	0.00871472
17	14540001	14640000	0.00356269
17	14560001	14660000	0.00156806
17	14580001	14680000	0.00390524
17	14600001	14700000	0.00281635
17	14620001	14720000	0.00555661
17	14640001	14740000	0.00858240
17	14660001	14760000	0.01759322
17	14680001	14780000	0.02442756
17	14700001	14800000	0.02635912
17	14720001	14820000	0.01517526
17	14740001	14840000	0.00712253
17	14760001	14860000	0.00744470
17	14780001	14880000	0.00882662
17	14800001	14900000	0.00675011
17	14820001	14920000	0.00978684
17	14840001	14940000	0.01677472
17	14860001	14960000	0.01076844
17	14880001	14980000	0.01930425
17	14900001	15000000	0.01827991
17	14920001	15020000	0.02639597
17	14940001	15040000	0.02277452
17	14960001	15060000	0.02769331
17	14980001	15080000	0.01923068
17	15000001	15100000	0.02644131
17	15020001	15120000	0.03514436
17	15040001	15140000	0.01757946
17	15060001	15160000	0.01756936
17	15080001	15180000	0.02852919
17	15100001	15200000	0.03584580
17	15120001	15220000	0.02031700
17	15140001	15240000	0.00851824
17	15160001	15260000	0.00757716
17	15180001	15280000	0.00686567
17	15200001	15300000	0.00541346
17	15220001	15320000	0.00890203
17	15240001	15340000	0.00881998
