chrom	start	end	Pr{AI}
20	56860001	56960000	0.07342321
20	56880001	56980000	0.04977335
20	56900001	57000000	0.16626425
20	56920001	57020000	0.06458728
20	56940001	57040000	0.17424622
20	56960001	57060000	0.15866888
20	56980001	57080000	0.13787061
20	57000001	57100000	0.15036754
20	57020001	57120000	0.07957250
20	57040001	57140000	0.03506907
20	57060001	57160000	0.03172266
20	57080001	57180000	0.03790102
20	57100001	57200000	0.16373087
20	57120001	57220000	0.10406396
20	57140001	57240000	0.22411308
20	57160001	57260000	0.26034492
20	57180001	57280000	0.16230902
20	57200001	57300000	0.30003446
20	57220001	57320000	0.39752844
20	57240001	57340000	0.36302176
20	57260001	57360000	0.42753386
20	57280001	57380000	0.19369557
20	57300001	57400000	0.24064876
20	57320001	57420000	0.17061168
20	57340001	57440000	0.16818300
20	57360001	57460000	0.14589839
20	57380001	57480000	0.21757774
20	57400001	57500000	0.17568131
20	57420001	57520000	0.27680436
20	57440001	57540000	0.17929468
20	57460001	57560000	0.16029854
20	57480001	57580000	0.09650421
20	57500001	57600000	0.06794074
20	57520001	57620000	0.09963190
20	57540001	57640000	0.04461551
20	57560001	57660000	0.02525715
20	57580001	57680000	0.02998275
20	57600001	57700000	0.05493270
20	57620001	57720000	0.05596376
20	57640001	57740000	0.06070105
20	57660001	57760000	0.09611147
20	57680001	57780000	0.04314338
20	57700001	57800000	0.02172790
20	57720001	57820000	0.03684035
20	57740001	57840000	0.06485951
20	57760001	57860000	0.06078218
20	57780001	57880000	0.08928703
20	57800001	57900000	0.05905782
20	57820001	57920000	0.04662682
20	57840001	57940000	0.03320098
20	57860001	57960000	0.06743845
20	57880001	57980000	0.11072474
20	57900001	58000000	0.20951675
20	57920001	58020000	0.19596206
20	57940001	58040000	0.21931446
20	57960001	58060000	0.17426565
20	57980001	58080000	0.09151208
20	58000001	58100000	0.11687400
20	58020001	58120000	0.26231161
20	58040001	58140000	0.15854792
20	58060001	58160000	0.17076631
20	58080001	58180000	0.08293332
20	58100001	58200000	0.22655028
20	58120001	58220000	0.14037247
20	58140001	58240000	0.13636458
20	58160001	58260000	0.08676016
20	58180001	58280000	0.11293016
20	58200001	58300000	0.10956672
20	58220001	58320000	0.20114061
20	58240001	58340000	0.19713266
20	58260001	58360000	0.07859778
20	58280001	58380000	0.12712716
20	58300001	58400000	0.16781275
20	58320001	58420000	0.26435187
20	58340001	58440000	0.08481131
20	58360001	58460000	0.08711456
20	58380001	58480000	0.11569261
20	58400001	58500000	0.18030339
20	58420001	58520000	0.15312618
20	58440001	58540000	0.11576495
20	58460001	58560000	0.11202943
20	58480001	58580000	0.06574441
20	58500001	58600000	0.10005912
20	58520001	58620000	0.11259742
20	58540001	58640000	0.09015836
20	58560001	58660000	0.23903230
20	58580001	58680000	0.25530291
20	58600001	58700000	0.12619497
20	58620001	58720000	0.04347797
20	58640001	58740000	0.02382702
20	58660001	58760000	0.05207462
20	58680001	58780000	0.03880662
20	58700001	58800000	0.03121435
20	58720001	58820000	0.09558532
20	58740001	58840000	0.06380644
20	58760001	58860000	0.04515116
20	58780001	58880000	0.03500699
20	58800001	58900000	0.10331892
20	58820001	58920000	0.12828834
20	58840001	58940000	0.07073542
20	58860001	58960000	0.16880861
20	58880001	58980000	0.07862880
20	58900001	59000000	0.05642945
20	58920001	59020000	0.02770768
20	58940001	59040000	0.11925618
20	58960001	59060000	0.09617749
20	58980001	59080000	0.22560418
20	59000001	59100000	0.10922574
20	59020001	59120000	0.20121545
20	59040001	59140000	0.16983499
20	59060001	59160000	0.22159804
20	59080001	59180000	0.14433892
20	59100001	59200000	0.09423020
20	59120001	59220000	0.13560292
20	59140001	59240000	0.14530431
20	59160001	59260000	0.08172892
20	59180001	59280000	0.03817027
20	59200001	59300000	0.02603158
20	59220001	59320000	0.05379788
20	59240001	59340000	0.11911780
20	59260001	59360000	0.04407677
20	59280001	59380000	0.16969453
20	59300001	59400000	0.19073226
20	59320001	59420000	0.12269958
20	59340001	59440000	0.13866012
20	59360001	59460000	0.20548001
20	59380001	59480000	0.15802029
20	59400001	59500000	0.10438026
20	59420001	59520000	0.11535510
20	59440001	59540000	0.05189494
20	59460001	59560000	0.19091113
20	59480001	59580000	0.19384120
20	59500001	59600000	0.15236269
20	59520001	59620000	0.05531373
20	59540001	59640000	0.13255572
20	59560001	59660000	0.01848796
20	59580001	59680000	0.07468697
20	59600001	59700000	0.04458153
20	59620001	59720000	0.22582224
20	59640001	59740000	0.22023097
20	59660001	59760000	0.15739538
20	59680001	59780000	0.03937369
20	59700001	59800000	0.08833855
20	59720001	59820000	0.13121453
20	59740001	59840000	0.14256823
20	59760001	59860000	0.22915751
20	59780001	59880000	0.22820359
20	59800001	59900000	0.17813168
20	59820001	59920000	0.13166524
20	59840001	59940000	0.11639975
20	59860001	59960000	0.17555702
20	59880001	59980000	0.24064986
20	59900001	60000000	0.10410391
20	59920001	60020000	0.07446071
20	59940001	60040000	0.18257658
20	59960001	60060000	0.15592335
20	59980001	60080000	0.13204812
20	60020001	60120000	0.13174613
20	60040001	60140000	0.18744610
20	60060001	60160000	0.15278472
20	60080001	60180000	0.27572143
20	60100001	60200000	0.19134167
20	60120001	60220000	0.19048367
20	60140001	60240000	0.13700795
20	60160001	60260000	0.09518433
20	60180001	60280000	0.21699852
20	60200001	60300000	0.16298105
20	60220001	60320000	0.13173327
20	60240001	60340000	0.10191210
20	60260001	60360000	0.16087270
20	60280001	60380000	0.18208423
20	60300001	60400000	0.22766238
20	60320001	60420000	0.20801969
20	60340001	60440000	0.23421265
20	60360001	60460000	0.12961984
20	60380001	60480000	0.28802267
20	60400001	60500000	0.26542103
20	60420001	60520000	0.22574180
20	60440001	60540000	0.25168732
20	60460001	60560000	0.31401506
20	60480001	60580000	0.17268939
20	60500001	60600000	0.15861914
20	60520001	60620000	0.12711228
20	60540001	60640000	0.08901624
20	60560001	60660000	0.05314690
20	60580001	60680000	0.06656276
20	60600001	60700000	0.04876776
20	60620001	60720000	0.01323884
20	60640001	60740000	0.02358088
20	60660001	60760000	0.00891089
20	60680001	60780000	0.01109615
20	60700001	60800000	0.01851701
20	60720001	60820000	0.10106069
20	60740001	60840000	0.11785670
20	60760001	60860000	0.11587279
20	60780001	60880000	0.18437700
20	60800001	60900000	0.18338266
20	60820001	60920000	0.06749646
20	60840001	60940000	0.05627584
20	60860001	60960000	0.06142215
20	60880001	60980000	0.09219051
20	60900001	61000000	0.03718172
20	60920001	61020000	0.03681814
20	60940001	61040000	0.07206079
20	60960001	61060000	0.15742089
20	60980001	61080000	0.34589431
20	61000001	61100000	0.45629334
20	61020001	61120000	0.40034559
20	61040001	61140000	0.31838036
20	61100001	61200000	0.46935132
20	61120001	61220000	0.46915570
20	61140001	61240000	0.50445658
20	61160001	61260000	0.33431390
20	61180001	61280000	0.28971574
20	61200001	61300000	0.26745954
20	61220001	61320000	0.27069873
20	61240001	61340000	0.30700564
20	61260001	61360000	0.38660839
20	61280001	61380000	0.37618709
20	61300001	61400000	0.19682497
20	61320001	61420000	0.20266461
20	61340001	61440000	0.11496335
20	61360001	61460000	0.11304843
20	61380001	61480000	0.08518036
20	61400001	61500000	0.02366044
20	61420001	61520000	0.14587413
20	61440001	61540000	0.11918122
20	61460001	61560000	0.33592582
20	61480001	61580000	0.33098483
20	61500001	61600000	0.36501622
20	61520001	61620000	0.24087556
20	61540001	61640000	0.32942966
20	61560001	61660000	0.28178367
20	61580001	61680000	0.38250849
20	61600001	61700000	0.37519431
20	61620001	61720000	0.19824424
20	61640001	61740000	0.20782301
20	61660001	61760000	0.11128156
20	61680001	61780000	0.06948569
20	61700001	61800000	0.09141955
20	61720001	61820000	0.29448897
20	61740001	61840000	0.18197240
20	61760001	61860000	0.10344820
20	61780001	61880000	0.13115454
20	61800001	61900000	0.05450800
20	61820001	61920000	0.07006749
20	61840001	61940000	0.24556854
20	61860001	61960000	0.23865613
20	61880001	61980000	0.12007260
20	61900001	62000000	0.09716287
20	61920001	62020000	0.14223324
20	61940001	62040000	0.19880998
20	61960001	62060000	0.27700752
20	61980001	62080000	0.26579905
20	62000001	62100000	0.35338676
20	62020001	62120000	0.34554344
20	62040001	62140000	0.34332418
20	62060001	62160000	0.33714801
20	62080001	62180000	0.28445569
20	62100001	62200000	0.31276795
20	62120001	62220000	0.26819298
20	62140001	62240000	0.29138482
20	62160001	62260000	0.23223481
20	62180001	62280000	0.22163300
20	62200001	62300000	0.15624768
20	62220001	62320000	0.23364095
20	62240001	62340000	0.27952951
20	62260001	62360000	0.23274934
20	62280001	62380000	0.22443865
20	62300001	62400000	0.19863357
20	62320001	62420000	0.21843010
20	62340001	62440000	0.29021958
20	62360001	62460000	0.41784042
20	62380001	62480000	0.61945146
20	62400001	62500000	0.23732221
20	62420001	62520000	0.29142275
20	62440001	62540000	0.21896620
20	62460001	62560000	0.12179266
20	62480001	62580000	0.15211475
20	62500001	62600000	0.17243519
20	62520001	62620000	0.09671715
20	62540001	62640000	0.08480393
20	62560001	62660000	0.08858592
20	62580001	62680000	0.12663250
20	62600001	62700000	0.10588751
20	62620001	62720000	0.10532545
20	62640001	62740000	0.12034959
20	62660001	62760000	0.17261742
20	62680001	62780000	0.17763419
20	62700001	62800000	0.18427782
20	62720001	62820000	0.11529352
20	62740001	62840000	0.16128990
20	62760001	62860000	0.06706939
20	62780001	62880000	0.05850269
20	62800001	62900000	0.10451071
20	62820001	62920000	0.12207256
21	15420001	15520000	0.36597928
21	15440001	15540000	0.36728576
21	15460001	15560000	0.36329895
21	15480001	15580000	0.26347050
21	15500001	15600000	0.28737405
21	15520001	15620000	0.32207257
21	15540001	15640000	0.19512083
21	15560001	15660000	0.14954758
21	15580001	15680000	0.23163925
21	15600001	15700000	0.25535119
21	15620001	15720000	0.27023250
21	15640001	15740000	0.37461823
21	15660001	15760000	0.37409183
21	15680001	15780000	0.32216394
21	15700001	15800000	0.33404016
21	15720001	15820000	0.17921185
21	15740001	15840000	0.07378609
21	15760001	15860000	0.09003883
21	15780001	15880000	0.09306474
21	15800001	15900000	0.19240361
21	15820001	15920000	0.30244839
21	15840001	15940000	0.41507789
21	15860001	15960000	0.32475597
21	15880001	15980000	0.35490048
21	15900001	16000000	0.36002555
21	15920001	16020000	0.35834906
21	15940001	16040000	0.09807525
21	15960001	16060000	0.06120376
21	15980001	16080000	0.09778060
21	16000001	16100000	0.04780046
21	16020001	16120000	0.14779508
21	16040001	16140000	0.06019734
21	16060001	16160000	0.15363844
21	16080001	16180000	0.14898552
21	16100001	16200000	0.14755549
21	16120001	16220000	0.13560626
21	16140001	16240000	0.12636209
21	16160001	16260000	0.24321114
21	16180001	16280000	0.18568966
21	16200001	16300000	0.16328593
21	16220001	16320000	0.09007590
21	16240001	16340000	0.12239361
21	16260001	16360000	0.15989845
21	16280001	16380000	0.34712923
21	16300001	16400000	0.34368327
21	16320001	16420000	0.34161466
21	16340001	16440000	0.32614648
21	16360001	16460000	0.20742612
21	16380001	16480000	0.25082210
21	16400001	16500000	0.19402385
21	16420001	16520000	0.37366551
21	16440001	16540000	0.26275447
21	16460001	16560000	0.18957143
21	16480001	16580000	0.18256822
21	16500001	16600000	0.13907173
21	16520001	16620000	0.06462578
21	16540001	16640000	0.05629621
21	16560001	16660000	0.04892623
21	16580001	16680000	0.03961673
21	16600001	16700000	0.05193637
21	16620001	16720000	0.07371325
21	16640001	16740000	0.03475976
21	16660001	16760000	0.06122661
21	16680001	16780000	0.11039508
21	16700001	16800000	0.08671404
21	16720001	16820000	0.17341091
21	16740001	16840000	0.06504940
21	16760001	16860000	0.06645240
21	16780001	16880000	0.06592830
21	16800001	16900000	0.12800883
21	16820001	16920000	0.06653575
21	16840001	16940000	0.13139066
21	16860001	16960000	0.10508934
21	16880001	16980000	0.14975716
21	16900001	17000000	0.10430367
21	16920001	17020000	0.08067400
21	16940001	17040000	0.05561062
21	16960001	17060000	0.06685068
21	16980001	17080000	0.01636322
21	17000001	17100000	0.06110463
21	17020001	17120000	0.13307935
21	17040001	17140000	0.10151751
21	17060001	17160000	0.16300754
21	17080001	17180000	0.11470778
21	17100001	17200000	0.11265688
21	17120001	17220000	0.18933904
21	17140001	17240000	0.28182524
21	17160001	17260000	0.17027240
21	17180001	17280000	0.22022857
21	17200001	17300000	0.13356964
21	17220001	17320000	0.15520227
21	17240001	17340000	0.12734513
21	17260001	17360000	0.15044360
21	17280001	17380000	0.08686094
21	17300001	17400000	0.03032727
21	17320001	17420000	0.03790416
21	17340001	17440000	0.09798744
21	17360001	17460000	0.12080857
21	17380001	17480000	0.27400824
21	17400001	17500000	0.16338743
21	17420001	17520000	0.06645004
21	17440001	17540000	0.03601687
21	17460001	17560000	0.00700129
21	17480001	17580000	0.00606965
21	17500001	17600000	0.00663040
21	17520001	17620000	0.00869929
21	17540001	17640000	0.00428136
21	17560001	17660000	0.01895374
21	17580001	17680000	0.11913341
21	17600001	17700000	0.32000747
21	17620001	17720000	0.12668490
21	17640001	17740000	0.14014360
21	17660001	17760000	0.08995439
21	17680001	17780000	0.17433105
21	17700001	17800000	0.15491313
21	17720001	17820000	0.14293717
21	17740001	17840000	0.17524807
21	17760001	17860000	0.26606923
21	17780001	17880000	0.29190710
21	17800001	17900000	0.25538069
21	17820001	17920000	0.20453560
21	17840001	17940000	0.15322080
21	17860001	17960000	0.10705536
21	17880001	17980000	0.09135957
21	17900001	18000000	0.02786763
21	17920001	18020000	0.02921777
21	17940001	18040000	0.04923881
21	17960001	18060000	0.10839328
21	17980001	18080000	0.09352156
21	18000001	18100000	0.03726937
21	18020001	18120000	0.02183580
21	18040001	18140000	0.11548085
21	18060001	18160000	0.04711470
21	18080001	18180000	0.10252388
21	18100001	18200000	0.17423223
21	18120001	18220000	0.19252208
21	18140001	18240000	0.19251102
21	18160001	18260000	0.20910820
21	18180001	18280000	0.11358511
21	18200001	18300000	0.10363977
21	18220001	18320000	0.07841224
21	18240001	18340000	0.17808004
21	18260001	18360000	0.25934839
21	18280001	18380000	0.20784655
21	18300001	18400000	0.25251329
21	18320001	18420000	0.19939864
21	18340001	18440000	0.22425798
21	18360001	18460000	0.21897225
21	18380001	18480000	0.30961528
21	18400001	18500000	0.31298324
21	18420001	18520000	0.19225594
21	18440001	18540000	0.17598087
21	18460001	18560000	0.20403251
21	18480001	18580000	0.14499468
21	18500001	18600000	0.15307973
21	18520001	18620000	0.23614354
21	18540001	18640000	0.22448334
21	18560001	18660000	0.11823146
21	18580001	18680000	0.13392243
21	18600001	18700000	0.07492661
21	18620001	18720000	0.12973157
21	18640001	18740000	0.13244316
21	18660001	18760000	0.14424361
21	18680001	18780000	0.14103669
21	18700001	18800000	0.05730598
21	18720001	18820000	0.03997165
21	18740001	18840000	0.28345153
21	18760001	18860000	0.29116112
21	18780001	18880000	0.28113267
21	18800001	18900000	0.39102772
21	18820001	18920000	0.28543821
21	18840001	18940000	0.28463376
21	18860001	18960000	0.28964606
21	18880001	18980000	0.32555401
21	18900001	19000000	0.26161927
21	18920001	19020000	0.11594564
21	18940001	19040000	0.19798049
21	18960001	19060000	0.21851654
21	18980001	19080000	0.17575081
21	19000001	19100000	0.15764773
21	19020001	19120000	0.23092383
21	19040001	19140000	0.25760189
21	19060001	19160000	0.16367303
21	19080001	19180000	0.18734296
21	19100001	19200000	0.26960698
21	19120001	19220000	0.24415573
21	19140001	19240000	0.23244679
21	19160001	19260000	0.27078843
21	19180001	19280000	0.08554606
21	19200001	19300000	0.10548594
21	19220001	19320000	0.04567484
21	19240001	19340000	0.23499689
21	19260001	19360000	0.16085227
21	19280001	19380000	0.10506896
21	19300001	19400000	0.21930645
21	19320001	19420000	0.16250883
21	19340001	19440000	0.38722768
21	19360001	19460000	0.24646854
21	19380001	19480000	0.13115916
21	19400001	19500000	0.02576720
21	19420001	19520000	0.01673986
21	19440001	19540000	0.03776958
21	19460001	19560000	0.02305968
21	19480001	19580000	0.04802643
21	19500001	19600000	0.17669761
21	19520001	19620000	0.13352664
21	19540001	19640000	0.07661846
21	19560001	19660000	0.02630104
21	19580001	19680000	0.04098168
21	19600001	19700000	0.02429951
21	19620001	19720000	0.11758570
21	19640001	19740000	0.26551998
21	19660001	19760000	0.33483094
21	19680001	19780000	0.19463795
21	19700001	19800000	0.07873999
21	19720001	19820000	0.15992846
21	19740001	19840000	0.09292561
21	19760001	19860000	0.04991233
21	19780001	19880000	0.06058376
21	19800001	19900000	0.20779067
21	19820001	19920000	0.27115342
21	19840001	19940000	0.15088655
21	19860001	19960000	0.19921796
21	19880001	19980000	0.07291787
21	19900001	20000000	0.13843061
21	19920001	20020000	0.24573131
21	19940001	20040000	0.17923930
21	19960001	20060000	0.22667840
21	19980001	20080000	0.12440202
21	20000001	20100000	0.11505491
21	20020001	20120000	0.17601366
21	20040001	20140000	0.20473908
21	20060001	20160000	0.04350368
21	20080001	20180000	0.12811399
21	20100001	20200000	0.02714176
21	20120001	20220000	0.04867564
21	20140001	20240000	0.09594566
21	20160001	20260000	0.12160613
21	20180001	20280000	0.29167387
21	20200001	20300000	0.25639811
21	20220001	20320000	0.19592421
21	20240001	20340000	0.29073322
21	20260001	20360000	0.19471942
21	20280001	20380000	0.27677426
21	20300001	20400000	0.39784485
21	20320001	20420000	0.27194545
21	20340001	20440000	0.43394214
21	20360001	20460000	0.27157918
21	20380001	20480000	0.14446582
21	20400001	20500000	0.16043378
21	20420001	20520000	0.08248819
21	20440001	20540000	0.06003008
21	20460001	20560000	0.15729006
21	20480001	20580000	0.08661105
21	20500001	20600000	0.09462485
21	20520001	20620000	0.03853444
21	20540001	20640000	0.06374748
21	20560001	20660000	0.06528266
21	20580001	20680000	0.05171232
21	20600001	20700000	0.06940741
21	20620001	20720000	0.15682635
21	20640001	20740000	0.07956444
21	20660001	20760000	0.16930105
21	20680001	20780000	0.24028511
21	20700001	20800000	0.18301436
21	20720001	20820000	0.18483546
21	20740001	20840000	0.20620090
21	20760001	20860000	0.17667750
21	20780001	20880000	0.05040077
21	20800001	20900000	0.07082224
21	20820001	20920000	0.11392356
21	20840001	20940000	0.10407954
21	20860001	20960000	0.03873190
21	20880001	20980000	0.03934962
21	20900001	21000000	0.03007298
21	20920001	21020000	0.05679826
21	20940001	21040000	0.08641271
21	20960001	21060000	0.07764433
21	20980001	21080000	0.28358340
21	21000001	21100000	0.36674806
21	21020001	21120000	0.28038952
21	21040001	21140000	0.18639572
21	21060001	21160000	0.19224420
21	21080001	21180000	0.18619685
21	21100001	21200000	0.19805036
21	21120001	21220000	0.14027768
21	21140001	21240000	0.17095563
21	21160001	21260000	0.11674550
21	21180001	21280000	0.11869241
21	21200001	21300000	0.17068560
21	21220001	21320000	0.11625346
21	21240001	21340000	0.12762687
21	21260001	21360000	0.16345192
21	21280001	21380000	0.12790979
21	21300001	21400000	0.15584968
21	21320001	21420000	0.21267879
21	21340001	21440000	0.14692262
21	21360001	21460000	0.21984038
21	21380001	21480000	0.20581798
21	21400001	21500000	0.14886390
21	21420001	21520000	0.17208813
21	21440001	21540000	0.14479190
21	21460001	21560000	0.22437263
21	21480001	21580000	0.24074434
21	21500001	21600000	0.27382022
21	21520001	21620000	0.17155738
21	21540001	21640000	0.17785405
21	21560001	21660000	0.28234836
21	21580001	21680000	0.25041354
21	21600001	21700000	0.10424541
21	21620001	21720000	0.02616022
21	21640001	21740000	0.07459573
21	21660001	21760000	0.16059737
21	21680001	21780000	0.13471441
21	21700001	21800000	0.21713801
21	21720001	21820000	0.12796916
21	21740001	21840000	0.02305941
21	21760001	21860000	0.18506756
21	21780001	21880000	0.11363932
21	21800001	21900000	0.13893697
21	21820001	21920000	0.12088037
21	21840001	21940000	0.11008754
21	21860001	21960000	0.09342617
21	21880001	21980000	0.04045404
21	21900001	22000000	0.03470394
21	21920001	22020000	0.05204679
21	21940001	22040000	0.05524750
21	21960001	22060000	0.05517881
21	21980001	22080000	0.09158276
21	22000001	22100000	0.24016887
21	22020001	22120000	0.13199094
21	22040001	22140000	0.08689815
21	22060001	22160000	0.04223027
21	22080001	22180000	0.01693453
21	22100001	22200000	0.00603875
21	22120001	22220000	0.00791998
21	22140001	22240000	0.02309588
21	22160001	22260000	0.08969438
21	22180001	22280000	0.17529102
21	22200001	22300000	0.22468628
21	22220001	22320000	0.15949807
21	22240001	22340000	0.15024783
21	22260001	22360000	0.08786266
21	22280001	22380000	0.10359533
21	22300001	22400000	0.15199105
21	22320001	22420000	0.07925121
21	22340001	22440000	0.04528273
21	22360001	22460000	0.01069763
21	22380001	22480000	0.01559991
21	22400001	22500000	0.06883641
21	22420001	22520000	0.12889564
21	22440001	22540000	0.18292570
21	22460001	22560000	0.29379469
21	22480001	22580000	0.28496066
21	22500001	22600000	0.25712830
21	22520001	22620000	0.14519539
21	22540001	22640000	0.20045161
21	22560001	22660000	0.19408746
21	22580001	22680000	0.20571278
21	22600001	22700000	0.16015020
21	22620001	22720000	0.14980057
21	22640001	22740000	0.14999434
21	22660001	22760000	0.16814467
21	22680001	22780000	0.26599953
21	22700001	22800000	0.16917409
21	22720001	22820000	0.05123690
21	22740001	22840000	0.09427790
21	22760001	22860000	0.03553648
21	22780001	22880000	0.01750317
21	22800001	22900000	0.05108585
21	22820001	22920000	0.29890981
21	22840001	22940000	0.11869573
21	22860001	22960000	0.12549601
21	22880001	22980000	0.01431010
21	22900001	23000000	0.05785566
21	22920001	23020000	0.04111137
21	22940001	23040000	0.02206342
21	22960001	23060000	0.05565364
21	22980001	23080000	0.03966833
21	23000001	23100000	0.06201320
21	23020001	23120000	0.12140717
21	23040001	23140000	0.05054146
21	23060001	23160000	0.13378195
21	23080001	23180000	0.10801408
21	23100001	23200000	0.08862573
21	23120001	23220000	0.07012367
21	23140001	23240000	0.06543270
21	23160001	23260000	0.11726566
21	23180001	23280000	0.19079432
21	23200001	23300000	0.11195590
21	23220001	23320000	0.13482757
21	23240001	23340000	0.09070908
21	23260001	23360000	0.02690416
21	23280001	23380000	0.00923538
21	23300001	23400000	0.01742117
21	23320001	23420000	0.00649313
21	23340001	23440000	0.01119292
21	23360001	23460000	0.05651210
21	23380001	23480000	0.16585793
21	23400001	23500000	0.33537477
21	23420001	23520000	0.27175450
21	23440001	23540000	0.28513849
21	23460001	23560000	0.31040817
21	23480001	23580000	0.18624407
21	23500001	23600000	0.17291169
21	23520001	23620000	0.32015073
21	23540001	23640000	0.16437846
21	23560001	23660000	0.15537576
21	23580001	23680000	0.16183001
21	23600001	23700000	0.08435437
21	23620001	23720000	0.11146460
21	23640001	23740000	0.04448618
21	23660001	23760000	0.08912780
21	23680001	23780000	0.12240038
21	23700001	23800000	0.05735088
21	23720001	23820000	0.03679109
21	23740001	23840000	0.02386963
21	23760001	23860000	0.06183940
21	23780001	23880000	0.11808249
21	23800001	23900000	0.10301939
21	23820001	23920000	0.16324553
21	23840001	23940000	0.04681100
21	23860001	23960000	0.07915886
21	23880001	23980000	0.09251489
21	23900001	24000000	0.04122303
21	23920001	24020000	0.01273926
21	23940001	24040000	0.00635457
21	23960001	24060000	0.02887747
21	23980001	24080000	0.02119662
21	24000001	24100000	0.01537222
21	24020001	24120000	0.00175129
21	24040001	24140000	0.00229257
21	24060001	24160000	0.00539686
21	24080001	24180000	0.00379609
21	24100001	24200000	0.00263135
21	24120001	24220000	0.00278959
21	24140001	24240000	0.00991084
21	24160001	24260000	0.00432193
21	24180001	24280000	0.00660909
21	24200001	24300000	0.01177608
21	24220001	24320000	0.12861362
21	24240001	24340000	0.09925555
21	24260001	24360000	0.09105352
21	24280001	24380000	0.04024064
21	24300001	24400000	0.03958903
21	24320001	24420000	0.05435886
21	24340001	24440000	0.03670202
21	24360001	24460000	0.10442397
21	24380001	24480000	0.08498521
21	24400001	24500000	0.14946361
21	24420001	24520000	0.09030557
21	24440001	24540000	0.12617500
21	24460001	24560000	0.15897067
21	24480001	24580000	0.16985631
21	24500001	24600000	0.15873733
21	24520001	24620000	0.06816875
21	24540001	24640000	0.16945300
21	24560001	24660000	0.16369973
21	24580001	24680000	0.14357595
21	24600001	24700000	0.28662613
21	24620001	24720000	0.33988416
21	24640001	24740000	0.38646832
21	24660001	24760000	0.24900608
21	24680001	24780000	0.24090685
21	24700001	24800000	0.13149904
21	24720001	24820000	0.28115726
21	24740001	24840000	0.19790171
21	24760001	24860000	0.26249295
21	24780001	24880000	0.12970744
21	24800001	24900000	0.13622160
21	24820001	24920000	0.18303773
21	24840001	24940000	0.22382052
21	24860001	24960000	0.15663137
21	24880001	24980000	0.08592058
21	24900001	25000000	0.01100528
21	24920001	25020000	0.00987010
21	24940001	25040000	0.09767032
21	24960001	25060000	0.10880437
21	24980001	25080000	0.16899383
21	25000001	25100000	0.18123031
21	25020001	25120000	0.08255512
21	25040001	25140000	0.11260918
21	25060001	25160000	0.08910956
21	25080001	25180000	0.13095008
21	25100001	25200000	0.16810217
21	25120001	25220000	0.07058657
21	25140001	25240000	0.03688233
21	25160001	25260000	0.07052510
21	25180001	25280000	0.26506162
21	25200001	25300000	0.12767658
21	25220001	25320000	0.13106894
21	25240001	25340000	0.09344991
21	25260001	25360000	0.01587749
21	25280001	25380000	0.01379566
21	25300001	25400000	0.04023001
21	25320001	25420000	0.26067555
21	25340001	25440000	0.17879544
21	25360001	25460000	0.07980262
21	25380001	25480000	0.03585523
21	25400001	25500000	0.09755736
21	25420001	25520000	0.02590401
21	25440001	25540000	0.02644773
21	25460001	25560000	0.02517107
21	25480001	25580000	0.02844133
21	25500001	25600000	0.03813740
21	25520001	25620000	0.11964275
21	25540001	25640000	0.12297355
21	25560001	25660000	0.18618226
21	25580001	25680000	0.26961157
21	25600001	25700000	0.27140310
21	25620001	25720000	0.21809995
21	25640001	25740000	0.33733761
21	25660001	25760000	0.35830066
21	25680001	25780000	0.34097248
21	25700001	25800000	0.24526499
21	25720001	25820000	0.43213683
21	25740001	25840000	0.36726984
21	25760001	25860000	0.28989610
21	25780001	25880000	0.33634487
21	25800001	25900000	0.29049572
21	25820001	25920000	0.29964650
21	25840001	25940000	0.38888186
21	25860001	25960000	0.32625893
21	25880001	25980000	0.12627760
21	25900001	26000000	0.18123293
21	25920001	26020000	0.14737698
21	25940001	26040000	0.13869835
21	25960001	26060000	0.14167969
21	25980001	26080000	0.10890170
21	26000001	26100000	0.08821758
21	26020001	26120000	0.14261360
21	26040001	26140000	0.17111698
21	26060001	26160000	0.05617119
21	26080001	26180000	0.20488073
21	26100001	26200000	0.18626635
21	26120001	26220000	0.19489291
21	26140001	26240000	0.05934522
21	26160001	26260000	0.06417356
21	26180001	26280000	0.07207236
21	26200001	26300000	0.04897555
21	26220001	26320000	0.04516449
21	26240001	26340000	0.10492675
21	26260001	26360000	0.02417018
21	26280001	26380000	0.03083246
21	26300001	26400000	0.00738316
21	26320001	26420000	0.00847607
21	26340001	26440000	0.01818843
21	26360001	26460000	0.04921550
21	26380001	26480000	0.04966633
21	26400001	26500000	0.05415355
21	26420001	26520000	0.11798930
21	26440001	26540000	0.11089493
21	26460001	26560000	0.12411482
21	26480001	26580000	0.09052903
21	26500001	26600000	0.03463597
21	26520001	26620000	0.05727824
21	26540001	26640000	0.01473040
21	26560001	26660000	0.07902300
21	26580001	26680000	0.10768987
21	26600001	26700000	0.09947804
21	26620001	26720000	0.14224963
21	26640001	26740000	0.13714078
21	26660001	26760000	0.07134148
21	26680001	26780000	0.08265871
21	26700001	26800000	0.08737351
21	26720001	26820000	0.22203885
21	26740001	26840000	0.20993891
21	26760001	26860000	0.13781510
21	26780001	26880000	0.13813587
21	26800001	26900000	0.09572502
21	26820001	26920000	0.15264404
21	26840001	26940000	0.09294483
21	26860001	26960000	0.09902447
21	26880001	26980000	0.07208639
21	26900001	27000000	0.08753470
21	26920001	27020000	0.11661065
21	26940001	27040000	0.06758718
21	26960001	27060000	0.15498437
