chrom	start	end	Pr{AI}
18	11400001	11500000	0.00844323
18	11420001	11520000	0.00211933
18	11440001	11540000	0.00564584
18	11460001	11560000	0.00423468
18	11480001	11580000	0.00092719
18	11500001	11600000	0.00196210
18	11520001	11620000	0.01312077
18	11540001	11640000	0.00390205
18	11560001	11660000	0.06558051
18	11580001	11680000	0.19917089
18	11600001	11700000	0.21807609
18	11620001	11720000	0.01122842
18	11640001	11740000	0.00185970
18	11660001	11760000	0.01335829
18	11680001	11780000	0.00264034
18	11700001	11800000	0.00112330
18	11720001	11820000	0.00113667
18	11740001	11840000	0.00478912
18	11760001	11860000	0.00098682
18	11780001	11880000	0.00345526
18	11800001	11900000	0.00060560
18	11820001	11920000	0.00392107
18	11840001	11940000	0.01839233
18	11860001	11960000	0.00968593
18	11880001	11980000	0.00044434
18	11900001	12000000	0.00279474
18	11920001	12020000	0.00083123
18	11940001	12040000	0.18748131
18	11960001	12060000	0.00468307
18	11980001	12080000	0.01087158
18	12000001	12100000	0.00209262
18	12020001	12120000	0.00348528
18	12040001	12140000	0.00141705
18	12060001	12160000	0.00507628
18	12080001	12180000	0.00921199
18	12100001	12200000	0.02546447
18	12120001	12220000	0.01207749
18	12140001	12240000	0.06035850
18	12160001	12260000	0.13754025
18	12180001	12280000	0.04999698
18	12200001	12300000	0.00609316
18	12220001	12320000	0.00864950
18	12240001	12340000	0.00409585
18	12260001	12360000	0.00172676
18	12280001	12380000	0.00159104
18	12300001	12400000	0.00013303
18	12320001	12420000	0.00256558
18	12340001	12440000	0.00360849
18	12360001	12460000	0.19920091
18	12380001	12480000	0.02421897
18	12400001	12500000	0.01163034
18	12420001	12520000	0.19312786
18	12440001	12540000	0.04490250
18	12460001	12560000	0.07673946
18	12480001	12580000	0.03399665
18	12500001	12600000	0.00217143
18	12520001	12620000	0.00268902
18	12540001	12640000	0.00329090
18	12560001	12660000	0.00111852
18	12580001	12680000	0.01999043
18	12600001	12700000	0.04972092
18	12620001	12720000	0.52072650
18	12640001	12740000	0.42489275
18	12660001	12760000	0.54436499
18	12680001	12780000	0.19024247
18	12700001	12800000	0.04952487
18	12720001	12820000	0.00360069
18	12740001	12840000	0.00139815
18	12760001	12860000	0.00180937
18	12780001	12880000	0.00625758
18	12800001	12900000	0.02623481
18	12820001	12920000	0.00395009
18	12840001	12940000	0.00247721
18	12860001	12960000	0.00280195
18	12880001	12980000	0.00558335
18	12900001	13000000	0.00422136
18	12920001	13020000	0.00066885
18	12940001	13040000	0.00043188
18	12960001	13060000	0.00133203
18	12980001	13080000	0.01609835
18	13000001	13100000	0.12596951
18	13020001	13120000	0.20663285
18	13040001	13140000	0.20666546
18	13060001	13160000	0.12800184
18	13080001	13180000	0.04186476
18	13100001	13200000	0.00313325
18	13120001	13220000	0.00326861
18	13140001	13240000	0.00127213
18	13160001	13260000	0.00273971
18	13180001	13280000	0.01664913
18	13200001	13300000	0.00106655
18	13220001	13320000	0.00179455
18	13240001	13340000	0.00169596
18	13260001	13360000	0.00108453
18	13280001	13380000	0.00286261
18	13300001	13400000	0.00659561
18	13320001	13420000	0.03429512
18	13340001	13440000	0.04377145
18	13360001	13460000	0.01078221
18	13380001	13480000	0.00506926
18	13400001	13500000	0.09134157
18	13420001	13520000	0.00441652
18	13440001	13540000	0.00942876
18	13460001	13560000	0.01465568
18	13480001	13580000	0.00344959
18	13500001	13600000	0.00389030
18	13520001	13620000	0.04943581
18	13540001	13640000	0.43719208
18	13560001	13660000	0.42664969
18	13580001	13680000	0.06367663
18	13600001	13700000	0.02165842
18	13620001	13720000	0.03420053
18	13640001	13740000	0.13023420
18	13660001	13760000	0.00422236
18	13680001	13780000	0.00922990
18	13700001	13800000	0.30237243
18	13720001	13820000	0.25780642
18	13740001	13840000	0.10477409
18	13760001	13860000	0.04006318
18	13780001	13880000	0.12158131
18	13800001	13900000	0.05627097
18	13820001	13920000	0.06149838
18	13840001	13940000	0.09560407
18	13860001	13960000	0.01750886
18	13880001	13980000	0.00724603
18	13900001	14000000	0.01049104
18	13920001	14020000	0.62505108
18	13940001	14040000	0.32018384
18	13960001	14060000	0.61547756
18	13980001	14080000	0.45662308
18	14000001	14100000	0.73672950
18	14020001	14120000	0.41921231
18	14040001	14140000	0.74763697
18	14060001	14160000	0.11230241
18	14080001	14180000	0.19119731
18	14100001	14200000	0.12784703
18	14220001	14320000	0.05145451
18	14240001	14340000	0.13804820
18	14260001	14360000	0.13332875
18	14640001	14740000	0.21357957
18	14660001	14760000	0.08576208
18	14680001	14780000	0.04646916
18	14700001	14800000	0.01560188
18	14720001	14820000	0.01292712
18	14740001	14840000	0.02243703
18	14760001	14860000	0.09695619
18	14820001	14920000	0.10345148
18	14840001	14940000	0.03214066
18	14860001	14960000	0.00315783
18	14880001	14980000	0.00341508
18	14900001	15000000	0.00616209
18	14920001	15020000	0.06944915
18	14940001	15040000	0.16509522
18	14960001	15060000	0.16096029
18	18500001	18600000	0.02054186
18	18520001	18620000	0.00504926
18	18540001	18640000	0.00204796
18	18560001	18660000	0.00230853
18	18580001	18680000	0.00215780
18	18600001	18700000	0.00104896
18	18620001	18720000	0.00161830
18	18640001	18740000	0.00245515
18	18660001	18760000	0.00066605
18	18680001	18780000	0.00683066
18	18700001	18800000	0.00657338
18	18720001	18820000	0.00263438
18	18740001	18840000	0.00136521
18	18760001	18860000	0.01299969
18	18780001	18880000	0.01383684
18	18800001	18900000	0.06632777
18	18820001	18920000	0.03442010
18	18840001	18940000	0.00843859
18	18860001	18960000	0.00348004
18	18880001	18980000	0.00112422
18	18900001	19000000	0.00242739
18	18920001	19020000	0.01952314
18	18940001	19040000	0.00966802
18	18960001	19060000	0.01968791
18	18980001	19080000	0.00329457
18	19000001	19100000	0.00518427
18	19020001	19120000	0.01480439
18	19040001	19140000	0.02292472
18	19060001	19160000	0.02264666
18	19080001	19180000	0.06715916
18	19100001	19200000	0.02873173
18	19120001	19220000	0.05775422
18	19140001	19240000	0.04554697
18	19160001	19260000	0.04011259
18	19180001	19280000	0.02955330
18	19200001	19300000	0.00598932
18	19220001	19320000	0.01210487
18	19240001	19340000	0.05181932
18	19260001	19360000	0.29375887
18	19280001	19380000	0.20471509
18	19300001	19400000	0.06431068
18	19320001	19420000	0.05596209
18	19340001	19440000	0.02322880
18	19360001	19460000	0.19697134
18	19380001	19480000	0.04757394
18	19400001	19500000	0.06289548
18	19420001	19520000	0.00438131
18	19440001	19540000	0.01019797
18	19460001	19560000	0.00523487
18	19480001	19580000	0.01379027
18	19500001	19600000	0.01158164
18	19520001	19620000	0.15541457
18	19540001	19640000	0.02154166
18	19560001	19660000	0.03423934
18	19580001	19680000	0.00440522
18	19600001	19700000	0.00557533
18	19620001	19720000	0.00768747
18	19640001	19740000	0.00625540
18	19660001	19760000	0.01009515
18	19680001	19780000	0.00346003
18	19700001	19800000	0.00149327
18	19720001	19820000	0.00430655
18	19740001	19840000	0.01439872
18	19760001	19860000	0.00463664
18	19780001	19880000	0.00095037
18	19800001	19900000	0.00059912
18	19820001	19920000	0.00062385
18	19840001	19940000	0.00205026
18	19860001	19960000	0.01501788
18	19880001	19980000	0.00978704
18	19900001	20000000	0.03592447
18	19920001	20020000	0.05537290
18	19940001	20040000	0.01515792
18	19960001	20060000	0.03831415
18	19980001	20080000	0.01297047
18	20000001	20100000	0.03275236
18	20020001	20120000	0.00295705
18	20040001	20140000	0.01260051
18	20060001	20160000	0.01225059
18	20080001	20180000	0.13075136
18	20100001	20200000	0.00247434
18	20120001	20220000	0.00167255
18	20140001	20240000	0.00112712
18	20160001	20260000	0.00367626
18	20180001	20280000	0.00116674
18	20200001	20300000	0.00544021
18	20220001	20320000	0.00466446
18	20240001	20340000	0.02516675
18	20260001	20360000	0.00757730
18	20280001	20380000	0.00264024
18	20300001	20400000	0.00474740
18	20320001	20420000	0.00065557
18	20340001	20440000	0.00118834
18	20360001	20460000	0.00337886
18	20380001	20480000	0.00273198
18	20400001	20500000	0.00659050
18	20420001	20520000	0.00178958
18	20440001	20540000	0.00125929
18	20460001	20560000	0.00133178
18	20480001	20580000	0.00168700
18	20500001	20600000	0.00157947
18	20520001	20620000	0.00076611
18	20540001	20640000	0.00259094
18	20560001	20660000	0.00242280
18	20580001	20680000	0.00290347
18	20600001	20700000	0.03564044
18	20620001	20720000	0.09325782
18	20640001	20740000	0.11847347
18	20660001	20760000	0.08583917
18	20680001	20780000	0.00429398
18	20700001	20800000	0.00429235
18	20720001	20820000	0.06156596
18	20740001	20840000	0.02483306
18	20760001	20860000	0.00428397
18	20780001	20880000	0.02878717
18	20800001	20900000	0.01249363
18	20820001	20920000	0.36380178
18	20840001	20940000	0.33249903
18	20860001	20960000	0.36347374
18	20880001	20980000	0.47785935
18	20900001	21000000	0.31269094
18	20920001	21020000	0.42145306
18	20940001	21040000	0.14884003
18	20960001	21060000	0.14089285
18	20980001	21080000	0.06083675
18	21000001	21100000	0.09321834
18	21020001	21120000	0.00477961
18	21040001	21140000	0.01175486
18	21060001	21160000	0.05854291
18	21080001	21180000	0.01428247
18	21100001	21200000	0.16783841
18	21120001	21220000	0.19305764
18	21140001	21240000	0.02430508
18	21160001	21260000	0.04825567
18	21180001	21280000	0.02911558
18	21200001	21300000	0.01126278
18	21220001	21320000	0.01219314
18	21240001	21340000	0.01160725
18	21260001	21360000	0.00526927
18	21280001	21380000	0.00765871
18	21300001	21400000	0.01176116
18	21320001	21420000	0.16378778
18	21340001	21440000	0.01238930
18	21360001	21460000	0.04253520
18	21380001	21480000	0.02339143
18	21400001	21500000	0.01138436
18	21420001	21520000	0.03157681
18	21440001	21540000	0.01014232
18	21460001	21560000	0.01303201
18	21480001	21580000	0.03239525
18	21500001	21600000	0.00210099
18	21520001	21620000	0.00914383
18	21540001	21640000	0.00684094
18	21560001	21660000	0.00112033
18	21580001	21680000	0.00203554
18	21600001	21700000	0.00318268
18	21620001	21720000	0.00380145
18	21640001	21740000	0.00314899
18	21660001	21760000	0.00773174
18	21680001	21780000	0.00059935
18	21700001	21800000	0.01815173
18	21720001	21820000	0.00800135
18	21740001	21840000	0.00210488
18	21760001	21860000	0.00245275
18	21780001	21880000	0.00228943
18	21800001	21900000	0.00207021
18	21820001	21920000	0.00371617
18	21840001	21940000	0.07539248
18	21860001	21960000	0.00935682
18	21880001	21980000	0.00176937
18	21900001	22000000	0.00534226
18	21920001	22020000	0.02582443
18	21940001	22040000	0.00600881
18	21960001	22060000	0.00179276
18	21980001	22080000	0.00362065
18	22000001	22100000	0.00245413
18	22020001	22120000	0.00331511
18	22040001	22140000	0.01283873
18	22060001	22160000	0.04237985
18	22080001	22180000	0.21649277
18	22100001	22200000	0.00422091
18	22120001	22220000	0.00328553
18	22140001	22240000	0.00118288
18	22160001	22260000	0.00593765
18	22180001	22280000	0.00496464
18	22200001	22300000	0.00082925
18	22220001	22320000	0.00052591
18	22240001	22340000	0.00082594
18	22260001	22360000	0.00028563
18	22280001	22380000	0.00094280
18	22300001	22400000	0.00233050
18	22320001	22420000	0.00088996
18	22340001	22440000	0.00059170
18	22360001	22460000	0.00090909
18	22380001	22480000	0.00194771
18	22400001	22500000	0.00265510
18	22420001	22520000	0.00057593
18	22440001	22540000	0.00475915
18	22460001	22560000	0.00197828
18	22480001	22580000	0.00347200
18	22500001	22600000	0.00836630
18	22520001	22620000	0.19672793
18	22540001	22640000	0.13059454
18	22560001	22660000	0.00201391
18	22580001	22680000	0.01647948
18	22600001	22700000	0.00615415
18	22620001	22720000	0.00809675
18	22640001	22740000	0.01217279
18	22660001	22760000	0.00320091
18	22680001	22780000	0.00464859
18	22700001	22800000	0.00351485
18	22720001	22820000	0.08286040
18	22740001	22840000	0.00397718
18	22760001	22860000	0.00086635
18	22780001	22880000	0.04176582
18	22800001	22900000	0.02651294
18	22820001	22920000	0.49045163
18	22840001	22940000	0.53963107
18	22860001	22960000	0.00429852
18	22880001	22980000	0.00314750
18	22900001	23000000	0.00182592
18	22920001	23020000	0.00149531
18	22940001	23040000	0.00316547
18	22960001	23060000	0.00541236
18	22980001	23080000	0.04027283
18	23000001	23100000	0.00769926
18	23020001	23120000	0.00159075
18	23040001	23140000	0.00452213
18	23060001	23160000	0.00482136
18	23080001	23180000	0.00199385
18	23100001	23200000	0.00317179
18	23120001	23220000	0.00461948
18	23140001	23240000	0.01194078
18	23160001	23260000	0.00361259
18	23180001	23280000	0.00303295
18	23200001	23300000	0.02798784
18	23220001	23320000	0.01041039
18	23240001	23340000	0.01632429
18	23260001	23360000	0.07611959
18	23280001	23380000	0.02250955
18	23300001	23400000	0.00594989
18	23320001	23420000	0.00215248
18	23340001	23440000	0.00709733
18	23360001	23460000	0.00288002
18	23380001	23480000	0.00457964
18	23400001	23500000	0.00617582
18	23420001	23520000	0.00243632
18	23440001	23540000	0.00108658
18	23460001	23560000	0.00619122
18	23480001	23580000	0.00374692
18	23500001	23600000	0.00101541
18	23520001	23620000	0.00110003
18	23540001	23640000	0.00099136
18	23560001	23660000	0.00190761
18	23580001	23680000	0.00139530
18	23600001	23700000	0.00496261
18	23620001	23720000	0.00254770
18	23640001	23740000	0.00378331
18	23660001	23760000	0.00137890
18	23680001	23780000	0.00135170
18	23700001	23800000	0.00759053
18	23720001	23820000	0.00597408
18	23740001	23840000	0.02289643
18	23760001	23860000	0.08184616
18	23780001	23880000	0.07341617
18	23800001	23900000	0.05834484
18	23820001	23920000	0.04941171
18	23840001	23940000	0.00790942
18	23860001	23960000	0.00726305
18	23880001	23980000	0.01277689
18	23900001	24000000	0.01131488
18	23920001	24020000	0.23474306
18	23940001	24040000	0.13820265
18	23960001	24060000	0.06302387
18	23980001	24080000	0.00597487
18	24000001	24100000	0.00316319
18	24020001	24120000	0.01376236
18	24040001	24140000	0.01515797
18	24060001	24160000	0.04476934
18	24080001	24180000	0.11296005
18	24100001	24200000	0.01760469
18	24120001	24220000	0.00474260
18	24140001	24240000	0.00537008
18	24160001	24260000	0.00568181
18	24180001	24280000	0.00569514
18	24200001	24300000	0.01018697
18	24220001	24320000	0.01034111
18	24240001	24340000	0.02808768
18	24260001	24360000	0.05358955
18	24280001	24380000	0.10914280
18	24300001	24400000	0.41034073
18	24320001	24420000	0.36548316
18	24340001	24440000	0.22776441
18	24360001	24460000	0.05178098
18	24380001	24480000	0.02045603
18	24400001	24500000	0.00967336
18	24420001	24520000	0.01352240
18	24440001	24540000	0.02325027
18	24460001	24560000	0.10320107
18	24480001	24580000	0.27047864
18	24500001	24600000	0.22916682
18	24520001	24620000	0.01790950
18	24540001	24640000	0.27815521
18	24560001	24660000	0.09795994
18	24580001	24680000	0.10132787
18	24600001	24700000	0.09682555
18	24620001	24720000	0.10094301
18	24640001	24740000	0.18068463
18	24660001	24760000	0.08553268
18	24680001	24780000	0.00992019
18	24700001	24800000	0.00744915
18	24720001	24820000	0.01026003
18	24740001	24840000	0.00444918
18	24760001	24860000	0.00454929
18	24780001	24880000	0.00659965
18	24800001	24900000	0.03222398
18	24820001	24920000	0.23257583
18	24840001	24940000	0.22616963
18	24860001	24960000	0.25420263
18	24880001	24980000	0.31727487
18	24900001	25000000	0.13296303
18	24920001	25020000	0.00412315
18	24940001	25040000	0.10783684
18	24960001	25060000	0.07003593
18	24980001	25080000	0.01272990
18	25000001	25100000	0.00255705
18	25020001	25120000	0.00169308
18	25040001	25140000	0.00229927
18	25060001	25160000	0.00313610
18	25080001	25180000	0.00544301
18	25100001	25200000	0.00331766
18	25120001	25220000	0.03952441
18	25140001	25240000	0.00167248
18	25160001	25260000	0.00327588
18	25180001	25280000	0.01150104
18	25200001	25300000	0.03388347
18	25220001	25320000	0.01944369
18	25240001	25340000	0.01755764
18	25260001	25360000	0.03230312
18	25280001	25380000	0.03584725
18	25300001	25400000	0.00552077
18	25320001	25420000	0.00793365
18	25340001	25440000	0.00175156
18	25360001	25460000	0.00154528
18	25380001	25480000	0.00186956
18	25400001	25500000	0.00118001
18	25420001	25520000	0.00144587
18	25440001	25540000	0.00323364
18	25460001	25560000	0.00109080
18	25480001	25580000	0.00315124
18	25500001	25600000	0.02800696
18	25520001	25620000	0.03200585
18	25540001	25640000	0.03603049
18	25560001	25660000	0.35095465
18	25580001	25680000	0.14875762
18	25600001	25700000	0.03004919
18	25620001	25720000	0.00344107
18	25640001	25740000	0.01203389
18	25660001	25760000	0.01498531
18	25680001	25780000	0.00844040
18	25700001	25800000	0.00154150
18	25720001	25820000	0.00315616
18	25740001	25840000	0.01054627
18	25760001	25860000	0.00338763
18	25780001	25880000	0.00434217
18	25800001	25900000	0.00673756
18	25820001	25920000	0.00125542
18	25840001	25940000	0.00606869
18	25860001	25960000	0.00500554
18	25880001	25980000	0.00399560
18	25900001	26000000	0.00334709
18	25920001	26020000	0.03319278
18	25940001	26040000	0.00933614
18	25960001	26060000	0.00581749
18	25980001	26080000	0.00069833
18	26000001	26100000	0.00067325
18	26020001	26120000	0.00285117
18	26040001	26140000	0.00316205
18	26060001	26160000	0.00129474
18	26080001	26180000	0.00303483
18	26100001	26200000	0.00475695
18	26120001	26220000	0.01154437
18	26140001	26240000	0.00521303
18	26160001	26260000	0.01152875
18	26180001	26280000	0.05810391
18	26200001	26300000	0.04828608
18	26220001	26320000	0.03253065
18	26240001	26340000	0.01551165
18	26260001	26360000	0.02846145
18	26280001	26380000	0.02270919
18	26300001	26400000	0.19167410
18	26320001	26420000	0.00669630
18	26340001	26440000	0.03129327
18	26360001	26460000	0.01074546
18	26380001	26480000	0.00860323
18	26400001	26500000	0.00051381
18	26420001	26520000	0.00084681
18	26440001	26540000	0.00101217
18	26460001	26560000	0.02241198
18	26480001	26580000	0.01066814
18	26500001	26600000	0.03602108
18	26520001	26620000	0.00634642
18	26540001	26640000	0.00109022
18	26560001	26660000	0.00520090
18	26580001	26680000	0.02015567
18	26600001	26700000	0.12903331
18	26620001	26720000	0.00432916
18	26640001	26740000	0.02420603
18	26660001	26760000	0.00148849
18	26680001	26780000	0.00326307
18	26700001	26800000	0.00275284
18	26720001	26820000	0.00088461
18	26740001	26840000	0.00092104
18	26760001	26860000	0.00073659
18	26780001	26880000	0.02373156
18	26800001	26900000	0.00357236
18	26820001	26920000	0.01713376
18	26840001	26940000	0.00899192
18	26860001	26960000	0.00314373
18	26880001	26980000	0.00343277
18	26900001	27000000	0.02892139
18	26920001	27020000	0.00570992
18	26940001	27040000	0.00520390
18	26960001	27060000	0.00257778
18	26980001	27080000	0.00131931
18	27000001	27100000	0.00046838
18	27020001	27120000	0.00110171
18	27040001	27140000	0.00116661
18	27060001	27160000	0.00159816
18	27080001	27180000	0.00242438
18	27100001	27200000	0.00078258
18	27120001	27220000	0.00176143
18	27140001	27240000	0.00064337
18	27160001	27260000	0.00087694
18	27180001	27280000	0.00368387
18	27200001	27300000	0.01672013
18	27220001	27320000	0.00289111
18	27240001	27340000	0.00046170
18	27260001	27360000	0.00065359
18	27280001	27380000	0.01290372
18	27300001	27400000	0.01159508
18	27320001	27420000	0.00052278
18	27340001	27440000	0.00290467
18	27360001	27460000	0.00644546
18	27380001	27480000	0.04847512
18	27400001	27500000	0.19546898
18	27420001	27520000	0.07025979
18	27440001	27540000	0.13304166
18	27460001	27560000	0.01982141
18	27480001	27580000	0.02435641
18	27500001	27600000	0.00767652
18	27520001	27620000	0.00143549
18	27540001	27640000	0.00121093
18	27560001	27660000	0.00145543
18	27580001	27680000	0.00339436
18	27600001	27700000	0.00228639
18	27620001	27720000	0.00117046
18	27640001	27740000	0.00156284
18	27660001	27760000	0.00543252
18	27680001	27780000	0.01337311
18	27700001	27800000	0.01775153
18	27720001	27820000	0.00602840
18	27740001	27840000	0.00710390
18	27760001	27860000	0.01042643
18	27780001	27880000	0.04502196
18	27800001	27900000	0.42740506
18	27820001	27920000	0.02220374
18	27840001	27940000	0.01425484
18	27860001	27960000	0.01081199
18	27880001	27980000	0.00891958
18	27900001	28000000	0.06368352
18	27920001	28020000	0.09948336
18	27940001	28040000	0.10272549
18	27960001	28060000	0.01153870
18	27980001	28080000	0.00436186
18	28000001	28100000	0.00302608
18	28020001	28120000	0.00392526
18	28040001	28140000	0.00264719
18	28060001	28160000	0.00460637
18	28080001	28180000	0.00348669
18	28100001	28200000	0.00474607
18	28120001	28220000	0.00083953
18	28140001	28240000	0.00873166
18	28160001	28260000	0.00717914
18	28180001	28280000	0.00787723
18	28200001	28300000	0.01900921
18	28220001	28320000	0.02393563
18	28240001	28340000	0.20717873
18	28260001	28360000	0.02800143
18	28280001	28380000	0.06221939
18	28300001	28400000	0.00601815
18	28320001	28420000	0.00262059
18	28340001	28440000	0.00089874
18	28360001	28460000	0.00051585
18	28380001	28480000	0.00104750
18	28400001	28500000	0.00109547
18	28420001	28520000	0.00129606
18	28440001	28540000	0.00038804
18	28460001	28560000	0.00208491
18	28480001	28580000	0.00094754
18	28500001	28600000	0.00083173
18	28520001	28620000	0.00205366
18	28540001	28640000	0.00367336
18	28560001	28660000	0.03094111
18	28580001	28680000	0.00898135
18	28600001	28700000	0.00452421
18	28620001	28720000	0.01166639
18	28640001	28740000	0.08416221
18	28660001	28760000	0.00413182
18	28680001	28780000	0.00246385
18	28700001	28800000	0.00777453
18	28720001	28820000	0.00195787
18	28740001	28840000	0.03591782
18	28760001	28860000	0.00166244
18	28780001	28880000	0.00105089
18	28800001	28900000	0.00112106
18	28820001	28920000	0.00167520
18	28840001	28940000	0.00888258
18	28860001	28960000	0.00326350
18	28880001	28980000	0.00720703
18	28900001	29000000	0.01644104
18	28920001	29020000	0.00343206
18	28940001	29040000	0.00086284
18	28960001	29060000	0.00091586
18	28980001	29080000	0.00084088
18	29000001	29100000	0.00059901
18	29020001	29120000	0.00198329
18	29040001	29140000	0.00068454
18	29060001	29160000	0.00102069
18	29080001	29180000	0.00087990
18	29100001	29200000	0.00095571
18	29120001	29220000	0.00125546
18	29140001	29240000	0.00084687
18	29160001	29260000	0.07045905
18	29180001	29280000	0.00783751
18	29200001	29300000	0.00693899
18	29220001	29320000	0.00273806
18	29240001	29340000	0.00214503
18	29260001	29360000	0.00125469
18	29280001	29380000	0.00290449
18	29300001	29400000	0.00292011
18	29320001	29420000	0.00172103
18	29340001	29440000	0.00782275
18	29360001	29460000	0.00050940
18	29380001	29480000	0.00101947
18	29400001	29500000	0.00809521
18	29420001	29520000	0.00222911
18	29440001	29540000	0.01440366
18	29460001	29560000	0.04253650
18	29480001	29580000	0.05842150
18	29500001	29600000	0.00320323
18	29520001	29620000	0.02069071
18	29540001	29640000	0.01467892
18	29560001	29660000	0.05391400
18	29580001	29680000	0.00527227
18	29600001	29700000	0.10748506
18	29620001	29720000	0.04617758
18	29640001	29740000	0.04074194
18	29660001	29760000	0.00243982
18	29680001	29780000	0.00077797
18	29700001	29800000	0.00167808
18	29720001	29820000	0.00640615
18	29740001	29840000	0.02837902
18	29760001	29860000	0.01784826
18	29780001	29880000	0.02045498
18	29800001	29900000	0.03716920
18	29820001	29920000	0.00683832
18	29840001	29940000	0.00134002
18	29860001	29960000	0.00095842
18	29880001	29980000	0.00272600
18	29900001	30000000	0.00282700
18	29920001	30020000	0.00993523
18	29940001	30040000	0.00985169
18	29960001	30060000	0.02745525
18	29980001	30080000	0.32244951
18	30000001	30100000	0.13297166
18	30020001	30120000	0.02070091
18	30040001	30140000	0.02220573
18	30060001	30160000	0.00389140
18	30080001	30180000	0.00240708
18	30100001	30200000	0.00353166
18	30120001	30220000	0.01524144
18	30140001	30240000	0.02480811
18	30160001	30260000	0.00925923
18	30180001	30280000	0.00757744
18	30200001	30300000	0.00206428
18	30220001	30320000	0.01558324
18	30240001	30340000	0.00273655
18	30260001	30360000	0.01548252
18	30280001	30380000	0.08567717
18	30300001	30400000	0.02812577
18	30320001	30420000	0.02462580
18	30340001	30440000	0.19538310
18	30360001	30460000	0.08862137
18	30380001	30480000	0.03933745
18	30400001	30500000	0.01123238
18	30420001	30520000	0.01207648
18	30440001	30540000	0.00289395
18	30460001	30560000	0.00147269
18	30480001	30580000	0.00170415
18	30500001	30600000	0.00909411
18	30520001	30620000	0.01541616
18	30540001	30640000	0.01499154
18	30560001	30660000	0.01906657
18	30580001	30680000	0.00546124
18	30600001	30700000	0.00117079
18	30620001	30720000	0.00119302
18	30640001	30740000	0.00222222
18	30660001	30760000	0.00501584
18	30680001	30780000	0.01117728
18	30700001	30800000	0.00984466
18	30720001	30820000	0.01194321
18	30740001	30840000	0.01479609
18	30760001	30860000	0.01167685
18	30780001	30880000	0.01889345
18	30800001	30900000	0.01182147
18	30820001	30920000	0.00201807
18	30840001	30940000	0.00043704
18	30860001	30960000	0.00105683
18	30880001	30980000	0.00228824
18	30900001	31000000	0.00090123
18	30920001	31020000	0.00216202
18	30940001	31040000	0.00141721
18	30960001	31060000	0.00362849
18	30980001	31080000	0.00115115
18	31000001	31100000	0.01307059
18	31020001	31120000	0.01556627
18	31040001	31140000	0.00836449
18	31060001	31160000	0.00307784
18	31080001	31180000	0.01145043
18	31100001	31200000	0.00112999
18	31120001	31220000	0.00282817
18	31140001	31240000	0.00103557
18	31160001	31260000	0.04821127
18	31180001	31280000	0.06993794
18	31200001	31300000	0.11687532
18	31220001	31320000	0.10417349
18	31240001	31340000	0.06852269
18	31260001	31360000	0.00702139
18	31280001	31380000	0.00514606
18	31300001	31400000	0.00145234
18	31320001	31420000	0.00349227
18	31340001	31440000	0.00901277
18	31360001	31460000	0.03805132
18	31380001	31480000	0.11361282
18	31400001	31500000	0.09850661
18	31420001	31520000	0.06766740
18	31440001	31540000	0.06194297
18	31460001	31560000	0.02548355
18	31480001	31580000	0.02543764
18	31500001	31600000	0.00313152
18	31520001	31620000	0.00179501
18	31540001	31640000	0.10509166
18	31560001	31660000	0.17800240
18	31580001	31680000	0.03908499
18	31600001	31700000	0.02928986
18	31620001	31720000	0.04220206
18	31640001	31740000	0.02666752
18	31660001	31760000	0.09177005
18	31680001	31780000	0.07343812
18	31700001	31800000	0.06997538
18	31720001	31820000	0.05968981
18	31740001	31840000	0.02083243
18	31760001	31860000	0.07414978
18	31780001	31880000	0.00294639
18	31800001	31900000	0.03511944
18	31820001	31920000	0.05971153
18	31840001	31940000	0.02934853
18	31860001	31960000	0.02628192
18	31880001	31980000	0.02100072
18	31900001	32000000	0.00609215
18	31920001	32020000	0.27611485
18	31940001	32040000	0.01111774
18	31960001	32060000	0.03234811
18	31980001	32080000	0.01813090
18	32000001	32100000	0.00215859
18	32020001	32120000	0.00196894
18	32040001	32140000	0.02587048
18	32060001	32160000	0.01293001
18	32080001	32180000	0.01190950
18	32100001	32200000	0.00319739
18	32120001	32220000	0.00641781
18	32140001	32240000	0.00102034
18	32160001	32260000	0.00184671
18	32180001	32280000	0.00323394
18	32200001	32300000	0.00627650
18	32220001	32320000	0.00130564
18	32240001	32340000	0.00270232
18	32260001	32360000	0.00048224
18	32280001	32380000	0.00390645
18	32300001	32400000	0.00030208
18	32320001	32420000	0.00081291
18	32340001	32440000	0.00224211
18	32360001	32460000	0.00184942
18	32380001	32480000	0.00760866
18	32400001	32500000	0.00363199
18	32420001	32520000	0.00548196
18	32440001	32540000	0.00284843
18	32460001	32560000	0.02528635
18	32480001	32580000	0.02547554
18	32500001	32600000	0.05738746
18	32520001	32620000	0.01420202
18	32540001	32640000	0.05926757
18	32560001	32660000	0.00418256
18	32580001	32680000	0.00159538
18	32600001	32700000	0.00460272
18	32620001	32720000	0.01109496
18	32640001	32740000	0.00727280
18	32660001	32760000	0.00311187
18	32680001	32780000	0.00204472
18	32700001	32800000	0.00244768
18	32720001	32820000	0.16341321
18	32740001	32840000	0.06136632
18	32760001	32860000	0.01775697
18	32780001	32880000	0.01594769
18	32800001	32900000	0.03249028
18	32820001	32920000	0.02776502
18	32840001	32940000	0.00217064
18	32860001	32960000	0.00639053
18	32880001	32980000	0.00082308
