chrom	start	end	Pr{AI}
11	93280001	93380000	0.04139141
11	93300001	93400000	0.01535039
11	93320001	93420000	0.05677516
11	93340001	93440000	0.10971549
11	93360001	93460000	0.12664191
11	93380001	93480000	0.09162030
11	93400001	93500000	0.13318425
11	93420001	93520000	0.07616592
11	93440001	93540000	0.10087074
11	93460001	93560000	0.13771807
11	93480001	93580000	0.09623750
11	93500001	93600000	0.13752796
11	93520001	93620000	0.12321667
11	93540001	93640000	0.11522689
11	93560001	93660000	0.09650110
11	93580001	93680000	0.03303948
11	93600001	93700000	0.16780892
11	93620001	93720000	0.24390957
11	93640001	93740000	0.21024863
11	93660001	93760000	0.19881238
11	93680001	93780000	0.14373368
11	93700001	93800000	0.08093022
11	93720001	93820000	0.09365857
11	93740001	93840000	0.11405517
11	93760001	93860000	0.11773694
11	93780001	93880000	0.09632411
11	93800001	93900000	0.08510154
11	93820001	93920000	0.16836387
11	93840001	93940000	0.07714866
11	93860001	93960000	0.06850586
11	93880001	93980000	0.12081850
11	93900001	94000000	0.20708501
11	93920001	94020000	0.16272599
11	93940001	94040000	0.15532269
11	93960001	94060000	0.25708154
11	93980001	94080000	0.18406665
11	94000001	94100000	0.19550472
11	94020001	94120000	0.22550857
11	94040001	94140000	0.22827244
11	94060001	94160000	0.26015136
11	94080001	94180000	0.12641768
11	94100001	94200000	0.09698025
11	94120001	94220000	0.05041075
11	94140001	94240000	0.03443909
11	94160001	94260000	0.05677184
11	94180001	94280000	0.04310312
11	94200001	94300000	0.20146088
11	94220001	94320000	0.23953728
11	94240001	94340000	0.05181222
11	94260001	94360000	0.07903403
11	94280001	94380000	0.11477109
11	94300001	94400000	0.06224681
11	94320001	94420000	0.01890261
11	94340001	94440000	0.01434009
11	94360001	94460000	0.01013321
11	94380001	94480000	0.00416547
11	94400001	94500000	0.00779678
11	94420001	94520000	0.03774035
11	94440001	94540000	0.06557534
11	94460001	94560000	0.03244088
11	94480001	94580000	0.02479692
11	94500001	94600000	0.03152353
11	94520001	94620000	0.10598484
11	94540001	94640000	0.08799879
11	94560001	94660000	0.06432428
11	94580001	94680000	0.03250726
11	94600001	94700000	0.04571275
11	94620001	94720000	0.12956317
11	94640001	94740000	0.10260084
11	94660001	94760000	0.18690182
11	94680001	94780000	0.15732189
11	94700001	94800000	0.13163327
11	94720001	94820000	0.08965080
11	94740001	94840000	0.02510929
11	94760001	94860000	0.02211388
11	94780001	94880000	0.01535274
11	94800001	94900000	0.06162947
11	94820001	94920000	0.03860466
11	94840001	94940000	0.08779092
11	94860001	94960000	0.13559945
11	94880001	94980000	0.15296619
11	94900001	95000000	0.08803517
11	94920001	95020000	0.06264088
11	94940001	95040000	0.06980024
11	94960001	95060000	0.07353741
11	94980001	95080000	0.05924904
11	95000001	95100000	0.08757422
11	95020001	95120000	0.12502308
11	95040001	95140000	0.11380449
11	95060001	95160000	0.14489350
11	95080001	95180000	0.12622824
11	95100001	95200000	0.13571176
11	95120001	95220000	0.11024073
11	95140001	95240000	0.15633178
11	95160001	95260000	0.19233203
11	95180001	95280000	0.08230536
11	95200001	95300000	0.07139231
11	95220001	95320000	0.08704933
11	95240001	95340000	0.14048651
11	95260001	95360000	0.12846117
11	95280001	95380000	0.12055732
11	95300001	95400000	0.17998832
11	95320001	95420000	0.17634998
11	95340001	95440000	0.29691431
11	95360001	95460000	0.26026037
11	95380001	95480000	0.10329676
11	95400001	95500000	0.07308578
11	95420001	95520000	0.06656299
11	95440001	95540000	0.08970468
11	95460001	95560000	0.12246154
11	95480001	95580000	0.19857500
11	95500001	95600000	0.19823331
11	95520001	95620000	0.25037968
11	95540001	95640000	0.12071096
11	95560001	95660000	0.05368875
11	95580001	95680000	0.07428943
11	95600001	95700000	0.08367028
11	95620001	95720000	0.01293474
11	95640001	95740000	0.07934997
11	95660001	95760000	0.10187717
11	95680001	95780000	0.10474472
11	95700001	95800000	0.11087104
11	95720001	95820000	0.20811175
11	95740001	95840000	0.27890828
11	95760001	95860000	0.17492817
11	95780001	95880000	0.21757032
11	95800001	95900000	0.12018149
11	95820001	95920000	0.06799965
11	95840001	95940000	0.05512545
11	95860001	95960000	0.05747711
11	95880001	95980000	0.09298912
11	95900001	96000000	0.12366481
11	95920001	96020000	0.02889054
11	95940001	96040000	0.07037770
11	95960001	96060000	0.03588868
11	95980001	96080000	0.08108660
11	96000001	96100000	0.08948964
11	96020001	96120000	0.09918042
11	96040001	96140000	0.14899977
11	96060001	96160000	0.19210479
11	96080001	96180000	0.11287845
11	96100001	96200000	0.11636533
11	96120001	96220000	0.07926857
11	96140001	96240000	0.01951764
11	96160001	96260000	0.04224508
11	96180001	96280000	0.02840315
11	96200001	96300000	0.11471447
11	96220001	96320000	0.15732948
11	96240001	96340000	0.31299320
11	96360001	96460000	0.29624987
11	96380001	96480000	0.32223386
11	96400001	96500000	0.09849487
11	96420001	96520000	0.05620468
11	96440001	96540000	0.04247127
11	96460001	96560000	0.07275379
11	96480001	96580000	0.15810591
11	96500001	96600000	0.12200006
11	96520001	96620000	0.06397626
11	96540001	96640000	0.08892128
11	96560001	96660000	0.05659626
11	96580001	96680000	0.05461505
11	96600001	96700000	0.07992209
11	96620001	96720000	0.11292396
11	96640001	96740000	0.18957861
11	96660001	96760000	0.17840125
11	96680001	96780000	0.18588142
11	96700001	96800000	0.22068763
11	96720001	96820000	0.16869445
11	96740001	96840000	0.17309201
11	96760001	96860000	0.12591477
11	96780001	96880000	0.10328071
11	96800001	96900000	0.02998847
11	96820001	96920000	0.02673691
11	96840001	96940000	0.05740974
11	96860001	96960000	0.09763530
11	96880001	96980000	0.05856038
11	96900001	97000000	0.05824664
11	96920001	97020000	0.07273053
11	96940001	97040000	0.02835909
11	96960001	97060000	0.01746758
11	96980001	97080000	0.05661958
11	97000001	97100000	0.04456570
11	97020001	97120000	0.09617500
11	97040001	97140000	0.01964472
11	97060001	97160000	0.01474132
11	97080001	97180000	0.03730057
11	97100001	97200000	0.03116767
11	97120001	97220000	0.05810650
11	97140001	97240000	0.05592642
11	97160001	97260000	0.04003734
11	97180001	97280000	0.01821522
11	97200001	97300000	0.09916010
11	97220001	97320000	0.09175349
11	97240001	97340000	0.07955746
11	97260001	97360000	0.11437183
11	97280001	97380000	0.10428289
11	97300001	97400000	0.07193903
11	97320001	97420000	0.10387189
11	97340001	97440000	0.12073667
11	97360001	97460000	0.15613624
11	97380001	97480000	0.10291605
11	97400001	97500000	0.06197732
11	97420001	97520000	0.05164748
11	97440001	97540000	0.03758477
11	97460001	97560000	0.06793751
11	97480001	97580000	0.14654568
11	97500001	97600000	0.12325034
11	97520001	97620000	0.07552779
11	97540001	97640000	0.10240342
11	97560001	97660000	0.09990986
11	97580001	97680000	0.12575977
11	97600001	97700000	0.04197101
11	97620001	97720000	0.12728074
11	97640001	97740000	0.10935207
11	97660001	97760000	0.05103035
11	97680001	97780000	0.06507333
11	97700001	97800000	0.02799092
11	97720001	97820000	0.07235812
11	97740001	97840000	0.02106080
11	97760001	97860000	0.17607932
11	97780001	97880000	0.69946665
11	97800001	97900000	0.40322813
11	97820001	97920000	0.10256565
11	97840001	97940000	0.16929682
11	97860001	97960000	0.16451935
11	97880001	97980000	0.17125864
11	97900001	98000000	0.03398334
11	97920001	98020000	0.08329429
11	97940001	98040000	0.12540896
11	97960001	98060000	0.07807292
11	97980001	98080000	0.10384583
11	98000001	98100000	0.08051386
11	98020001	98120000	0.13924640
11	98040001	98140000	0.09200825
11	98060001	98160000	0.04823845
11	98080001	98180000	0.05904868
11	98100001	98200000	0.03293405
11	98120001	98220000	0.15148039
11	98140001	98240000	0.20853734
11	98160001	98260000	0.18055014
11	98180001	98280000	0.15203959
11	98200001	98300000	0.19076155
11	98220001	98320000	0.08808489
11	98240001	98340000	0.10215088
11	98260001	98360000	0.15021542
11	98280001	98380000	0.08852565
11	98300001	98400000	0.07243297
11	98320001	98420000	0.03566215
11	98340001	98440000	0.03809602
11	98360001	98460000	0.02736528
11	98380001	98480000	0.04432297
11	98400001	98500000	0.29827338
11	98420001	98520000	0.09827574
11	98440001	98540000	0.17867409
11	98460001	98560000	0.15226893
11	98480001	98580000	0.10400118
11	98500001	98600000	0.10855234
11	98520001	98620000	0.07619590
11	98540001	98640000	0.06612542
11	98560001	98660000	0.01465928
11	98580001	98680000	0.02925696
11	98600001	98700000	0.00749009
11	98620001	98720000	0.04752435
11	98640001	98740000	0.06917737
11	98660001	98760000	0.04638302
11	98680001	98780000	0.07262856
11	98700001	98800000	0.02087884
11	98720001	98820000	0.03243316
11	98740001	98840000	0.06531752
11	98760001	98860000	0.08367160
11	98780001	98880000	0.10285923
11	98800001	98900000	0.10496409
11	98820001	98920000	0.15777981
11	98840001	98940000	0.11957261
11	98860001	98960000	0.16154777
11	98880001	98980000	0.12244775
11	98900001	99000000	0.15589863
11	98920001	99020000	0.07828942
11	98940001	99040000	0.06924160
11	98960001	99060000	0.08100810
11	98980001	99080000	0.23484704
11	99000001	99100000	0.13736467
11	99020001	99120000	0.11099730
11	99040001	99140000	0.15936662
11	99060001	99160000	0.24622208
11	99080001	99180000	0.15740526
11	99100001	99200000	0.27456388
11	99120001	99220000	0.20344886
11	99140001	99240000	0.05744120
11	99160001	99260000	0.05721280
11	99180001	99280000	0.16636692
11	99200001	99300000	0.16881816
11	99220001	99320000	0.15671197
11	99240001	99340000	0.15928124
11	99260001	99360000	0.12378773
11	99280001	99380000	0.20099826
11	99300001	99400000	0.12737493
11	99320001	99420000	0.07738261
11	99340001	99440000	0.11032227
11	99360001	99460000	0.06669413
11	99380001	99480000	0.11830613
11	99400001	99500000	0.08873132
11	99420001	99520000	0.16467157
11	99440001	99540000	0.38204917
11	99460001	99560000	0.32995129
11	99480001	99580000	0.15047178
11	99500001	99600000	0.20220430
11	99520001	99620000	0.10978890
11	99540001	99640000	0.09263000
11	99560001	99660000	0.25111270
11	99580001	99680000	0.16358703
11	99600001	99700000	0.26408067
11	99620001	99720000	0.24867241
11	99640001	99740000	0.13167262
11	99660001	99760000	0.06826268
11	99680001	99780000	0.14047992
11	99700001	99800000	0.17388500
11	99720001	99820000	0.13916035
11	99740001	99840000	0.15215199
11	99760001	99860000	0.13307881
11	99780001	99880000	0.04646988
11	99800001	99900000	0.02498123
11	99820001	99920000	0.02628534
11	99840001	99940000	0.07511035
11	99860001	99960000	0.06097327
11	99880001	99980000	0.05775397
11	99900001	100000000	0.05428003
11	99920001	100020000	0.10170847
11	99940001	100040000	0.16770497
11	99960001	100060000	0.13115427
11	99980001	100080000	0.23676588
11	100000001	100100000	0.23102289
11	100020001	100120000	0.21928944
11	100040001	100140000	0.20257767
11	100060001	100160000	0.28326994
11	100080001	100180000	0.36295173
11	100100001	100200000	0.17633359
11	100120001	100220000	0.49147674
11	100140001	100240000	0.22442855
11	100160001	100260000	0.12239778
11	100180001	100280000	0.11125471
11	100200001	100300000	0.06324707
11	100220001	100320000	0.03655218
11	100240001	100340000	0.06180966
11	100260001	100360000	0.08598288
11	100280001	100380000	0.16697864
11	100300001	100400000	0.06603543
11	100320001	100420000	0.03994129
11	100340001	100440000	0.04941131
11	100360001	100460000	0.09576616
11	100380001	100480000	0.08615612
11	100400001	100500000	0.04776308
11	100420001	100520000	0.04778114
11	100440001	100540000	0.04304541
11	100460001	100560000	0.00907989
11	100480001	100580000	0.01917595
11	100500001	100600000	0.01082901
11	100520001	100620000	0.00756164
11	100540001	100640000	0.02690540
11	100560001	100660000	0.01698127
11	100580001	100680000	0.01259887
11	100600001	100700000	0.02170659
11	100620001	100720000	0.01672723
11	100640001	100740000	0.01662096
11	100660001	100760000	0.03008265
11	100680001	100780000	0.01600438
11	100700001	100800000	0.07452607
11	100720001	100820000	0.00960622
11	100740001	100840000	0.01725496
11	100760001	100860000	0.01304436
11	100780001	100880000	0.01187998
11	100800001	100900000	0.02743008
11	100820001	100920000	0.02069766
11	100840001	100940000	0.02580174
11	100860001	100960000	0.03109997
11	100880001	100980000	0.08520896
11	100900001	101000000	0.05067181
11	100920001	101020000	0.10157523
11	100940001	101040000	0.21816018
11	100960001	101060000	0.16410939
11	100980001	101080000	0.12136941
11	101000001	101100000	0.07736950
11	101020001	101120000	0.10633746
11	101040001	101140000	0.12166421
11	101060001	101160000	0.04133780
11	101080001	101180000	0.06941146
11	101100001	101200000	0.08520932
11	101120001	101220000	0.06767198
11	101140001	101240000	0.02457372
11	101160001	101260000	0.06547477
11	101180001	101280000	0.01810892
11	101200001	101300000	0.05810032
11	101220001	101320000	0.07518660
11	101240001	101340000	0.12417955
11	101260001	101360000	0.12721096
11	101280001	101380000	0.07816764
11	101300001	101400000	0.04461134
11	101320001	101420000	0.18397596
11	101340001	101440000	0.06515808
11	101360001	101460000	0.11052036
11	101380001	101480000	0.14149274
11	101400001	101500000	0.07369997
11	101420001	101520000	0.15185852
11	101440001	101540000	0.18003039
11	101460001	101560000	0.17683604
11	101480001	101580000	0.36097714
11	101500001	101600000	0.14086542
11	101520001	101620000	0.08779413
11	101540001	101640000	0.03923557
11	101560001	101660000	0.04645048
11	101580001	101680000	0.03956332
11	101600001	101700000	0.04151124
11	101620001	101720000	0.04175745
11	101640001	101740000	0.09713964
11	101660001	101760000	0.10903261
11	101680001	101780000	0.11796968
11	101700001	101800000	0.18383645
11	101720001	101820000	0.11946241
11	101740001	101840000	0.12340411
11	101760001	101860000	0.08045936
11	101780001	101880000	0.07707486
11	101800001	101900000	0.12892620
11	101820001	101920000	0.17598224
11	101840001	101940000	0.07260418
11	101860001	101960000	0.07302685
11	101880001	101980000	0.10651582
11	101900001	102000000	0.04533112
11	101920001	102020000	0.01385419
11	101940001	102040000	0.04286817
11	101960001	102060000	0.13370563
11	101980001	102080000	0.08561496
11	102000001	102100000	0.10218844
11	102020001	102120000	0.08764447
11	102040001	102140000	0.09333532
11	102060001	102160000	0.12335230
11	102080001	102180000	0.09608687
11	102100001	102200000	0.10362357
11	102120001	102220000	0.03827053
11	102140001	102240000	0.02405167
11	102160001	102260000	0.03238314
11	102180001	102280000	0.05314028
11	102200001	102300000	0.04422238
11	102220001	102320000	0.03493793
11	102240001	102340000	0.05706143
11	102260001	102360000	0.10600951
11	102280001	102380000	0.27567703
11	102300001	102400000	0.16313934
11	102320001	102420000	0.28545016
11	102340001	102440000	0.19879732
11	102360001	102460000	0.12216815
11	102380001	102480000	0.17221226
11	102400001	102500000	0.12691262
11	102420001	102520000	0.26056767
11	102440001	102540000	0.19927837
11	102460001	102560000	0.06168377
11	102480001	102580000	0.03194454
11	102500001	102600000	0.01323727
11	102520001	102620000	0.01084940
11	102540001	102640000	0.01913748
11	102560001	102660000	0.06702783
11	102580001	102680000	0.05994364
11	102600001	102700000	0.10581765
11	102620001	102720000	0.17068070
11	102640001	102740000	0.12559403
11	102660001	102760000	0.12456791
11	102680001	102780000	0.08261185
11	102700001	102800000	0.11635146
11	102720001	102820000	0.14099254
11	102740001	102840000	0.09865615
11	102760001	102860000	0.11489262
11	102780001	102880000	0.06188492
11	102800001	102900000	0.10276324
11	102820001	102920000	0.07657981
11	102840001	102940000	0.11765376
11	102860001	102960000	0.10048191
11	102880001	102980000	0.13574252
11	102900001	103000000	0.25865459
11	102920001	103020000	0.17924999
11	102940001	103040000	0.21603641
11	102960001	103060000	0.36755896
11	102980001	103080000	0.24410281
11	103000001	103100000	0.17798135
11	103020001	103120000	0.17398632
11	103040001	103140000	0.17635690
11	103060001	103160000	0.19367638
11	103080001	103180000	0.23961674
11	103100001	103200000	0.24172026
11	103120001	103220000	0.13688125
11	103140001	103240000	0.11399562
11	103160001	103260000	0.10274597
11	103180001	103280000	0.07504396
11	103200001	103300000	0.06844058
11	103220001	103320000	0.04700751
11	103240001	103340000	0.12214404
11	103260001	103360000	0.20757264
11	103280001	103380000	0.17571536
11	103300001	103400000	0.10838803
11	103320001	103420000	0.05733903
11	103340001	103440000	0.02595902
11	103360001	103460000	0.01528218
11	103380001	103480000	0.02681641
11	103400001	103500000	0.01107365
11	103420001	103520000	0.00646266
11	103440001	103540000	0.04230307
11	103460001	103560000	0.02344568
11	103480001	103580000	0.03074968
11	103500001	103600000	0.02324020
11	103520001	103620000	0.01800714
11	103540001	103640000	0.05385662
11	103560001	103660000	0.10787056
11	103580001	103680000	0.08774950
11	103600001	103700000	0.50124741
11	103620001	103720000	0.30413038
11	103640001	103740000	0.16078198
11	103660001	103760000	0.11538761
11	103680001	103780000	0.11208022
11	103700001	103800000	0.05538800
11	103720001	103820000	0.13052581
11	103740001	103840000	0.13412571
11	103760001	103860000	0.07377174
11	103780001	103880000	0.04574345
11	103800001	103900000	0.05573029
11	103820001	103920000	0.03431366
11	103840001	103940000	0.02878978
11	103860001	103960000	0.08244600
11	103880001	103980000	0.09066471
11	103900001	104000000	0.07374467
11	103920001	104020000	0.03240845
11	103940001	104040000	0.07649787
11	103960001	104060000	0.10240500
11	103980001	104080000	0.10215172
11	104000001	104100000	0.06732411
11	104020001	104120000	0.14398402
11	104040001	104140000	0.07480285
11	104060001	104160000	0.02362067
11	104080001	104180000	0.04572568
11	104100001	104200000	0.07186373
11	104120001	104220000	0.02499277
11	104140001	104240000	0.07240488
11	104160001	104260000	0.03033298
11	104180001	104280000	0.03336905
11	104200001	104300000	0.00457593
11	104220001	104320000	0.00305719
11	104240001	104340000	0.20932630
11	104260001	104360000	0.19873738
11	104280001	104380000	0.26344144
11	104300001	104400000	0.18139619
11	104320001	104420000	0.19076401
11	104340001	104440000	0.14109105
11	104360001	104460000	0.02700429
11	104380001	104480000	0.02375801
11	104400001	104500000	0.08753967
11	104420001	104520000	0.13675682
11	104440001	104540000	0.08368290
11	104460001	104560000	0.18935752
11	104480001	104580000	0.12825152
11	104500001	104600000	0.12997963
11	104520001	104620000	0.09232846
11	104540001	104640000	0.13132581
11	104560001	104660000	0.07492498
11	104580001	104680000	0.03824306
11	104600001	104700000	0.05018206
11	104620001	104720000	0.09108985
11	104640001	104740000	0.06893146
11	104660001	104760000	0.04056370
11	104680001	104780000	0.04182949
11	104700001	104800000	0.00857680
11	104720001	104820000	0.01474316
11	104740001	104840000	0.04358125
11	104760001	104860000	0.18588519
11	104780001	104880000	0.09835163
11	104800001	104900000	0.04724738
11	104820001	104920000	0.00790388
11	104840001	104940000	0.01980025
11	104860001	104960000	0.03943947
11	104880001	104980000	0.09956553
11	104900001	105000000	0.18923873
11	104920001	105020000	0.25091559
11	104940001	105040000	0.27629352
11	104960001	105060000	0.20472363
11	104980001	105080000	0.06128246
11	105000001	105100000	0.04373288
11	105020001	105120000	0.03641292
11	105040001	105140000	0.03853580
11	105060001	105160000	0.02635014
11	105080001	105180000	0.02787139
11	105100001	105200000	0.07369017
11	105120001	105220000	0.04632819
11	105140001	105240000	0.04039409
11	105160001	105260000	0.04055388
11	105180001	105280000	0.06292249
11	105200001	105300000	0.16643603
11	105220001	105320000	0.14563709
11	105240001	105340000	0.18701167
11	105260001	105360000	0.14098091
11	105280001	105380000	0.14705686
11	105300001	105400000	0.09664108
11	105320001	105420000	0.06837811
11	105340001	105440000	0.04983722
11	105360001	105460000	0.10750222
11	105380001	105480000	0.20015708
11	105400001	105500000	0.18803790
11	105420001	105520000	0.10937722
11	105440001	105540000	0.06654399
11	105460001	105560000	0.26390263
11	105480001	105580000	0.12037739
11	105500001	105600000	0.18248153
11	105520001	105620000	0.27746314
11	105540001	105640000	0.25234780
11	105560001	105660000	0.19420476
11	105580001	105680000	0.16857234
11	105600001	105700000	0.10767595
11	105620001	105720000	0.07962923
11	105640001	105740000	0.10302722
11	105660001	105760000	0.11345978
11	105680001	105780000	0.11477524
11	105700001	105800000	0.09013184
11	105720001	105820000	0.13322328
11	105740001	105840000	0.14950703
11	105760001	105860000	0.16503172
11	105780001	105880000	0.14664046
11	105800001	105900000	0.13034005
11	105820001	105920000	0.15529989
11	105840001	105940000	0.18675770
11	105860001	105960000	0.17145835
11	105880001	105980000	0.16429785
11	105900001	106000000	0.13925485
11	105920001	106020000	0.12586631
11	105940001	106040000	0.06571385
11	105960001	106060000	0.06688514
11	105980001	106080000	0.07630526
11	106000001	106100000	0.05673035
11	106020001	106120000	0.06850604
11	106040001	106140000	0.07122326
11	106060001	106160000	0.16938519
11	106080001	106180000	0.18482947
11	106100001	106200000	0.20945850
11	106120001	106220000	0.12725535
11	106140001	106240000	0.02671371
11	106160001	106260000	0.03518068
11	106180001	106280000	0.02846808
11	106200001	106300000	0.02797256
11	106220001	106320000	0.02579569
11	106240001	106340000	0.05902110
11	106260001	106360000	0.21134375
11	106280001	106380000	0.29194859
11	106300001	106400000	0.29725939
11	106320001	106420000	0.23743553
11	106340001	106440000	0.07166433
11	106360001	106460000	0.09359950
11	106380001	106480000	0.09952842
11	106400001	106500000	0.08499605
11	106420001	106520000	0.11784433
11	106440001	106540000	0.01908240
11	106460001	106560000	0.08207298
11	106480001	106580000	0.12498920
11	106500001	106600000	0.09952729
11	106520001	106620000	0.07688297
11	106540001	106640000	0.10660966
11	106560001	106660000	0.13217737
11	106580001	106680000	0.06634316
11	106600001	106700000	0.14693139
11	106620001	106720000	0.19113986
11	106640001	106740000	0.26690698
11	106660001	106760000	0.16100004
11	106680001	106780000	0.23795582
11	106700001	106800000	0.29211196
11	106720001	106820000	0.14438540
11	106740001	106840000	0.33555457
11	106760001	106860000	0.20128721
11	106780001	106880000	0.07194282
11	106800001	106900000	0.04580253
11	106820001	106920000	0.03836833
11	106840001	106940000	0.00893550
11	106860001	106960000	0.01525684
11	106880001	106980000	0.02855201
11	106900001	107000000	0.01793367
11	106920001	107020000	0.04067823
11	106940001	107040000	0.06758299
11	106960001	107060000	0.02790668
11	106980001	107080000	0.05434079
11	107000001	107100000	0.01801920
11	107020001	107120000	0.05343637
11	107040001	107140000	0.06518040
11	107060001	107160000	0.10469428
11	107080001	107180000	0.05642226
11	107100001	107200000	0.05994815
11	107120001	107220000	0.04347986
11	107140001	107240000	0.12950946
11	107160001	107260000	0.10138420
11	107180001	107280000	0.14133732
11	107200001	107300000	0.16682148
11	107220001	107320000	0.13273461
11	107240001	107340000	0.12549683
11	107260001	107360000	0.04884071
11	107280001	107380000	0.16739836
11	107300001	107400000	0.06819395
11	107320001	107420000	0.04216129
11	107340001	107440000	0.01668222
11	107360001	107460000	0.00717391
11	107380001	107480000	0.00770830
11	107400001	107500000	0.01012859
11	107420001	107520000	0.00880116
11	107440001	107540000	0.01206451
11	107460001	107560000	0.04579148
11	107480001	107580000	0.08781942
11	107500001	107600000	0.20541091
11	107520001	107620000	0.18041164
11	107540001	107640000	0.03740858
11	107560001	107660000	0.10175297
11	107580001	107680000	0.06923071
11	107600001	107700000	0.06764033
11	107620001	107720000	0.07334005
11	107640001	107740000	0.16238192
11	107660001	107760000	0.16420251
11	107680001	107780000	0.09460450
11	107700001	107800000	0.15691230
11	107720001	107820000	0.21883281
11	107740001	107840000	0.09029084
11	107760001	107860000	0.08849678
11	107780001	107880000	0.02220256
11	107800001	107900000	0.06413830
11	107820001	107920000	0.03192132
11	107840001	107940000	0.05056202
11	107860001	107960000	0.03274304
11	107880001	107980000	0.04922768
11	107900001	108000000	0.07416864
11	107920001	108020000	0.12477583
11	107940001	108040000	0.12060411
11	107960001	108060000	0.14670885
11	107980001	108080000	0.11258734
11	108000001	108100000	0.12915528
11	108020001	108120000	0.13266116
11	108040001	108140000	0.16060449
11	108060001	108160000	0.13632035
11	108080001	108180000	0.10880928
11	108100001	108200000	0.15863295
11	108120001	108220000	0.16145134
11	108140001	108240000	0.11251923
11	108160001	108260000	0.16467476
11	108180001	108280000	0.18516384
11	108200001	108300000	0.11339883
11	108220001	108320000	0.20362613
11	108240001	108340000	0.19743724
11	108260001	108360000	0.21069267
11	108280001	108380000	0.20382385
11	108300001	108400000	0.14599171
11	108320001	108420000	0.15481484
11	108340001	108440000	0.12123217
11	108360001	108460000	0.11788170
11	108380001	108480000	0.13488725
11	108400001	108500000	0.03421703
11	108420001	108520000	0.04548046
11	108440001	108540000	0.03307020
11	108460001	108560000	0.02827125
11	108480001	108580000	0.03259137
11	108500001	108600000	0.02530519
11	108520001	108620000	0.03643129
11	108540001	108640000	0.03875922
11	108560001	108660000	0.10263807
11	108580001	108680000	0.08138525
11	108600001	108700000	0.03784287
11	108620001	108720000	0.06822094
11	108640001	108740000	0.06640927
11	108660001	108760000	0.03805165
11	108680001	108780000	0.08217596
11	108700001	108800000	0.06782961
11	108720001	108820000	0.14872622
11	108740001	108840000	0.08365720
11	108760001	108860000	0.14983824
11	108780001	108880000	0.15505958
11	108800001	108900000	0.18826696
11	108820001	108920000	0.25745207
11	108840001	108940000	0.26522955
11	108860001	108960000	0.52092201
11	108880001	108980000	0.27601162
11	108900001	109000000	0.26189587
11	108920001	109020000	0.12545106
11	108940001	109040000	0.14264283
11	108960001	109060000	0.13299744
11	108980001	109080000	0.23807052
11	109000001	109100000	0.34082228
11	109020001	109120000	0.20350653
11	109040001	109140000	0.16125923
11	109060001	109160000	0.17809513
11	109080001	109180000	0.17927611
11	109100001	109200000	0.25411758
11	109120001	109220000	0.20820042
11	109140001	109240000	0.11819378
11	109160001	109260000	0.08642010
11	109180001	109280000	0.03532319
11	109200001	109300000	0.09711083
11	109220001	109320000	0.09102461
11	109240001	109340000	0.13430570
11	109260001	109360000	0.16608167
11	109280001	109380000	0.15123279
11	109300001	109400000	0.06400323
11	109320001	109420000	0.06692541
11	109340001	109440000	0.03483745
11	109360001	109460000	0.05270706
11	109380001	109480000	0.04494608
11	109400001	109500000	0.04460220
11	109420001	109520000	0.03322466
11	109440001	109540000	0.02341117
11	109460001	109560000	0.01073429
11	109480001	109580000	0.01190141
11	109500001	109600000	0.01560146
11	109520001	109620000	0.02489061
11	109540001	109640000	0.03473831
11	109560001	109660000	0.02247458
11	109580001	109680000	0.04418854
11	109600001	109700000	0.07640244
11	109620001	109720000	0.07943260
11	109640001	109740000	0.08782668
11	109660001	109760000	0.14961737
11	109680001	109780000	0.12169860
11	109700001	109800000	0.11522511
11	109720001	109820000	0.11038316
11	109740001	109840000	0.07455921
11	109760001	109860000	0.14445251
11	109780001	109880000	0.14782122
11	109800001	109900000	0.22499311
11	109820001	109920000	0.13093112
11	109840001	109940000	0.16276085
11	109860001	109960000	0.07632859
11	109880001	109980000	0.06796050
11	109900001	110000000	0.07175642
11	109920001	110020000	0.06806257
11	109940001	110040000	0.04558254
11	109960001	110060000	0.04678509
11	109980001	110080000	0.05102817
11	110000001	110100000	0.03186762
11	110020001	110120000	0.04103268
11	110040001	110140000	0.03394587
11	110060001	110160000	0.09277532
11	110080001	110180000	0.03917119
11	110100001	110200000	0.03603566
11	110120001	110220000	0.05165157
11	110140001	110240000	0.02199980
11	110160001	110260000	0.07691777
11	110180001	110280000	0.13872394
11	110200001	110300000	0.11432591
11	110220001	110320000	0.09585865
11	110240001	110340000	0.04312135
11	110260001	110360000	0.02171684
11	110280001	110380000	0.02799024
11	110300001	110400000	0.07621270
11	110320001	110420000	0.06079756
11	110340001	110440000	0.12940195
11	110360001	110460000	0.07080269
11	110380001	110480000	0.11935594
11	110400001	110500000	0.04628497
11	110420001	110520000	0.19879301
11	110440001	110540000	0.05780723
11	110460001	110560000	0.05764021
11	110480001	110580000	0.03545948
11	110500001	110600000	0.04186852
11	110520001	110620000	0.07987242
11	110540001	110640000	0.09932687
11	110560001	110660000	0.22167610
11	110580001	110680000	0.12080453
11	110600001	110700000	0.16522928
11	110620001	110720000	0.25318694
11	110640001	110740000	0.18887900
11	110660001	110760000	0.11178336
11	110680001	110780000	0.07812657
11	110700001	110800000	0.13051264
11	110720001	110820000	0.11673726
11	110740001	110840000	0.10544261
11	110760001	110860000	0.21561286
11	110780001	110880000	0.12527099
11	110800001	110900000	0.05731036
11	110820001	110920000	0.03674180
11	110840001	110940000	0.12437563
