chrom	start	end	Pr{AI}
19	53860001	53960000	0.03504279
19	53880001	53980000	0.01298747
19	53900001	54000000	0.72074109
19	53920001	54020000	0.15219861
19	53940001	54040000	0.00438332
19	53960001	54060000	0.03032573
19	53980001	54080000	0.00900244
19	54000001	54100000	0.08986238
19	54020001	54120000	0.09221007
19	54040001	54140000	0.05463419
19	54060001	54160000	0.69723314
19	54080001	54180000	0.07240759
19	54100001	54200000	0.00186687
19	54120001	54220000	0.00571649
19	54140001	54240000	0.00975824
19	54160001	54260000	0.00523842
19	54180001	54280000	0.01880724
19	54200001	54300000	0.00483991
19	54220001	54320000	0.00146233
19	54240001	54340000	0.00330826
19	54260001	54360000	0.16821575
19	54280001	54380000	0.13645326
19	54300001	54400000	0.00504862
19	54320001	54420000	0.00100141
19	54340001	54440000	0.05612515
19	54360001	54460000	0.18274073
19	54380001	54480000	0.02246946
19	54400001	54500000	0.17027459
19	54420001	54520000	0.19343139
19	54440001	54540000	0.01914414
19	54460001	54560000	0.00602212
19	54480001	54580000	0.01287948
19	54500001	54600000	0.23116070
19	54520001	54620000	0.48768786
19	54540001	54640000	0.16210137
19	54560001	54660000	0.23433183
19	54580001	54680000	0.70656723
19	54600001	54700000	0.46007425
19	54620001	54720000	0.17414196
19	54640001	54740000	0.40787351
19	54660001	54760000	0.87627339
19	54680001	54780000	0.60751367
19	54700001	54800000	0.05091223
19	54720001	54820000	0.41897693
19	54740001	54840000	0.01708802
19	54760001	54860000	0.00090252
19	54780001	54880000	0.01964030
19	54800001	54900000	0.13201897
19	54820001	54920000	0.64353085
19	54840001	54940000	0.49669772
19	54860001	54960000	0.73894960
19	54880001	54980000	0.89520514
19	54900001	55000000	0.39773515
19	54920001	55020000	0.18083656
19	54940001	55040000	0.40325725
19	54960001	55060000	0.83040243
19	54980001	55080000	0.64630157
19	55000001	55100000	0.08361611
19	55020001	55120000	0.04154679
19	55040001	55140000	0.00102169
19	55060001	55160000	0.00290134
19	55080001	55180000	0.21962178
19	55100001	55200000	0.02318818
19	55120001	55220000	0.13384514
19	55140001	55240000	0.22488056
19	55160001	55260000	0.57410312
19	55180001	55280000	0.51714009
19	55200001	55300000	0.30324939
19	55220001	55320000	0.15606165
19	55300001	55400000	0.09998004
19	55320001	55420000	0.40592411
19	55340001	55440000	0.12702581
19	55360001	55460000	0.02415887
19	55380001	55480000	0.04493482
19	55400001	55500000	0.07744938
19	55420001	55520000	0.52682990
19	55440001	55540000	0.03393750
19	55460001	55560000	0.01045123
19	55480001	55580000	0.00375255
19	55500001	55600000	0.02447657
19	55520001	55620000	0.89464271
19	55540001	55640000	0.06463215
19	55560001	55660000	0.01357929
19	55580001	55680000	0.01279419
19	55600001	55700000	0.12518312
19	55620001	55720000	0.12233517
19	55640001	55740000	0.04742347
19	55660001	55760000	0.00988373
19	55680001	55780000	0.02024076
19	55700001	55800000	0.19427194
19	55720001	55820000	0.08947147
19	55740001	55840000	0.36316639
19	55760001	55860000	0.12347502
19	55780001	55880000	0.33739799
19	55800001	55900000	0.36407566
19	55820001	55920000	0.16496952
19	55840001	55940000	0.54645830
19	55860001	55960000	0.38807896
19	55880001	55980000	0.62328565
19	55900001	56000000	0.11062040
19	55920001	56020000	0.00766467
19	55940001	56040000	0.00631496
19	55960001	56060000	0.22585551
19	55980001	56080000	0.47983062
19	56000001	56100000	0.01716679
19	56020001	56120000	0.02733267
19	56040001	56140000	0.02792215
19	56060001	56160000	0.43033105
19	56080001	56180000	0.01784883
19	56100001	56200000	0.78266913
19	56120001	56220000	0.17477034
19	56140001	56240000	0.73198301
19	56160001	56260000	0.73552519
19	56180001	56280000	0.71289337
19	56200001	56300000	0.03261710
19	56220001	56320000	0.02592857
19	56240001	56340000	0.22971460
19	56260001	56360000	0.05091646
19	56280001	56380000	0.12065379
19	56300001	56400000	0.02461092
19	56320001	56420000	0.03431720
19	56340001	56440000	0.00802932
19	56360001	56460000	0.00801795
19	56380001	56480000	0.00570302
19	56400001	56500000	0.02595020
19	56420001	56520000	0.00073451
19	56440001	56540000	0.00811973
19	56460001	56560000	0.00212139
19	56480001	56580000	0.00339645
19	56500001	56600000	0.00169497
19	56520001	56620000	0.00642167
19	56540001	56640000	0.00722037
19	56560001	56660000	0.02357517
19	56580001	56680000	0.00137915
19	56600001	56700000	0.00174434
19	56620001	56720000	0.04984358
19	56640001	56740000	0.14950752
19	56660001	56760000	0.48074502
19	56680001	56780000	0.05792637
19	56700001	56800000	0.02690795
19	56720001	56820000	0.33462018
19	56740001	56840000	0.00890611
19	56760001	56860000	0.00744955
19	56780001	56880000	0.17583707
19	56800001	56900000	0.03266653
19	56820001	56920000	0.05026357
19	56840001	56940000	0.13404572
19	56860001	56960000	0.84586209
19	56880001	56980000	0.63520509
19	56900001	57000000	0.71478117
19	56920001	57020000	0.04321240
19	56940001	57040000	0.17480968
19	56960001	57060000	0.02298108
19	56980001	57080000	0.14951622
19	57000001	57100000	0.08869318
19	57020001	57120000	0.13962360
19	57040001	57140000	0.07508020
19	57060001	57160000	0.59469384
19	57080001	57180000	0.06070429
19	57100001	57200000	0.01989324
19	57120001	57220000	0.09798349
19	57140001	57240000	0.02785536
19	57160001	57260000	0.00849706
19	57180001	57280000	0.00737329
19	57200001	57300000	0.00119192
19	57220001	57320000	0.03302063
19	57240001	57340000	0.10852822
19	57260001	57360000	0.47345036
19	57280001	57380000	0.22176117
19	57300001	57400000	0.17499737
19	57320001	57420000	0.04736038
19	57340001	57440000	0.00656517
19	57360001	57460000	0.00499919
19	57380001	57480000	0.01671024
19	57400001	57500000	0.01169998
19	57420001	57520000	0.01516828
19	57440001	57540000	0.06859612
19	57460001	57560000	0.25466317
19	57480001	57580000	0.01330593
19	57500001	57600000	0.00715149
19	57520001	57620000	0.00088113
19	57540001	57640000	0.00078716
19	57560001	57660000	0.01171147
19	57580001	57680000	0.00020286
19	57600001	57700000	0.00038714
19	57620001	57720000	0.01054965
19	57640001	57740000	0.01980213
19	57660001	57760000	0.06829749
19	57680001	57780000	0.00737726
19	57700001	57800000	0.00808047
19	57720001	57820000	0.12504871
19	57740001	57840000	0.08576401
19	57760001	57860000	0.15766078
19	57780001	57880000	0.15169108
19	57800001	57900000	0.05555969
19	57820001	57920000	0.05572331
19	57840001	57940000	0.17657760
19	57860001	57960000	0.46016777
19	57880001	57980000	0.67021757
19	57900001	58000000	0.29281297
19	57920001	58020000	0.42352408
19	57940001	58040000	0.26430121
19	57960001	58060000	0.01790916
19	57980001	58080000	0.09607261
19	58000001	58100000	0.32918695
19	58020001	58120000	0.42705908
19	58040001	58140000	0.01861226
19	58060001	58160000	0.00066474
19	58080001	58180000	0.00110520
19	58100001	58200000	0.00003212
19	58120001	58220000	0.00208105
19	58140001	58240000	0.00712666
19	58160001	58260000	0.75120318
19	58180001	58280000	0.06763957
19	58200001	58300000	0.29411626
19	58220001	58320000	0.09734576
19	58240001	58340000	0.23638950
19	58260001	58360000	0.52234817
19	58280001	58380000	0.70555681
19	58300001	58400000	0.74228120
19	58320001	58420000	0.71671617
19	58340001	58440000	0.81962502
19	58360001	58460000	0.81169415
19	58380001	58480000	0.51528400
19	58400001	58500000	0.62427092
19	58420001	58520000	0.27387208
19	58440001	58540000	0.08235450
19	58460001	58560000	0.09292118
19	58480001	58580000	0.11625946
19	58500001	58600000	0.02005361
19	58520001	58620000	0.05403775
19	58540001	58640000	0.00378538
19	58560001	58660000	0.00076885
19	58580001	58680000	0.00032188
19	58600001	58700000	0.03860952
19	58620001	58720000	0.25906363
19	58640001	58740000	0.67250437
19	58660001	58760000	0.53713763
19	58680001	58780000	0.49064589
19	58700001	58800000	0.02790418
19	58720001	58820000	0.10352125
19	58740001	58840000	0.07836858
19	58760001	58860000	0.01115249
19	58780001	58880000	0.00249979
19	58800001	58900000	0.01237131
19	58820001	58920000	0.11833058
19	58840001	58940000	0.05632638
19	58860001	58960000	0.11382086
19	58880001	58980000	0.04198636
19	58900001	59000000	0.09274049
19	58920001	59020000	0.49520132
19	58940001	59040000	0.31059626
19	58960001	59060000	0.58032048
19	58980001	59080000	0.43095174
19	59000001	59100000	0.43160981
20	60001	160000	0.00887383
20	80001	180000	0.08606341
20	100001	200000	0.01872942
20	120001	220000	0.05130410
20	140001	240000	0.00263096
20	160001	260000	0.00098888
20	180001	280000	0.00057855
20	200001	300000	0.00025154
20	220001	320000	0.00299078
20	240001	340000	0.01148096
20	260001	360000	0.00020799
20	280001	380000	0.00135447
20	300001	400000	0.03768136
20	320001	420000	0.03758432
20	340001	440000	0.00761472
20	360001	460000	0.00316303
20	380001	480000	0.00193757
20	400001	500000	0.05116301
20	420001	520000	0.00086276
20	440001	540000	0.01979845
20	460001	560000	0.00359259
20	480001	580000	0.00565511
20	500001	600000	0.03105735
20	520001	620000	0.00272325
20	540001	640000	0.00675357
20	560001	660000	0.04565033
20	580001	680000	0.01575296
20	600001	700000	0.01185501
20	620001	720000	0.02826227
20	640001	740000	0.04046236
20	660001	760000	0.03278616
20	680001	780000	0.13883343
20	700001	800000	0.19915234
20	720001	820000	0.00988953
20	740001	840000	0.05344148
20	760001	860000	0.10922302
20	780001	880000	0.29848057
20	800001	900000	0.33197111
20	820001	920000	0.65183026
20	840001	940000	0.03025384
20	860001	960000	0.15717624
20	880001	980000	0.49410179
20	900001	1000000	0.90739113
20	920001	1020000	0.28035522
20	940001	1040000	0.01996095
20	960001	1060000	0.08577796
20	980001	1080000	0.04352551
20	1000001	1100000	0.00411803
20	1020001	1120000	0.00140043
20	1040001	1140000	0.03966198
20	1060001	1160000	0.51807255
20	1080001	1180000	0.04629593
20	1100001	1200000	0.08760180
20	1120001	1220000	0.28729877
20	1140001	1240000	0.28280333
20	1160001	1260000	0.24567568
20	1180001	1280000	0.00465895
20	1200001	1300000	0.00315102
20	1220001	1320000	0.04738429
20	1240001	1340000	0.19165418
20	1260001	1360000	0.00182871
20	1280001	1380000	0.02114362
20	1300001	1400000	0.00171498
20	1320001	1420000	0.00653378
20	1340001	1440000	0.05743470
20	1360001	1460000	0.00893659
20	1380001	1480000	0.00229641
20	1400001	1500000	0.00040174
20	1420001	1520000	0.00317349
20	1440001	1540000	0.10338774
20	1460001	1560000	0.02368672
20	1480001	1580000	0.09934014
20	1500001	1600000	0.11387060
20	1520001	1620000	0.12040728
20	1540001	1640000	0.19849955
20	1560001	1660000	0.07241730
20	1580001	1680000	0.03777095
20	1600001	1700000	0.00153759
20	1620001	1720000	0.00966959
20	1640001	1740000	0.00298729
20	1660001	1760000	0.00535552
20	1680001	1780000	0.01112459
20	1700001	1800000	0.15723579
20	1720001	1820000	0.87034333
20	1740001	1840000	0.88747257
20	1760001	1860000	0.48722517
20	1780001	1880000	0.02442744
20	1800001	1900000	0.05415129
20	1820001	1920000	0.44293943
20	1840001	1940000	0.12349416
20	1860001	1960000	0.08749498
20	1880001	1980000	0.29432428
20	1900001	2000000	0.02886794
20	1920001	2020000	0.00720707
20	1940001	2040000	0.01005066
20	1960001	2060000	0.01298699
20	1980001	2080000	0.02364157
20	2000001	2100000	0.24792518
20	2020001	2120000	0.15646248
20	2040001	2140000	0.06869902
20	2060001	2160000	0.01026405
20	2080001	2180000	0.00502096
20	2100001	2200000	0.03212058
20	2120001	2220000	0.02811690
20	2140001	2240000	0.02924379
20	2160001	2260000	0.00397100
20	2180001	2280000	0.02554811
20	2200001	2300000	0.01682001
20	2220001	2320000	0.00050572
20	2240001	2340000	0.00945262
20	2260001	2360000	0.01279097
20	2280001	2380000	0.09146543
20	2300001	2400000	0.00746234
20	2320001	2420000	0.02677144
20	2340001	2440000	0.03291004
20	2360001	2460000	0.72675306
20	2380001	2480000	0.49647066
20	2400001	2500000	0.01707932
20	2420001	2520000	0.00115798
20	2440001	2540000	0.00387532
20	2460001	2560000	0.00835701
20	2480001	2580000	0.00613827
20	2500001	2600000	0.51147538
20	2520001	2620000	0.13952610
20	2540001	2640000	0.05841767
20	2560001	2660000	0.00247054
20	2580001	2680000	0.03944294
20	2600001	2700000	0.00242563
20	2620001	2720000	0.00608621
20	2640001	2740000	0.01056033
20	2660001	2760000	0.01304262
20	2680001	2780000	0.02427870
20	2700001	2800000	0.00383894
20	2720001	2820000	0.01272514
20	2740001	2840000	0.04780239
20	2760001	2860000	0.04255411
20	2780001	2880000	0.00474750
20	2800001	2900000	0.06893612
20	2820001	2920000	0.16138394
20	2840001	2940000	0.05815992
20	2860001	2960000	0.09356757
20	2880001	2980000	0.29626146
20	2900001	3000000	0.84626150
20	2920001	3020000	0.87978929
20	2940001	3040000	0.37420154
20	2960001	3060000	0.58902603
20	2980001	3080000	0.22779681
20	3000001	3100000	0.69487143
20	3020001	3120000	0.07842982
20	3040001	3140000	0.65804660
20	3060001	3160000	0.89000911
20	3080001	3180000	0.38050431
20	3100001	3200000	0.70747405
20	3120001	3220000	0.51447785
20	3140001	3240000	0.36745083
20	3160001	3260000	0.29181823
20	3180001	3280000	0.38378245
20	3200001	3300000	0.79632032
20	3220001	3320000	0.88776636
20	3240001	3340000	0.71540761
20	3260001	3360000	0.76003522
20	3280001	3380000	0.78065455
20	3300001	3400000	0.68438089
20	3320001	3420000	0.62940699
20	3340001	3440000	0.57696974
20	3360001	3460000	0.15175389
20	3380001	3480000	0.35925090
20	3400001	3500000	0.17322738
20	3420001	3520000	0.01468622
20	3440001	3540000	0.07441184
20	3460001	3560000	0.00290939
20	3480001	3580000	0.00610546
20	3500001	3600000	0.00963526
20	3520001	3620000	0.05443703
20	3540001	3640000	0.01081529
20	3560001	3660000	0.17030092
20	3580001	3680000	0.47601861
20	3600001	3700000	0.46835870
20	3620001	3720000	0.63615292
20	3640001	3740000	0.69755179
20	3660001	3760000	0.81038082
20	3680001	3780000	0.40696767
20	3700001	3800000	0.56224954
20	3720001	3820000	0.45787019
20	3740001	3840000	0.56625682
20	3760001	3860000	0.43305695
20	3780001	3880000	0.42084730
20	3800001	3900000	0.49884674
20	3820001	3920000	0.75321490
20	3840001	3940000	0.75805712
20	3860001	3960000	0.66223884
20	3880001	3980000	0.03626471
20	3900001	4000000	0.02184078
20	3920001	4020000	0.00417382
20	3940001	4040000	0.00775975
20	3960001	4060000	0.30276334
20	3980001	4080000	0.72576576
20	4000001	4100000	0.35226259
20	4020001	4120000	0.09371495
20	4040001	4140000	0.07074729
20	4060001	4160000	0.69306368
20	4080001	4180000	0.67359871
20	4100001	4200000	0.94026810
20	4120001	4220000	0.94199944
20	4140001	4240000	0.57296568
20	4160001	4260000	0.65292954
20	4180001	4280000	0.50244617
20	4200001	4300000	0.48298967
20	4220001	4320000	0.81527966
20	4240001	4340000	0.06369180
20	4260001	4360000	0.82347649
20	4280001	4380000	0.57603633
20	4300001	4400000	0.18328357
20	4320001	4420000	0.02591668
20	4340001	4440000	0.01502054
20	4360001	4460000	0.00265200
20	4380001	4480000	0.00240634
20	4400001	4500000	0.05453600
20	4420001	4520000	0.46423787
20	4440001	4540000	0.10970093
20	4460001	4560000	0.06017676
20	4480001	4580000	0.02535713
20	4500001	4600000	0.00317670
20	4520001	4620000	0.00365230
20	4540001	4640000	0.14964993
20	4560001	4660000	0.30866945
20	4580001	4680000	0.13868032
20	4600001	4700000	0.07874486
20	4620001	4720000	0.65851593
20	4640001	4740000	0.00598471
20	4660001	4760000	0.11434829
20	4680001	4780000	0.00403967
20	4700001	4800000	0.00575226
20	4720001	4820000	0.00103049
20	4740001	4840000	0.00140163
20	4760001	4860000	0.00559681
20	4780001	4880000	0.34156385
20	4800001	4900000	0.09673841
20	4820001	4920000	0.00974970
20	4840001	4940000	0.08832060
20	4860001	4960000	0.00633787
20	4880001	4980000	0.00464812
20	4900001	5000000	0.19932249
20	4920001	5020000	0.03311131
20	4940001	5040000	0.00208898
20	4960001	5060000	0.07149370
20	4980001	5080000	0.01026212
20	5000001	5100000	0.23712814
20	5020001	5120000	0.05968347
20	5040001	5140000	0.20822656
20	5060001	5160000	0.28460234
20	5080001	5180000	0.77942646
20	5100001	5200000	0.69952244
20	5120001	5220000	0.25695989
20	5140001	5240000	0.04538414
20	5160001	5260000	0.04379176
20	5180001	5280000	0.07445795
20	5200001	5300000	0.07070962
20	5220001	5320000	0.05793635
20	5240001	5340000	0.88707668
20	5260001	5360000	0.04595819
20	5280001	5380000	0.01384665
20	5300001	5400000	0.00677234
20	5320001	5420000	0.00235932
20	5340001	5440000	0.00498520
20	5360001	5460000	0.00492223
20	5380001	5480000	0.00019569
20	5400001	5500000	0.00305280
20	5420001	5520000	0.02019685
20	5440001	5540000	0.02817267
20	5460001	5560000	0.26013702
20	5480001	5580000	0.05430439
20	5500001	5600000	0.44271687
20	5520001	5620000	0.62713116
20	5540001	5640000	0.70859307
20	5560001	5660000	0.46696743
20	5580001	5680000	0.21755053
20	5600001	5700000	0.00923586
20	5620001	5720000	0.01232259
20	5640001	5740000	0.11059923
20	5660001	5760000	0.83538002
20	5680001	5780000	0.67960274
20	5700001	5800000	0.62683815
20	5720001	5820000	0.50100404
20	5740001	5840000	0.03159318
20	5760001	5860000	0.13522705
20	5780001	5880000	0.00658892
20	5800001	5900000	0.19131847
20	5820001	5920000	0.39496410
20	5840001	5940000	0.65811634
20	5860001	5960000	0.70386499
20	5880001	5980000	0.54533941
20	5900001	6000000	0.27830765
20	5920001	6020000	0.61419255
20	5940001	6040000	0.07454561
20	5960001	6060000	0.27244401
20	5980001	6080000	0.26058835
20	6000001	6100000	0.08366980
20	6020001	6120000	0.08829866
20	6040001	6140000	0.17653282
20	6060001	6160000	0.35544741
20	6080001	6180000	0.01161060
20	6100001	6200000	0.00104373
20	6120001	6220000	0.00028286
20	6140001	6240000	0.00024519
20	6160001	6260000	0.00070448
20	6180001	6280000	0.00006729
20	6200001	6300000	0.00148160
20	6220001	6320000	0.00081531
20	6240001	6340000	0.00255713
20	6260001	6360000	0.00789809
20	6280001	6380000	0.01406101
20	6300001	6400000	0.03211466
20	6320001	6420000	0.10957435
20	6340001	6440000	0.09038927
20	6360001	6460000	0.01842765
20	6380001	6480000	0.03754432
20	6400001	6500000	0.02032351
20	6420001	6520000	0.00831945
20	6440001	6540000	0.27961543
20	6460001	6560000	0.45718208
20	6480001	6580000	0.83166355
20	6500001	6600000	0.87926322
20	6520001	6620000	0.82603908
20	6540001	6640000	0.76153773
20	6560001	6660000	0.60233212
20	6580001	6680000	0.04214468
20	6600001	6700000	0.21045019
20	6620001	6720000	0.02542058
20	6640001	6740000	0.01169271
20	6660001	6760000	0.00644120
20	6680001	6780000	0.00950171
20	6700001	6800000	0.01777274
20	6720001	6820000	0.00702140
20	6740001	6840000	0.02205330
20	6760001	6860000	0.03342026
20	6780001	6880000	0.03605867
20	6800001	6900000	0.14868180
20	6820001	6920000	0.02045485
20	6840001	6940000	0.01148754
20	6860001	6960000	0.00394585
20	6880001	6980000	0.12278928
20	6900001	7000000	0.01778503
20	6920001	7020000	0.01528880
20	6940001	7040000	0.00097209
20	6960001	7060000	0.01494203
20	6980001	7080000	0.01362503
20	7000001	7100000	0.01996661
20	7020001	7120000	0.03486542
20	7040001	7140000	0.02055694
20	7060001	7160000	0.09761871
20	7080001	7180000	0.03778404
20	7100001	7200000	0.38980627
20	7120001	7220000	0.04595736
20	7140001	7240000	0.01163049
20	7160001	7260000	0.08277400
20	7180001	7280000	0.00784442
20	7200001	7300000	0.07839651
20	7220001	7320000	0.09159097
20	7240001	7340000	0.09278427
20	7260001	7360000	0.03271404
20	7280001	7380000	0.12093831
20	7300001	7400000	0.46726966
20	7320001	7420000	0.01965699
20	7340001	7440000	0.00857516
20	7360001	7460000	0.01481872
20	7380001	7480000	0.03003940
20	7400001	7500000	0.09354742
20	7420001	7520000	0.03246610
20	7440001	7540000	0.02315187
20	7460001	7560000	0.00875115
20	7480001	7580000	0.02095667
20	7500001	7600000	0.04081777
20	7520001	7620000	0.00100950
20	7540001	7640000	0.00102467
20	7560001	7660000	0.00818551
20	7580001	7680000	0.05925204
20	7600001	7700000	0.12508859
20	7620001	7720000	0.17518333
20	7640001	7740000	0.00383262
20	7660001	7760000	0.00461729
20	7680001	7780000	0.00050033
20	7700001	7800000	0.00109401
20	7720001	7820000	0.00467418
20	7740001	7840000	0.00725152
20	7760001	7860000	0.01974285
20	7780001	7880000	0.04541524
20	7800001	7900000	0.11900312
20	7820001	7920000	0.01654663
20	7840001	7940000	0.00448284
20	7860001	7960000	0.02025631
20	7880001	7980000	0.00470965
20	7900001	8000000	0.69979805
20	7920001	8020000	0.53870595
20	7940001	8040000	0.07648775
20	7960001	8060000	0.01778498
20	7980001	8080000	0.04096427
20	8000001	8100000	0.19948743
20	8020001	8120000	0.03307407
20	8040001	8140000	0.07623955
20	8060001	8160000	0.01768964
20	8080001	8180000	0.00294628
20	8100001	8200000	0.00015917
20	8120001	8220000	0.01025144
20	8140001	8240000	0.02410711
20	8160001	8260000	0.35015777
20	8180001	8280000	0.22071151
20	8200001	8300000	0.57121760
20	8220001	8320000	0.04770764
20	8240001	8340000	0.00151432
20	8260001	8360000	0.01247770
20	8280001	8380000	0.05559696
20	8300001	8400000	0.02340164
20	8320001	8420000	0.03782131
20	8340001	8440000	0.04959169
20	8360001	8460000	0.06621067
20	8380001	8480000	0.04146369
20	8400001	8500000	0.05628531
20	8420001	8520000	0.45240417
20	8440001	8540000	0.20949613
20	8460001	8560000	0.02843927
20	8480001	8580000	0.14480729
20	8500001	8600000	0.17673731
20	8520001	8620000	0.43673486
20	8540001	8640000	0.13498880
20	8560001	8660000	0.06778458
20	8580001	8680000	0.05436115
20	8600001	8700000	0.36974001
20	8620001	8720000	0.37876356
20	8640001	8740000	0.06864966
20	8660001	8760000	0.02728757
20	8680001	8780000	0.06534905
20	8700001	8800000	0.22656429
20	8720001	8820000	0.48086861
20	8740001	8840000	0.03536860
20	8760001	8860000	0.01544509
20	8780001	8880000	0.01692414
20	8800001	8900000	0.00575301
20	8820001	8920000	0.00565057
20	8840001	8940000	0.05747626
20	8860001	8960000	0.01169988
20	8880001	8980000	0.63417876
20	8900001	9000000	0.03470374
20	8920001	9020000	0.04928928
20	8940001	9040000	0.53406614
20	8960001	9060000	0.62317830
20	8980001	9080000	0.62298328
20	9000001	9100000	0.10052951
20	9020001	9120000	0.02198806
20	9040001	9140000	0.11652064
20	9060001	9160000	0.08599294
20	9080001	9180000	0.00134597
20	9100001	9200000	0.01149832
20	9120001	9220000	0.06559613
20	9140001	9240000	0.10607137
20	9160001	9260000	0.34671712
20	9180001	9280000	0.38864142
20	9200001	9300000	0.17505869
20	9220001	9320000	0.11924708
20	9240001	9340000	0.27905008
20	9260001	9360000	0.07229107
20	9280001	9380000	0.08289050
20	9300001	9400000	0.51514351
20	9320001	9420000	0.58839905
20	9340001	9440000	0.49124259
20	9360001	9460000	0.18029389
20	9380001	9480000	0.00257546
20	9400001	9500000	0.00723023
20	9420001	9520000	0.00720664
20	9440001	9540000	0.00503397
20	9460001	9560000	0.01311799
20	9480001	9580000	0.00207075
20	9500001	9600000	0.01043049
20	9520001	9620000	0.03571013
20	9540001	9640000	0.24414882
20	9560001	9660000	0.18823214
20	9580001	9680000	0.09855244
20	9600001	9700000	0.19577521
20	9620001	9720000	0.00704917
20	9640001	9740000	0.22217079
20	9660001	9760000	0.01334878
20	9680001	9780000	0.00081464
20	9700001	9800000	0.01023256
20	9720001	9820000	0.03030263
20	9740001	9840000	0.10476386
20	9760001	9860000	0.49648315
20	9780001	9880000	0.03052271
20	9800001	9900000	0.29798394
20	9820001	9920000	0.64790392
20	9840001	9940000	0.89844781
20	9860001	9960000	0.80769998
20	9880001	9980000	0.54250771
20	9900001	10000000	0.08346374
20	9920001	10020000	0.01893210
20	9940001	10040000	0.00352863
20	9960001	10060000	0.00754664
20	9980001	10080000	0.00322722
20	10000001	10100000	0.05149870
20	10020001	10120000	0.05570680
20	10040001	10140000	0.03760736
20	10060001	10160000	0.00180584
20	10080001	10180000	0.03034623
20	10100001	10200000	0.04750328
20	10120001	10220000	0.01240394
20	10140001	10240000	0.04067453
20	10160001	10260000	0.04990333
20	10180001	10280000	0.00131974
20	10200001	10300000	0.00760540
20	10220001	10320000	0.00913778
20	10240001	10340000	0.03348166
20	10260001	10360000	0.00616934
20	10280001	10380000	0.03647495
20	10300001	10400000	0.01614049
20	10320001	10420000	0.00036695
20	10340001	10440000	0.00003606
20	10360001	10460000	0.00273051
20	10380001	10480000	0.00567057
20	10400001	10500000	0.12344186
20	10420001	10520000	0.44870329
20	10440001	10540000	0.04456146
20	10460001	10560000	0.00923898
20	10480001	10580000	0.67801470
20	10500001	10600000	0.69206876
20	10520001	10620000	0.63206238
20	10540001	10640000	0.10732006
20	10560001	10660000	0.09702606
20	10580001	10680000	0.18805802
20	10600001	10700000	0.44696987
20	10620001	10720000	0.79348344
20	10640001	10740000	0.24297401
20	10660001	10760000	0.08729134
20	10680001	10780000	0.14401151
20	10700001	10800000	0.10040455
20	10720001	10820000	0.01169662
20	10740001	10840000	0.01163267
20	10760001	10860000	0.33506569
20	10780001	10880000	0.19041434
20	10800001	10900000	0.37962228
20	10820001	10920000	0.10208287
20	10840001	10940000	0.03906976
20	10860001	10960000	0.00102595
20	10880001	10980000	0.01076855
20	10900001	11000000	0.00150006
20	10920001	11020000	0.23083855
20	10940001	11040000	0.23636775
20	10960001	11060000	0.03842398
20	10980001	11080000	0.10525964
20	11000001	11100000	0.04315064
20	11020001	11120000	0.05964231
20	11040001	11140000	0.09534717
20	11060001	11160000	0.01854264
20	11080001	11180000	0.02345037
20	11100001	11200000	0.16108096
20	11120001	11220000	0.28285247
20	11140001	11240000	0.61035061
20	11160001	11260000	0.46851495
20	11180001	11280000	0.43482214
20	11200001	11300000	0.05572141
20	11220001	11320000	0.00454430
20	11240001	11340000	0.01937239
20	11260001	11360000	0.00025093
20	11280001	11380000	0.00141651
20	11300001	11400000	0.00254164
20	11320001	11420000	0.00255913
20	11340001	11440000	0.00886632
20	11360001	11460000	0.00079952
20	11380001	11480000	0.00154067
20	11400001	11500000	0.00681572
20	11420001	11520000	0.01685262
20	11440001	11540000	0.00365549
20	11460001	11560000	0.12786320
20	11480001	11580000	0.01604026
20	11500001	11600000	0.01374022
20	11520001	11620000	0.15666112
20	11540001	11640000	0.83740163
20	11560001	11660000	0.75916851
20	11580001	11680000	0.51466745
20	11600001	11700000	0.72062749
20	11620001	11720000	0.48094472
20	11640001	11740000	0.23567492
20	11660001	11760000	0.10561755
20	11680001	11780000	0.02836660
20	11700001	11800000	0.06687035
20	11720001	11820000	0.11406569
20	11740001	11840000	0.11451621
20	11760001	11860000	0.02854983
20	11780001	11880000	0.03913308
20	11800001	11900000	0.00216947
20	11820001	11920000	0.02520425
20	11840001	11940000	0.00145490
20	11860001	11960000	0.21840242
20	11880001	11980000	0.03107684
20	11900001	12000000	0.10001419
20	11920001	12020000	0.22048509
20	11940001	12040000	0.60480922
20	11960001	12060000	0.02247194
20	11980001	12080000	0.01619958
20	12000001	12100000	0.01117387
20	12020001	12120000	0.10864750
20	12040001	12140000	0.01427800
20	12060001	12160000	0.04786353
20	12080001	12180000	0.09677889
20	12100001	12200000	0.78792441
20	12120001	12220000	0.73765159
20	12140001	12240000	0.90419334
20	12160001	12260000	0.05232354
20	12180001	12280000	0.18609732
20	12200001	12300000	0.15093569
20	12220001	12320000	0.11051500
20	12240001	12340000	0.26109916
20	12260001	12360000	0.09337337
20	12280001	12380000	0.08104325
20	12300001	12400000	0.72941720
20	12320001	12420000	0.87621415
20	12340001	12440000	0.33369446
20	12360001	12460000	0.09214360
20	12380001	12480000	0.12714800
20	12400001	12500000	0.77619457
20	12420001	12520000	0.86335331
20	12440001	12540000	0.89321589
20	12460001	12560000	0.18909843
20	12480001	12580000	0.34958139
20	12500001	12600000	0.03873612
20	12520001	12620000	0.10860644
