chrom	start	end	Pr{AI}
12	33280001	33380000	0.00107592
12	33300001	33400000	0.00240139
12	33320001	33420000	0.00129968
12	33340001	33440000	0.00210140
12	33360001	33460000	0.00523858
12	33380001	33480000	0.00597024
12	33400001	33500000	0.00810886
12	33420001	33520000	0.00655153
12	33440001	33540000	0.00408195
12	33460001	33560000	0.00310066
12	33480001	33580000	0.00468584
12	33500001	33600000	0.00347577
12	33520001	33620000	0.00464808
12	33540001	33640000	0.00508211
12	33560001	33660000	0.00708631
12	33580001	33680000	0.00712788
12	33600001	33700000	0.00897844
12	33620001	33720000	0.00651852
12	33640001	33740000	0.00414074
12	33660001	33760000	0.00214772
12	33680001	33780000	0.00120392
12	33700001	33800000	0.00123583
12	33720001	33820000	0.00397389
12	33740001	33840000	0.00657525
12	33760001	33860000	0.00249823
12	33780001	33880000	0.00813166
12	33800001	33900000	0.00557320
12	33820001	33920000	0.00646281
12	33840001	33940000	0.00629961
12	33860001	33960000	0.00528942
12	33880001	33980000	0.00516124
12	33900001	34000000	0.00695751
12	33920001	34020000	0.00625274
12	33940001	34040000	0.00579169
12	33960001	34060000	0.00578816
12	33980001	34080000	0.00543247
12	34000001	34100000	0.00845088
12	34020001	34120000	0.01066876
12	34040001	34140000	0.01311759
12	34060001	34160000	0.01476850
12	34320001	34420000	0.01224880
12	34340001	34440000	0.01332249
12	34360001	34460000	0.01225945
12	34380001	34480000	0.01120458
12	34400001	34500000	0.01224565
12	34420001	34520000	0.01222424
12	34580001	34680000	0.01130221
12	34600001	34700000	0.01060453
12	34620001	34720000	0.01274219
12	34660001	34760000	0.01733761
12	34680001	34780000	0.01183876
12	34700001	34800000	0.00682745
12	34720001	34820000	0.00890592
12	34740001	34840000	0.01151245
12	34760001	34860000	0.00757080
12	38360001	38460000	0.00774651
12	38380001	38480000	0.01400032
12	38400001	38500000	0.01850665
12	38420001	38520000	0.01052731
12	38440001	38540000	0.01032569
12	38680001	38780000	0.01010323
12	38700001	38800000	0.01354837
12	38720001	38820000	0.01234054
12	38740001	38840000	0.00861101
12	38760001	38860000	0.01159698
12	38780001	38880000	0.01155869
12	38800001	38900000	0.00646633
12	38820001	38920000	0.00435662
12	38840001	38940000	0.00459253
12	38860001	38960000	0.00674914
12	38880001	38980000	0.00772380
12	38900001	39000000	0.00697627
12	38920001	39020000	0.00788398
12	38940001	39040000	0.00473525
12	38960001	39060000	0.00573287
12	38980001	39080000	0.00306235
12	39000001	39100000	0.00881437
12	39020001	39120000	0.00688172
12	39040001	39140000	0.01404112
12	39060001	39160000	0.00544226
12	39080001	39180000	0.00585701
12	39100001	39200000	0.00385437
12	39120001	39220000	0.00794797
12	39140001	39240000	0.01229928
12	39160001	39260000	0.01794706
12	39180001	39280000	0.01117568
12	39200001	39300000	0.00936418
12	39220001	39320000	0.00964637
12	39240001	39340000	0.00839510
12	39260001	39360000	0.00644950
12	39280001	39380000	0.00633827
12	39300001	39400000	0.00624701
12	39320001	39420000	0.00761178
12	39340001	39440000	0.00643151
12	39360001	39460000	0.00483471
12	39380001	39480000	0.00319813
12	39400001	39500000	0.00158460
12	39420001	39520000	0.00130433
12	39440001	39540000	0.00236245
12	39460001	39560000	0.00291417
12	39480001	39580000	0.00716714
12	39500001	39600000	0.00291069
12	39520001	39620000	0.00339421
12	39540001	39640000	0.00568833
12	39560001	39660000	0.00710656
12	39580001	39680000	0.00906288
12	39600001	39700000	0.00939182
12	39620001	39720000	0.00840004
12	39640001	39740000	0.01578383
12	39660001	39760000	0.00655497
12	39680001	39780000	0.00822230
12	39700001	39800000	0.00664550
12	39720001	39820000	0.00718297
12	39740001	39840000	0.00653927
12	39760001	39860000	0.00691913
12	39780001	39880000	0.00872435
12	39800001	39900000	0.00554967
12	39820001	39920000	0.00694666
12	39840001	39940000	0.00685316
12	39860001	39960000	0.00846161
12	39880001	39980000	0.00807900
12	39900001	40000000	0.00576156
12	39920001	40020000	0.00950401
12	39940001	40040000	0.01077868
12	39960001	40060000	0.00548364
12	39980001	40080000	0.00587928
12	40000001	40100000	0.00544576
12	40020001	40120000	0.00394846
12	40040001	40140000	0.00746074
12	40060001	40160000	0.00331402
12	40080001	40180000	0.00269056
12	40100001	40200000	0.00286739
12	40120001	40220000	0.00302256
12	40140001	40240000	0.00185440
12	40160001	40260000	0.00342675
12	40180001	40280000	0.00340912
12	40200001	40300000	0.00304759
12	40220001	40320000	0.00364790
12	40240001	40340000	0.00525023
12	40260001	40360000	0.00516035
12	40280001	40380000	0.00919947
12	40300001	40400000	0.00715919
12	40320001	40420000	0.00764214
12	40340001	40440000	0.01016450
12	40360001	40460000	0.01120838
12	40380001	40480000	0.01133718
12	40400001	40500000	0.01144959
12	40420001	40520000	0.00457260
12	40440001	40540000	0.00614048
12	40460001	40560000	0.00352080
12	40480001	40580000	0.00402291
12	40500001	40600000	0.00470860
12	40520001	40620000	0.00716424
12	40540001	40640000	0.00549532
12	40560001	40660000	0.00626710
12	40580001	40680000	0.00658645
12	40600001	40700000	0.00666744
12	40620001	40720000	0.00625407
12	40640001	40740000	0.00180128
12	40660001	40760000	0.00315537
12	40680001	40780000	0.00868127
12	40700001	40800000	0.00227521
12	40720001	40820000	0.00585889
12	40740001	40840000	0.01452746
12	40760001	40860000	0.03135108
12	40780001	40880000	0.02220869
12	40800001	40900000	0.03310541
12	40820001	40920000	0.00743634
12	40840001	40940000	0.00496978
12	40860001	40960000	0.00489497
12	40880001	40980000	0.01095005
12	40900001	41000000	0.00707045
12	40920001	41020000	0.00387030
12	40940001	41040000	0.00842094
12	40960001	41060000	0.00917820
12	40980001	41080000	0.01258562
12	41000001	41100000	0.01363432
12	41020001	41120000	0.01240734
12	41040001	41140000	0.01366995
12	41060001	41160000	0.00696785
12	41080001	41180000	0.00781868
12	41100001	41200000	0.00736352
12	41120001	41220000	0.00788694
12	41140001	41240000	0.01209305
12	41160001	41260000	0.00570774
12	41180001	41280000	0.00407135
12	41200001	41300000	0.00265187
12	41220001	41320000	0.00243161
12	41240001	41340000	0.00230719
12	41260001	41360000	0.00358991
12	41280001	41380000	0.00262401
12	41300001	41400000	0.00314877
12	41320001	41420000	0.00435269
12	41340001	41440000	0.00416918
12	41360001	41460000	0.00465740
12	41380001	41480000	0.00417088
12	41400001	41500000	0.00390471
12	41420001	41520000	0.00409937
12	41440001	41540000	0.00469774
12	41460001	41560000	0.00351146
12	41480001	41580000	0.00550728
12	41500001	41600000	0.00576166
12	41520001	41620000	0.00494407
12	41540001	41640000	0.00934598
12	41560001	41660000	0.00558172
12	41580001	41680000	0.00509336
12	41600001	41700000	0.00740342
12	41620001	41720000	0.00543888
12	41640001	41740000	0.00293823
12	41660001	41760000	0.00409363
12	41680001	41780000	0.00487965
12	41700001	41800000	0.00699713
12	41720001	41820000	0.00673941
12	41740001	41840000	0.00796422
12	41760001	41860000	0.00584875
12	41780001	41880000	0.01567819
12	41800001	41900000	0.00315772
12	41820001	41920000	0.00587012
12	41840001	41940000	0.00939120
12	41860001	41960000	0.00760600
12	41880001	41980000	0.00746452
12	41900001	42000000	0.00129990
12	41920001	42020000	0.00079551
12	41940001	42040000	0.00060542
12	41960001	42060000	0.00145303
12	41980001	42080000	0.00398328
12	42000001	42100000	0.00324980
12	42020001	42120000	0.00279120
12	42040001	42140000	0.00249445
12	42060001	42160000	0.00672231
12	42080001	42180000	0.00702226
12	42100001	42200000	0.00276410
12	42120001	42220000	0.00445674
12	42140001	42240000	0.00351397
12	42160001	42260000	0.00262206
12	42180001	42280000	0.00233607
12	42200001	42300000	0.00593917
12	42220001	42320000	0.00569025
12	42240001	42340000	0.00378743
12	42260001	42360000	0.00746294
12	42280001	42380000	0.00813301
12	42300001	42400000	0.01011394
12	42320001	42420000	0.01248911
12	42340001	42440000	0.01027208
12	42360001	42460000	0.00818899
12	42380001	42480000	0.00926793
12	42400001	42500000	0.00623789
12	42420001	42520000	0.00933854
12	42440001	42540000	0.01064645
12	42460001	42560000	0.00884503
12	42480001	42580000	0.00662731
12	42500001	42600000	0.00830135
12	42520001	42620000	0.00700225
12	42540001	42640000	0.00567634
12	42560001	42660000	0.00717524
12	42580001	42680000	0.00819777
12	42600001	42700000	0.01000387
12	42620001	42720000	0.00797731
12	42640001	42740000	0.00753250
12	42660001	42760000	0.00641713
12	42680001	42780000	0.00796345
12	42700001	42800000	0.00962308
12	42720001	42820000	0.01282642
12	42740001	42840000	0.00587708
12	42760001	42860000	0.01008310
12	42780001	42880000	0.00811283
12	42800001	42900000	0.00803285
12	42820001	42920000	0.00841319
12	42840001	42940000	0.01156253
12	42860001	42960000	0.00897672
12	42880001	42980000	0.01269497
12	42900001	43000000	0.00896907
12	42920001	43020000	0.00421154
12	42940001	43040000	0.00307934
12	42960001	43060000	0.00147992
12	42980001	43080000	0.00605096
12	43000001	43100000	0.00703327
12	43020001	43120000	0.02861065
12	43040001	43140000	0.01234788
12	43060001	43160000	0.00787629
12	43080001	43180000	0.00720294
12	43100001	43200000	0.00973073
12	43120001	43220000	0.00825534
12	43140001	43240000	0.00412542
12	43160001	43260000	0.00419085
12	43180001	43280000	0.00421472
12	43200001	43300000	0.00658196
12	43220001	43320000	0.00392908
12	43240001	43340000	0.00550744
12	43260001	43360000	0.00139585
12	43280001	43380000	0.00377351
12	43300001	43400000	0.00371421
12	43320001	43420000	0.00451352
12	43340001	43440000	0.00109325
12	43360001	43460000	0.00155702
12	43380001	43480000	0.00459462
12	43400001	43500000	0.00215564
12	43420001	43520000	0.00311919
12	43440001	43540000	0.00610580
12	43460001	43560000	0.00852209
12	43480001	43580000	0.01482072
12	43500001	43600000	0.00271657
12	43520001	43620000	0.00590070
12	43540001	43640000	0.00603646
12	43560001	43660000	0.00207416
12	43580001	43680000	0.00233656
12	43600001	43700000	0.00510665
12	43620001	43720000	0.00109087
12	43640001	43740000	0.00140946
12	43660001	43760000	0.00100581
12	43680001	43780000	0.00229434
12	43700001	43800000	0.00293964
12	43720001	43820000	0.00417411
12	43740001	43840000	0.00310538
12	43760001	43860000	0.00517571
12	43780001	43880000	0.00650670
12	43800001	43900000	0.00705201
12	43820001	43920000	0.00592847
12	43840001	43940000	0.00626787
12	43860001	43960000	0.00558568
12	43880001	43980000	0.01178146
12	43900001	44000000	0.01097992
12	43920001	44020000	0.01058661
12	43940001	44040000	0.00731381
12	43960001	44060000	0.00618223
12	43980001	44080000	0.00507349
12	44000001	44100000	0.01214689
12	44020001	44120000	0.00853988
12	44040001	44140000	0.00879551
12	44060001	44160000	0.00472108
12	44080001	44180000	0.00362773
12	44100001	44200000	0.00217174
12	44120001	44220000	0.00150910
12	44140001	44240000	0.00262167
12	44160001	44260000	0.00246443
12	44180001	44280000	0.00351459
12	44200001	44300000	0.00112841
12	44220001	44320000	0.00057158
12	44240001	44340000	0.00014574
12	44260001	44360000	0.00194330
12	44280001	44380000	0.00464959
12	44300001	44400000	0.00403597
12	44320001	44420000	0.00385037
12	44340001	44440000	0.00249354
12	44360001	44460000	0.00023545
12	44380001	44480000	0.00031300
12	44400001	44500000	0.00057651
12	44420001	44520000	0.00122911
12	44440001	44540000	0.00142606
12	44460001	44560000	0.00225512
12	44480001	44580000	0.00328560
12	44500001	44600000	0.00432009
12	44520001	44620000	0.00213084
12	44540001	44640000	0.00193983
12	44560001	44660000	0.00162121
12	44580001	44680000	0.00312979
12	44600001	44700000	0.00115144
12	44620001	44720000	0.00056784
12	44640001	44740000	0.00020887
12	44660001	44760000	0.00071938
12	44680001	44780000	0.00086356
12	44700001	44800000	0.00168209
12	44720001	44820000	0.00178696
12	44740001	44840000	0.00189498
12	44760001	44860000	0.00148987
12	44780001	44880000	0.00093896
12	44800001	44900000	0.00069758
12	44820001	44920000	0.00154050
12	44840001	44940000	0.00304100
12	44860001	44960000	0.00238324
12	44880001	44980000	0.00336398
12	44900001	45000000	0.00398843
12	44920001	45020000	0.00333584
12	44940001	45040000	0.00236114
12	44960001	45060000	0.00502041
12	44980001	45080000	0.00519695
12	45000001	45100000	0.00748557
12	45020001	45120000	0.00745841
12	45040001	45140000	0.00889778
12	45060001	45160000	0.00880286
12	45080001	45180000	0.01032900
12	45100001	45200000	0.00887659
12	45120001	45220000	0.01559698
12	45140001	45240000	0.01178380
12	45160001	45260000	0.00489681
12	45180001	45280000	0.00113581
12	45200001	45300000	0.00346516
12	45220001	45320000	0.00204022
12	45240001	45340000	0.00455806
12	45260001	45360000	0.02284522
12	45280001	45380000	0.01272736
12	45300001	45400000	0.00877305
12	45320001	45420000	0.00986809
12	45340001	45440000	0.00671884
12	45360001	45460000	0.00434614
12	45380001	45480000	0.00518186
12	45400001	45500000	0.00240809
12	45420001	45520000	0.00545382
12	45440001	45540000	0.00283887
12	45460001	45560000	0.00239502
12	45480001	45580000	0.00416015
12	45500001	45600000	0.00160702
12	45520001	45620000	0.00189374
12	45540001	45640000	0.00154054
12	45560001	45660000	0.00189620
12	45580001	45680000	0.00174682
12	45600001	45700000	0.00102058
12	45620001	45720000	0.00216164
12	45640001	45740000	0.00181660
12	45660001	45760000	0.00135176
12	45680001	45780000	0.00193056
12	45700001	45800000	0.00112055
12	45720001	45820000	0.00251197
12	45740001	45840000	0.00219348
12	45760001	45860000	0.00242199
12	45780001	45880000	0.00238352
12	45800001	45900000	0.00177201
12	45820001	45920000	0.00180074
12	45840001	45940000	0.00396520
12	45860001	45960000	0.00275993
12	45880001	45980000	0.00239554
12	45900001	46000000	0.00475919
12	45920001	46020000	0.00226311
12	45940001	46040000	0.00252987
12	45960001	46060000	0.00307109
12	45980001	46080000	0.00192705
12	46000001	46100000	0.00129478
12	46020001	46120000	0.00100901
12	46040001	46140000	0.00583363
12	46060001	46160000	0.00529399
12	46080001	46180000	0.00565530
12	46100001	46200000	0.00805743
12	46120001	46220000	0.01098436
12	46140001	46240000	0.00970418
12	46160001	46260000	0.01136136
12	46180001	46280000	0.01196201
12	46200001	46300000	0.00949127
12	46220001	46320000	0.01520215
12	46240001	46340000	0.01170038
12	46260001	46360000	0.00782748
12	46280001	46380000	0.00995500
12	46300001	46400000	0.01053847
12	46320001	46420000	0.00846319
12	46340001	46440000	0.00410183
12	46360001	46460000	0.00302828
12	46380001	46480000	0.00461744
12	46400001	46500000	0.00285662
12	46420001	46520000	0.00344780
12	46440001	46540000	0.00350086
12	46460001	46560000	0.00075874
12	46480001	46580000	0.00213438
12	46500001	46600000	0.00489327
12	46520001	46620000	0.00750569
12	46540001	46640000	0.01148233
12	46560001	46660000	0.00896726
12	46580001	46680000	0.00929201
12	46600001	46700000	0.00809734
12	46620001	46720000	0.00678533
12	46640001	46740000	0.00391609
12	46660001	46760000	0.00243062
12	46680001	46780000	0.00202038
12	46700001	46800000	0.00355851
12	46720001	46820000	0.00331991
12	46740001	46840000	0.00467698
12	46760001	46860000	0.00638880
12	46780001	46880000	0.00487387
12	46800001	46900000	0.00379725
12	46820001	46920000	0.00742815
12	46840001	46940000	0.00778368
12	46860001	46960000	0.00786901
12	46880001	46980000	0.00612829
12	46900001	47000000	0.00592777
12	46920001	47020000	0.00409670
12	46940001	47040000	0.00314793
12	46960001	47060000	0.00427704
12	46980001	47080000	0.00467619
12	47000001	47100000	0.00553915
12	47020001	47120000	0.00466865
12	47040001	47140000	0.00494593
12	47060001	47160000	0.00297734
12	47080001	47180000	0.00128239
12	47100001	47200000	0.00243620
12	47120001	47220000	0.00346784
12	47140001	47240000	0.00188075
12	47160001	47260000	0.00527603
12	47180001	47280000	0.00359534
12	47200001	47300000	0.00643929
12	47220001	47320000	0.00435183
12	47240001	47340000	0.00835885
12	47260001	47360000	0.01972925
12	47280001	47380000	0.01324556
12	47300001	47400000	0.01332798
12	47320001	47420000	0.00949376
12	47340001	47440000	0.00833041
12	47360001	47460000	0.01632623
12	47380001	47480000	0.01420441
12	47400001	47500000	0.01253113
12	47420001	47520000	0.01174061
12	47440001	47540000	0.01733015
12	47460001	47560000	0.01033672
12	47480001	47580000	0.00709408
12	47500001	47600000	0.00350484
12	47520001	47620000	0.00681846
12	47540001	47640000	0.00608562
12	47560001	47660000	0.00765710
12	47580001	47680000	0.00299042
12	47600001	47700000	0.00995448
12	47620001	47720000	0.00938158
12	47640001	47740000	0.00724626
12	47660001	47760000	0.00589514
12	47680001	47780000	0.00267867
12	47700001	47800000	0.00530056
12	47720001	47820000	0.00443246
12	47740001	47840000	0.00289275
12	47760001	47860000	0.00308465
12	47780001	47880000	0.00259350
12	47800001	47900000	0.00538709
12	47820001	47920000	0.00557887
12	47840001	47940000	0.00328825
12	47860001	47960000	0.00303315
12	47880001	47980000	0.00241950
12	47900001	48000000	0.00430489
12	47920001	48020000	0.00741347
12	47940001	48040000	0.00585031
12	47960001	48060000	0.01062625
12	47980001	48080000	0.00689410
12	48000001	48100000	0.00789120
12	48020001	48120000	0.00697633
12	48040001	48140000	0.00515258
12	48060001	48160000	0.00416652
12	48080001	48180000	0.00366149
12	48100001	48200000	0.00426457
12	48120001	48220000	0.00271244
12	48140001	48240000	0.00460804
12	48160001	48260000	0.00597113
12	48180001	48280000	0.01189578
12	48200001	48300000	0.01333233
12	48220001	48320000	0.00805066
12	48240001	48340000	0.00377978
12	48260001	48360000	0.00308482
12	48280001	48380000	0.00291666
12	48300001	48400000	0.00192569
12	48320001	48420000	0.00095102
12	48340001	48440000	0.00202786
12	48360001	48460000	0.00482892
12	48380001	48480000	0.00442526
12	48400001	48500000	0.00256472
12	48420001	48520000	0.00425432
12	48440001	48540000	0.00345162
12	48460001	48560000	0.00168922
12	48480001	48580000	0.00279768
12	48500001	48600000	0.00141808
12	48520001	48620000	0.00372376
12	48540001	48640000	0.00271427
12	48560001	48660000	0.00413341
12	48580001	48680000	0.00723761
12	48600001	48700000	0.00871751
12	48620001	48720000	0.01101593
12	48640001	48740000	0.00947994
12	48660001	48760000	0.00523004
12	48680001	48780000	0.00640699
12	48700001	48800000	0.00536132
12	48720001	48820000	0.00624326
12	48740001	48840000	0.00489625
12	48760001	48860000	0.00657458
12	48780001	48880000	0.00412690
12	48800001	48900000	0.00406830
12	48820001	48920000	0.00295613
12	48840001	48940000	0.00214890
12	48860001	48960000	0.00132669
12	48880001	48980000	0.00219880
12	48900001	49000000	0.00399432
12	48920001	49020000	0.00476102
12	48940001	49040000	0.00276471
12	48960001	49060000	0.00200132
12	48980001	49080000	0.00065265
12	49000001	49100000	0.00104700
12	49020001	49120000	0.00200658
12	49040001	49140000	0.00277803
12	49060001	49160000	0.00420740
12	49080001	49180000	0.00291317
12	49100001	49200000	0.00280206
12	49120001	49220000	0.00174788
12	49140001	49240000	0.00323961
12	49160001	49260000	0.00727704
12	49180001	49280000	0.01092810
12	49200001	49300000	0.00968536
12	49220001	49320000	0.00704931
12	49240001	49340000	0.00940178
12	49260001	49360000	0.00782604
12	49280001	49380000	0.00632147
12	49300001	49400000	0.00587793
12	49320001	49420000	0.00614235
12	49340001	49440000	0.00545837
12	49360001	49460000	0.00776885
12	49380001	49480000	0.00888353
12	49400001	49500000	0.00824262
12	49420001	49520000	0.00869434
12	49440001	49540000	0.00631708
12	49460001	49560000	0.01171291
12	49480001	49580000	0.00760851
12	49500001	49600000	0.00653618
12	49520001	49620000	0.00806457
12	49540001	49640000	0.00748104
12	49560001	49660000	0.00776246
12	49580001	49680000	0.00710970
12	49600001	49700000	0.00617208
12	49620001	49720000	0.00664184
12	49640001	49740000	0.00785387
12	49660001	49760000	0.00518576
12	49680001	49780000	0.00423495
12	49700001	49800000	0.00340545
12	49720001	49820000	0.00391645
12	49740001	49840000	0.00223063
12	49760001	49860000	0.00307316
12	49780001	49880000	0.00446989
12	49800001	49900000	0.00998800
12	49820001	49920000	0.00629868
12	49840001	49940000	0.00501092
12	49860001	49960000	0.00261504
12	49880001	49980000	0.00303887
12	49900001	50000000	0.00253926
12	49920001	50020000	0.00507872
12	49940001	50040000	0.00828700
12	49960001	50060000	0.00905589
12	49980001	50080000	0.00614413
12	50000001	50100000	0.00493095
12	50020001	50120000	0.00111942
12	50040001	50140000	0.00084036
12	50060001	50160000	0.00137230
12	50080001	50180000	0.00113672
12	50100001	50200000	0.00282518
12	50120001	50220000	0.00514299
12	50140001	50240000	0.00423503
12	50160001	50260000	0.00609598
12	50180001	50280000	0.00272234
12	50200001	50300000	0.00298776
12	50220001	50320000	0.00335438
12	50240001	50340000	0.00568536
12	50260001	50360000	0.00692029
12	50280001	50380000	0.00931623
12	50300001	50400000	0.00630330
12	50320001	50420000	0.00775500
12	50340001	50440000	0.00677407
12	50360001	50460000	0.00455888
12	50380001	50480000	0.00331425
12	50400001	50500000	0.00305157
12	50420001	50520000	0.00237601
12	50440001	50540000	0.00155493
12	50460001	50560000	0.00305725
12	50480001	50580000	0.00350462
12	50500001	50600000	0.00285699
12	50520001	50620000	0.00335232
12	50540001	50640000	0.00461235
12	50560001	50660000	0.00865598
12	50580001	50680000	0.00452992
12	50600001	50700000	0.00690882
12	50620001	50720000	0.00809360
12	50640001	50740000	0.00719822
12	50660001	50760000	0.00647663
12	50680001	50780000	0.00684203
12	50700001	50800000	0.00836935
12	50720001	50820000	0.00822145
12	50740001	50840000	0.00830387
12	50760001	50860000	0.00273445
12	50780001	50880000	0.00334018
12	50800001	50900000	0.00216220
12	50820001	50920000	0.00428499
12	50840001	50940000	0.00392627
12	50860001	50960000	0.00528662
12	50880001	50980000	0.00564535
12	50900001	51000000	0.00976905
12	50920001	51020000	0.00820760
12	50940001	51040000	0.01213682
12	50960001	51060000	0.00990277
12	50980001	51080000	0.00815495
12	51000001	51100000	0.00561324
12	51020001	51120000	0.00511222
12	51040001	51140000	0.00409648
12	51060001	51160000	0.01009489
12	51080001	51180000	0.00594246
12	51100001	51200000	0.00820489
12	51120001	51220000	0.00847481
12	51140001	51240000	0.00549648
12	51160001	51260000	0.00340224
12	51180001	51280000	0.00276958
12	51200001	51300000	0.00253740
12	51220001	51320000	0.00229862
12	51240001	51340000	0.00553859
12	51260001	51360000	0.00338544
12	51280001	51380000	0.00252840
12	51300001	51400000	0.00265581
12	51320001	51420000	0.00221136
12	51340001	51440000	0.00257769
12	51360001	51460000	0.00325931
12	51380001	51480000	0.00424499
12	51400001	51500000	0.00450351
12	51420001	51520000	0.00540868
12	51440001	51540000	0.00264689
12	51460001	51560000	0.00306587
12	51480001	51580000	0.00495903
12	51500001	51600000	0.00456337
12	51520001	51620000	0.01322407
12	51540001	51640000	0.01561184
12	51560001	51660000	0.01175491
12	51580001	51680000	0.00267997
12	51600001	51700000	0.00523933
12	51620001	51720000	0.00240106
12	51640001	51740000	0.00912846
12	51660001	51760000	0.00743368
12	51680001	51780000	0.00739807
12	51700001	51800000	0.00452208
12	51720001	51820000	0.00546533
12	51740001	51840000	0.00146751
12	51760001	51860000	0.00400756
12	51780001	51880000	0.00764978
12	51800001	51900000	0.00630667
12	51820001	51920000	0.00778820
12	51840001	51940000	0.00853658
12	51860001	51960000	0.00871341
12	51880001	51980000	0.00793335
12	51900001	52000000	0.00783244
12	51920001	52020000	0.00688175
12	51940001	52040000	0.00575576
12	51960001	52060000	0.00797590
12	51980001	52080000	0.00794160
12	52000001	52100000	0.00364968
12	52020001	52120000	0.00224531
12	52040001	52140000	0.00365677
12	52060001	52160000	0.00228282
12	52080001	52180000	0.00287914
12	52100001	52200000	0.00487931
12	52120001	52220000	0.00190304
12	52140001	52240000	0.00258782
12	52160001	52260000	0.00284904
12	52180001	52280000	0.00474485
12	52200001	52300000	0.00728382
12	52220001	52320000	0.00780961
12	52240001	52340000	0.00419707
12	52260001	52360000	0.00435342
12	52280001	52380000	0.00437628
12	52300001	52400000	0.00220135
12	52320001	52420000	0.00320009
12	52340001	52440000	0.00650820
12	52360001	52460000	0.00635254
12	52380001	52480000	0.01245050
12	52400001	52500000	0.01123982
12	52420001	52520000	0.00909768
12	52440001	52540000	0.00618013
12	52460001	52560000	0.00505411
12	52480001	52580000	0.00459339
12	52500001	52600000	0.00500548
12	52520001	52620000	0.00615214
12	52540001	52640000	0.00344599
12	52560001	52660000	0.00238879
12	52580001	52680000	0.00725218
12	52600001	52700000	0.00971072
12	52620001	52720000	0.00866266
12	52640001	52740000	0.01663669
12	52660001	52760000	0.02604264
12	52680001	52780000	0.02785118
12	52700001	52800000	0.01731740
12	52720001	52820000	0.01882325
12	52740001	52840000	0.00595159
12	52760001	52860000	0.00356739
12	52780001	52880000	0.00125669
12	52800001	52900000	0.00127423
12	52820001	52920000	0.00095182
12	52840001	52940000	0.00291533
12	52860001	52960000	0.00228760
12	52880001	52980000	0.00498731
12	52900001	53000000	0.00428262
12	52920001	53020000	0.00517141
12	52940001	53040000	0.00182838
12	52960001	53060000	0.00490747
12	52980001	53080000	0.00650202
12	53000001	53100000	0.00877327
12	53020001	53120000	0.00566640
12	53040001	53140000	0.00315070
12	53060001	53160000	0.00201032
12	53080001	53180000	0.00313266
12	53100001	53200000	0.00827968
12	53120001	53220000	0.01223546
12	53140001	53240000	0.00757091
12	53160001	53260000	0.01734562
12	53180001	53280000	0.01416885
12	53200001	53300000	0.01162011
12	53220001	53320000	0.01204421
12	53240001	53340000	0.01528793
12	53260001	53360000	0.00621039
12	53280001	53380000	0.00524457
12	53300001	53400000	0.00671181
12	53320001	53420000	0.00600146
12	53340001	53440000	0.00656286
12	53360001	53460000	0.00722767
12	53380001	53480000	0.00601076
12	53400001	53500000	0.00885188
12	53420001	53520000	0.00513837
12	53440001	53540000	0.00589517
12	53460001	53560000	0.00442224
12	53480001	53580000	0.00491399
12	53500001	53600000	0.00693208
12	53520001	53620000	0.00570666
12	53540001	53640000	0.00504399
12	53560001	53660000	0.00526754
12	53580001	53680000	0.00383616
12	53600001	53700000	0.00532394
12	53620001	53720000	0.00601826
12	53640001	53740000	0.00442083
12	53660001	53760000	0.00471207
12	53680001	53780000	0.00513396
12	53700001	53800000	0.00591329
12	53720001	53820000	0.00476084
12	53740001	53840000	0.00362177
12	53760001	53860000	0.00380567
12	53780001	53880000	0.00605865
12	53800001	53900000	0.00933941
12	53820001	53920000	0.01048190
12	53840001	53940000	0.01237433
12	53860001	53960000	0.00559389
12	53880001	53980000	0.00601483
12	53900001	54000000	0.00586082
12	53920001	54020000	0.00422944
12	53940001	54040000	0.00528290
12	53960001	54060000	0.00321034
12	53980001	54080000	0.00220693
12	54000001	54100000	0.00384033
12	54020001	54120000	0.00281843
12	54040001	54140000	0.00380194
12	54060001	54160000	0.00723658
12	54080001	54180000	0.00953117
12	54100001	54200000	0.00559169
12	54120001	54220000	0.00872988
12	54140001	54240000	0.00534082
12	54160001	54260000	0.00388402
12	54180001	54280000	0.00571220
12	54200001	54300000	0.00669913
12	54220001	54320000	0.00810436
12	54240001	54340000	0.00757354
12	54260001	54360000	0.01135168
12	54280001	54380000	0.00722612
12	54300001	54400000	0.01606816
12	54320001	54420000	0.01716065
12	54340001	54440000	0.00782259
12	54360001	54460000	0.00973644
12	54380001	54480000	0.01832636
12	54400001	54500000	0.00947792
12	54420001	54520000	0.01004224
12	54440001	54540000	0.00610883
12	54460001	54560000	0.00563007
12	54480001	54580000	0.00592518
12	54500001	54600000	0.01316761
12	54520001	54620000	0.00829291
12	54540001	54640000	0.01093543
12	54560001	54660000	0.00654527
12	54580001	54680000	0.00603270
12	54600001	54700000	0.00843475
12	54620001	54720000	0.00953751
12	54640001	54740000	0.01021510
12	54660001	54760000	0.00342614
12	54680001	54780000	0.00440364
12	54700001	54800000	0.00282904
12	54720001	54820000	0.00302749
12	54740001	54840000	0.00121549
12	54760001	54860000	0.00180395
12	54780001	54880000	0.00201790
12	54800001	54900000	0.00255804
12	54820001	54920000	0.00404561
12	54840001	54940000	0.00479315
12	54860001	54960000	0.00250629
12	54880001	54980000	0.00310206
12	54900001	55000000	0.00370713
12	54920001	55020000	0.00658524
12	54940001	55040000	0.00497166
