chrom	start	end	Pr{AI}
12	23020001	23120000	0.17482191
12	23040001	23140000	0.06820805
12	23060001	23160000	0.63965499
12	23080001	23180000	0.40503958
12	23100001	23200000	0.76934379
12	23120001	23220000	0.53379679
12	23140001	23240000	0.63782108
12	23160001	23260000	0.87313443
12	23180001	23280000	0.86604351
12	23200001	23300000	0.84762639
12	23220001	23320000	0.81573647
12	23240001	23340000	0.77949327
12	23260001	23360000	0.34106347
12	23280001	23380000	0.75004017
12	23300001	23400000	0.58870417
12	23320001	23420000	0.40862799
12	23340001	23440000	0.70490360
12	23360001	23460000	0.41763467
12	23380001	23480000	0.11977780
12	23400001	23500000	0.03195933
12	23420001	23520000	0.07717173
12	23440001	23540000	0.12011597
12	23460001	23560000	0.16349180
12	23480001	23580000	0.76784462
12	23500001	23600000	0.61062658
12	23520001	23620000	0.13797969
12	23540001	23640000	0.06635641
12	23560001	23660000	0.59551311
12	23580001	23680000	0.34886771
12	23600001	23700000	0.87062037
12	23620001	23720000	0.84860623
12	23640001	23740000	0.90230852
12	23660001	23760000	0.88605118
12	23680001	23780000	0.82955080
12	23700001	23800000	0.83933890
12	23720001	23820000	0.90906185
12	23740001	23840000	0.78190029
12	23760001	23860000	0.91331136
12	23780001	23880000	0.70593166
12	23800001	23900000	0.09743330
12	23820001	23920000	0.07854809
12	23840001	23940000	0.05320964
12	23860001	23960000	0.13949171
12	23880001	23980000	0.11916311
12	23900001	24000000	0.56856066
12	23920001	24020000	0.15510321
12	23940001	24040000	0.87929296
12	23960001	24060000	0.84352559
12	23980001	24080000	0.50507975
12	24000001	24100000	0.24081711
12	24020001	24120000	0.02326709
12	24040001	24140000	0.07092316
12	24060001	24160000	0.04288640
12	24080001	24180000	0.49204400
12	24100001	24200000	0.32364026
12	24120001	24220000	0.26335487
12	24140001	24240000	0.13039666
12	24160001	24260000	0.11450365
12	24180001	24280000	0.01788547
12	24200001	24300000	0.22028185
12	24220001	24320000	0.18447334
12	24240001	24340000	0.59851789
12	24260001	24360000	0.75536472
12	24280001	24380000	0.82206202
12	24300001	24400000	0.43121117
12	24320001	24420000	0.68576521
12	24340001	24440000	0.62101406
12	24360001	24460000	0.09267809
12	24380001	24480000	0.76907361
12	24400001	24500000	0.83736390
12	24420001	24520000	0.89222348
12	24440001	24540000	0.88790280
12	24460001	24560000	0.62799042
12	24480001	24580000	0.07381621
12	24500001	24600000	0.23138522
12	24520001	24620000	0.88124698
12	24540001	24640000	0.89714563
12	24560001	24660000	0.77764738
12	24580001	24680000	0.35128081
12	24600001	24700000	0.15286635
12	24620001	24720000	0.28391284
12	24640001	24740000	0.30521595
12	24660001	24760000	0.45746750
12	24680001	24780000	0.76104999
12	24700001	24800000	0.55766946
12	24720001	24820000	0.09493757
12	24740001	24840000	0.55826938
12	24760001	24860000	0.28575036
12	24780001	24880000	0.77721322
12	24800001	24900000	0.86931038
12	24820001	24920000	0.81258845
12	24840001	24940000	0.62344229
12	24860001	24960000	0.36034295
12	24880001	24980000	0.03537481
12	24900001	25000000	0.00176882
12	24920001	25020000	0.01465960
12	24940001	25040000	0.05569761
12	24960001	25060000	0.05042538
12	24980001	25080000	0.09863234
12	25000001	25100000	0.25597557
12	25020001	25120000	0.83720368
12	25040001	25140000	0.87328905
12	25060001	25160000	0.88192737
12	25080001	25180000	0.71480769
12	25100001	25200000	0.06078744
12	25120001	25220000	0.00674358
12	25140001	25240000	0.29140252
12	25160001	25260000	0.32277745
12	25180001	25280000	0.82930702
12	25200001	25300000	0.86400938
12	25220001	25320000	0.83559179
12	25240001	25340000	0.79830319
12	25260001	25360000	0.78264880
12	25280001	25380000	0.82479709
12	25300001	25400000	0.80636197
12	25320001	25420000	0.73050481
12	25340001	25440000	0.70389777
12	25360001	25460000	0.45149139
12	25380001	25480000	0.56927234
12	25400001	25500000	0.20811741
12	25420001	25520000	0.10459618
12	25440001	25540000	0.02933507
12	25460001	25560000	0.04272889
12	25480001	25580000	0.26413256
12	25500001	25600000	0.25067535
12	25520001	25620000	0.52897841
12	25540001	25640000	0.56666017
12	25560001	25660000	0.06539471
12	25580001	25680000	0.03606256
12	25600001	25700000	0.23709922
12	25620001	25720000	0.13946994
12	25640001	25740000	0.43711725
12	25660001	25760000	0.08702762
12	25680001	25780000	0.02329661
12	25700001	25800000	0.00866156
12	25720001	25820000	0.02498576
12	25740001	25840000	0.00372166
12	25760001	25860000	0.01959854
12	25780001	25880000	0.00567987
12	25800001	25900000	0.00750765
12	25820001	25920000	0.82098258
12	25840001	25940000	0.65990049
12	25860001	25960000	0.44669825
12	25880001	25980000	0.02166813
12	25900001	26000000	0.00996651
12	25920001	26020000	0.01830696
12	25940001	26040000	0.10748301
12	25960001	26060000	0.52468657
12	25980001	26080000	0.67452711
12	26000001	26100000	0.40018094
12	26020001	26120000	0.75236946
12	26040001	26140000	0.85046077
12	26060001	26160000	0.81055945
12	26080001	26180000	0.83405519
12	26100001	26200000	0.83626932
12	26120001	26220000	0.81882936
12	26140001	26240000	0.83485937
12	26160001	26260000	0.89265376
12	26180001	26280000	0.84820718
12	26200001	26300000	0.43028477
12	26220001	26320000	0.24368760
12	26240001	26340000	0.51117611
12	26260001	26360000	0.73314977
12	26280001	26380000	0.74279857
12	26300001	26400000	0.86511534
12	26320001	26420000	0.89305693
12	26340001	26440000	0.90245098
12	26360001	26460000	0.71767008
12	26380001	26480000	0.57238126
12	26400001	26500000	0.46216583
12	26420001	26520000	0.84256011
12	26440001	26540000	0.73963082
12	26460001	26560000	0.79777873
12	26480001	26580000	0.85419160
12	26500001	26600000	0.87902576
12	26520001	26620000	0.92024559
12	26540001	26640000	0.85413426
12	26560001	26660000	0.88102400
12	26580001	26680000	0.91433954
12	26600001	26700000	0.91217703
12	26620001	26720000	0.89146292
12	26640001	26740000	0.84769106
12	26660001	26760000	0.87640494
12	26680001	26780000	0.84585738
12	26700001	26800000	0.92263359
12	26720001	26820000	0.86664820
12	26740001	26840000	0.92722619
12	26760001	26860000	0.87263709
12	26780001	26880000	0.84440511
12	26800001	26900000	0.88095683
12	26820001	26920000	0.85217291
12	26840001	26940000	0.42774272
12	26860001	26960000	0.88677287
12	26880001	26980000	0.58463299
12	26900001	27000000	0.86883575
12	26920001	27020000	0.89292115
12	26940001	27040000	0.93043900
12	26960001	27060000	0.83364576
12	26980001	27080000	0.84195286
12	27000001	27100000	0.93015409
12	27020001	27120000	0.81875342
12	27040001	27140000	0.79802567
12	27060001	27160000	0.86868918
12	27080001	27180000	0.90794927
12	27100001	27200000	0.88800931
12	27120001	27220000	0.84775233
12	27140001	27240000	0.83184236
12	27160001	27260000	0.51781464
12	27180001	27280000	0.41736141
12	27200001	27300000	0.15101682
12	27220001	27320000	0.05230436
12	27240001	27340000	0.35724705
12	27260001	27360000	0.80486435
12	27280001	27380000	0.54229540
12	27300001	27400000	0.89594239
12	27320001	27420000	0.89530814
12	27340001	27440000	0.89322561
12	27360001	27460000	0.90066934
12	27380001	27480000	0.88892561
12	27400001	27500000	0.86645865
12	27420001	27520000	0.90609103
12	27440001	27540000	0.88478988
12	27460001	27560000	0.83661807
12	27480001	27580000	0.80056679
12	27500001	27600000	0.14034930
12	27520001	27620000	0.43765917
12	27540001	27640000	0.03575232
12	27560001	27660000	0.34750104
12	27580001	27680000	0.02277645
12	27600001	27700000	0.02540438
12	27620001	27720000	0.01217807
12	27640001	27740000	0.03370498
12	27660001	27760000	0.00889437
12	27680001	27780000	0.06140081
12	27700001	27800000	0.20110358
12	27720001	27820000	0.11490075
12	27740001	27840000	0.20451270
12	27760001	27860000	0.90752161
12	27780001	27880000	0.85498667
12	27800001	27900000	0.69259310
12	27820001	27920000	0.30420026
12	27840001	27940000	0.26722324
12	27860001	27960000	0.52377182
12	27880001	27980000	0.28400216
12	27900001	28000000	0.79502004
12	27920001	28020000	0.27865663
12	27940001	28040000	0.57224774
12	27960001	28060000	0.05760118
12	27980001	28080000	0.08205139
12	28000001	28100000	0.04428235
12	28020001	28120000	0.00375424
12	28040001	28140000	0.51361465
12	28060001	28160000	0.86284238
12	28080001	28180000	0.61299247
12	28100001	28200000	0.84059519
12	28120001	28220000	0.88165611
12	28140001	28240000	0.83383065
12	28160001	28260000	0.78283584
12	28180001	28280000	0.69704866
12	28200001	28300000	0.90792143
12	28220001	28320000	0.76898152
12	28240001	28340000	0.84943306
12	28260001	28360000	0.23536259
12	28280001	28380000	0.14566047
12	28300001	28400000	0.22107399
12	28320001	28420000	0.27788046
12	28340001	28440000	0.53214037
12	28360001	28460000	0.80205089
12	28380001	28480000	0.85659796
12	28400001	28500000	0.67042738
12	28420001	28520000	0.73924935
12	28440001	28540000	0.42983681
12	28460001	28560000	0.86453241
12	28480001	28580000	0.90045357
12	28500001	28600000	0.88901508
12	28520001	28620000	0.84148198
12	28540001	28640000	0.75735652
12	28560001	28660000	0.81435329
12	28580001	28680000	0.61249799
12	28600001	28700000	0.70559323
12	28620001	28720000	0.83566600
12	28640001	28740000	0.84472466
12	28660001	28760000	0.82773381
12	28680001	28780000	0.66513503
12	28700001	28800000	0.52931738
12	28720001	28820000	0.06380063
12	28740001	28840000	0.03043576
12	28760001	28860000	0.00624910
12	28780001	28880000	0.01346093
12	28800001	28900000	0.01468640
12	28820001	28920000	0.01643599
12	28840001	28940000	0.13610062
12	28860001	28960000	0.12779005
12	28880001	28980000	0.10442848
12	28900001	29000000	0.04028726
12	28920001	29020000	0.03613153
12	28940001	29040000	0.00081693
12	28960001	29060000	0.02758876
12	28980001	29080000	0.47975647
12	29000001	29100000	0.80099678
12	29020001	29120000	0.67126334
12	29040001	29140000	0.36739656
12	29060001	29160000	0.52922142
12	29080001	29180000	0.06358097
12	29100001	29200000	0.10519002
12	29120001	29220000	0.20107037
12	29140001	29240000	0.40201727
12	29160001	29260000	0.35080779
12	29180001	29280000	0.10911132
12	29200001	29300000	0.02923501
12	29220001	29320000	0.16245763
12	29240001	29340000	0.07440983
12	29260001	29360000	0.03078184
12	29280001	29380000	0.01313530
12	29300001	29400000	0.17155333
12	29320001	29420000	0.05384761
12	29340001	29440000	0.03059948
12	29360001	29460000	0.02153141
12	29380001	29480000	0.00563130
12	29400001	29500000	0.03798525
12	29420001	29520000	0.17201424
12	29440001	29540000	0.52116174
12	29460001	29560000	0.45417732
12	29480001	29580000	0.70516771
12	29500001	29600000	0.82170707
12	29520001	29620000	0.68148541
12	29540001	29640000	0.49175695
12	29560001	29660000	0.59851789
12	29580001	29680000	0.00937433
12	29600001	29700000	0.02407796
12	29620001	29720000	0.17273770
12	29640001	29740000	0.03655391
12	29660001	29760000	0.49840975
12	29680001	29780000	0.38528582
12	29700001	29800000	0.28221059
12	29720001	29820000	0.86626315
12	29740001	29840000	0.51438373
12	29760001	29860000	0.65251070
12	29780001	29880000	0.88862371
12	29800001	29900000	0.15831263
12	29820001	29920000	0.88694710
12	29840001	29940000	0.10838872
12	29860001	29960000	0.42907235
12	29880001	29980000	0.66608602
12	29900001	30000000	0.84550452
12	29920001	30020000	0.89273584
12	29940001	30040000	0.67642051
12	29960001	30060000	0.84247851
12	29980001	30080000	0.83846760
12	30000001	30100000	0.84077060
12	30020001	30120000	0.81807131
12	30040001	30140000	0.85398680
12	30060001	30160000	0.82402718
12	30080001	30180000	0.82808703
12	30100001	30200000	0.87884384
12	30120001	30220000	0.81945086
12	30140001	30240000	0.30901930
12	30160001	30260000	0.06883653
12	30180001	30280000	0.35438484
12	30200001	30300000	0.02673685
12	30220001	30320000	0.08648068
12	30240001	30340000	0.00983908
12	30260001	30360000	0.02483188
12	30280001	30380000	0.00381280
12	30300001	30400000	0.03622239
12	30320001	30420000	0.02526642
12	30340001	30440000	0.00688489
12	30360001	30460000	0.01644851
12	30380001	30480000	0.03013542
12	30400001	30500000	0.03072747
12	30420001	30520000	0.00715363
12	30440001	30540000	0.04377613
12	30460001	30560000	0.00912359
12	30480001	30580000	0.00285179
12	30500001	30600000	0.00426080
12	30520001	30620000	0.00194011
12	30540001	30640000	0.00178818
12	30560001	30660000	0.00940777
12	30580001	30680000	0.00677959
12	30600001	30700000	0.01139565
12	30620001	30720000	0.08414052
12	30640001	30740000	0.05306314
12	30660001	30760000	0.04438731
12	30680001	30780000	0.35122716
12	30700001	30800000	0.37834942
12	30720001	30820000	0.04124535
12	30740001	30840000	0.05132808
12	30760001	30860000	0.07075942
12	30780001	30880000	0.17812181
12	30800001	30900000	0.04322559
12	30820001	30920000	0.01381828
12	30840001	30940000	0.16056083
12	30860001	30960000	0.00260569
12	30880001	30980000	0.00114352
12	30900001	31000000	0.00190936
12	30920001	31020000	0.00945317
12	30940001	31040000	0.02581330
12	30960001	31060000	0.00583542
12	30980001	31080000	0.00927596
12	31000001	31100000	0.05230115
12	31020001	31120000	0.02800331
12	31040001	31140000	0.23342496
12	31060001	31160000	0.11828230
12	31080001	31180000	0.42955059
12	31100001	31200000	0.21931322
12	31120001	31220000	0.72785509
12	31140001	31240000	0.91403109
12	31160001	31260000	0.61047620
12	31180001	31280000	0.63047451
12	31280001	31380000	0.50620162
12	31300001	31400000	0.22585393
12	31320001	31420000	0.01642843
12	31340001	31440000	0.06864537
12	31360001	31460000	0.21562517
12	31380001	31480000	0.03809601
12	31400001	31500000	0.02492109
12	31420001	31520000	0.14341936
12	31440001	31540000	0.01952002
12	31460001	31560000	0.51948774
12	31480001	31580000	0.44401303
12	31500001	31600000	0.72465861
12	31520001	31620000	0.85680026
12	31540001	31640000	0.57908201
12	31560001	31660000	0.57052964
12	31580001	31680000	0.41315937
12	31600001	31700000	0.49672288
12	31620001	31720000	0.73851544
12	31640001	31740000	0.79678398
12	31660001	31760000	0.55733073
12	31680001	31780000	0.51781994
12	31700001	31800000	0.06615856
12	31720001	31820000	0.06983747
12	31740001	31840000	0.03726272
12	31760001	31860000	0.31628591
12	31780001	31880000	0.02527361
12	31800001	31900000	0.57995921
12	31820001	31920000	0.07997181
12	31840001	31940000	0.09248273
12	31860001	31960000	0.76803172
12	31880001	31980000	0.39613914
12	31900001	32000000	0.47173491
12	31920001	32020000	0.07465944
12	31940001	32040000	0.44220272
12	31960001	32060000	0.37881991
12	31980001	32080000	0.69272852
12	32000001	32100000	0.04414155
12	32020001	32120000	0.43921742
12	32040001	32140000	0.15337177
12	32060001	32160000	0.05108522
12	32080001	32180000	0.81645906
12	32100001	32200000	0.81414527
12	32120001	32220000	0.14625907
12	32140001	32240000	0.01667676
12	32160001	32260000	0.26554558
12	32180001	32280000	0.60163707
12	32200001	32300000	0.85881674
12	32220001	32320000	0.80871385
12	32240001	32340000	0.91180074
12	32260001	32360000	0.67322171
12	32280001	32380000	0.02237806
12	32300001	32400000	0.26778820
12	32320001	32420000	0.75067145
12	32340001	32440000	0.75503474
12	32360001	32460000	0.73680139
12	32380001	32480000	0.77895141
12	32400001	32500000	0.83094770
12	32420001	32520000	0.77661574
12	32440001	32540000	0.89161676
12	32460001	32560000	0.81025350
12	32480001	32580000	0.86170000
12	32500001	32600000	0.83562541
12	32520001	32620000	0.72613382
12	32540001	32640000	0.68776810
12	32560001	32660000	0.09829926
12	32580001	32680000	0.37501594
12	32600001	32700000	0.09364754
12	32620001	32720000	0.77152139
12	32640001	32740000	0.70956439
12	32660001	32760000	0.31731459
12	32680001	32780000	0.13075298
12	32700001	32800000	0.02733612
12	32720001	32820000	0.02792281
12	32740001	32840000	0.02661539
12	32760001	32860000	0.10277394
12	32780001	32880000	0.03285515
12	32800001	32900000	0.01198376
12	32820001	32920000	0.00215702
12	32840001	32940000	0.00160322
12	32860001	32960000	0.22155513
12	32880001	32980000	0.26572916
12	32900001	33000000	0.90148693
12	32920001	33020000	0.84794742
12	32940001	33040000	0.80344957
12	32960001	33060000	0.29352102
12	32980001	33080000	0.01945652
12	33000001	33100000	0.03821874
12	33020001	33120000	0.04436257
12	33040001	33140000	0.06942027
12	33060001	33160000	0.23913185
12	33080001	33180000	0.12570997
12	33100001	33200000	0.05132461
12	33120001	33220000	0.09020992
12	33140001	33240000	0.02331124
12	33160001	33260000	0.09364294
12	33180001	33280000	0.12970959
12	33200001	33300000	0.04003786
12	33220001	33320000	0.16197112
12	33240001	33340000	0.02527836
12	33260001	33360000	0.00701988
12	33280001	33380000	0.00859377
12	33300001	33400000	0.00344976
12	33320001	33420000	0.01156367
12	33340001	33440000	0.07341710
12	33360001	33460000	0.03706498
12	33380001	33480000	0.18331981
12	33400001	33500000	0.22947875
12	33420001	33520000	0.66505229
12	33440001	33540000	0.24779496
12	33460001	33560000	0.08086007
12	33480001	33580000	0.15061745
12	33500001	33600000	0.21468374
12	33520001	33620000	0.37486178
12	33540001	33640000	0.17307161
12	33560001	33660000	0.12878658
12	33580001	33680000	0.01870511
12	33600001	33700000	0.05747059
12	33620001	33720000	0.21962933
12	33640001	33740000	0.02088840
12	33660001	33760000	0.01215773
12	33680001	33780000	0.02905088
12	33700001	33800000	0.00166055
12	33720001	33820000	0.04164820
12	33740001	33840000	0.32899225
12	33760001	33860000	0.25514796
12	33780001	33880000	0.07850236
12	33800001	33900000	0.24273747
12	33820001	33920000	0.58325523
12	33840001	33940000	0.05591824
12	33860001	33960000	0.08232309
12	33880001	33980000	0.20407890
12	33900001	34000000	0.03860912
12	33920001	34020000	0.06289885
12	33940001	34040000	0.03655896
12	33960001	34060000	0.21377252
12	33980001	34080000	0.00686841
12	34000001	34100000	0.01340887
12	34020001	34120000	0.00817210
12	34040001	34140000	0.01801420
12	34060001	34160000	0.01345541
12	34080001	34180000	0.00168987
12	34100001	34200000	0.00761663
12	34120001	34220000	0.09226747
12	34140001	34240000	0.18102133
12	34160001	34260000	0.11441965
12	34180001	34280000	0.00782359
12	34200001	34300000	0.00738785
12	34220001	34320000	0.01381749
12	34240001	34340000	0.14226194
12	34260001	34360000	0.00355845
12	34280001	34380000	0.01563529
12	34300001	34400000	0.00297522
12	34320001	34420000	0.00380431
12	34340001	34440000	0.31618601
12	34360001	34460000	0.35695419
12	34380001	34480000	0.52000690
12	34400001	34500000	0.64276183
12	34420001	34520000	0.69368887
12	34440001	34540000	0.62730515
12	34580001	34680000	0.49140280
12	34600001	34700000	0.60223317
12	34620001	34720000	0.44060341
12	34640001	34740000	0.37902534
12	34660001	34760000	0.61535960
12	34680001	34780000	0.56760204
12	34700001	34800000	0.89230299
12	34720001	34820000	0.26263824
12	34740001	34840000	0.69407463
12	34760001	34860000	0.63152003
12	37860001	37960000	0.72225839
12	37880001	37980000	0.72066468
12	37900001	38000000	0.34949920
12	37920001	38020000	0.45947620
12	37940001	38040000	0.41039276
12	37960001	38060000	0.59377801
12	38360001	38460000	0.64378071
12	38380001	38480000	0.40459991
12	38400001	38500000	0.43575630
12	38420001	38520000	0.30771750
12	38440001	38540000	0.43738252
12	38460001	38560000	0.64795732
12	38480001	38580000	0.77733827
12	38500001	38600000	0.71109420
12	38520001	38620000	0.49998888
12	38540001	38640000	0.13080266
12	38560001	38660000	0.31523424
12	38580001	38680000	0.02867078
12	38600001	38700000	0.03215423
12	38620001	38720000	0.03991928
12	38640001	38740000	0.42409098
12	38660001	38760000	0.35009995
12	38680001	38780000	0.69261998
12	38700001	38800000	0.68124044
12	38720001	38820000	0.81406754
12	38740001	38840000	0.79124457
12	38760001	38860000	0.85038149
12	38780001	38880000	0.77872622
12	38800001	38900000	0.60591817
12	38820001	38920000	0.72155905
12	38840001	38940000	0.55182779
12	38860001	38960000	0.47143182
12	38880001	38980000	0.57560033
12	38900001	39000000	0.56829226
12	38920001	39020000	0.40782478
12	38940001	39040000	0.05922259
12	38960001	39060000	0.09611180
12	38980001	39080000	0.29012042
12	39000001	39100000	0.03631733
12	39020001	39120000	0.06106152
12	39040001	39140000	0.09557118
12	39060001	39160000	0.02085167
12	39080001	39180000	0.19234486
12	39100001	39200000	0.12955524
12	39120001	39220000	0.59181935
12	39140001	39240000	0.53645539
12	39160001	39260000	0.51161003
12	39180001	39280000	0.59330714
12	39200001	39300000	0.50638223
12	39220001	39320000	0.04623217
12	39240001	39340000	0.00830038
12	39260001	39360000	0.01532010
12	39280001	39380000	0.03772697
12	39300001	39400000	0.02693323
12	39320001	39420000	0.01445428
12	39340001	39440000	0.01096209
12	39360001	39460000	0.00307832
12	39380001	39480000	0.10829361
12	39400001	39500000	0.07473323
12	39420001	39520000	0.03636848
12	39440001	39540000	0.33699879
12	39460001	39560000	0.03067320
12	39480001	39580000	0.01795416
12	39500001	39600000	0.05226303
12	39520001	39620000	0.05983360
12	39540001	39640000	0.01206541
12	39560001	39660000	0.12310614
12	39580001	39680000	0.03845967
12	39600001	39700000	0.31928787
12	39620001	39720000	0.06054813
12	39640001	39740000	0.34620047
12	39660001	39760000	0.25588563
12	39680001	39780000	0.11017831
12	39700001	39800000	0.01975105
12	39720001	39820000	0.00945506
12	39740001	39840000	0.08499536
12	39760001	39860000	0.01790808
12	39780001	39880000	0.01025920
12	39800001	39900000	0.00689459
12	39820001	39920000	0.00498276
12	39840001	39940000	0.00847543
12	39860001	39960000	0.04578137
12	39880001	39980000	0.11108512
12	39900001	40000000	0.19598708
12	39920001	40020000	0.37832734
12	39940001	40040000	0.05603810
12	39960001	40060000	0.32575500
12	39980001	40080000	0.61634725
12	40000001	40100000	0.34618849
12	40020001	40120000	0.39949921
12	40040001	40140000	0.14699219
12	40060001	40160000	0.20216511
12	40080001	40180000	0.49760798
12	40100001	40200000	0.06246394
12	40120001	40220000	0.11744226
12	40140001	40240000	0.31385925
12	40160001	40260000	0.57549959
12	40180001	40280000	0.30462271
12	40200001	40300000	0.74252355
12	40220001	40320000	0.83096075
12	40240001	40340000	0.82638371
12	40260001	40360000	0.91119033
12	40280001	40380000	0.92987376
12	40300001	40400000	0.71662283
12	40320001	40420000	0.43911266
12	40340001	40440000	0.81761950
12	40360001	40460000	0.79029113
12	40380001	40480000	0.94918013
12	40400001	40500000	0.89330465
12	40420001	40520000	0.36604518
12	40440001	40540000	0.39564508
12	40460001	40560000	0.26636204
12	40480001	40580000	0.55898255
12	40500001	40600000	0.13355973
12	40520001	40620000	0.19947287
12	40540001	40640000	0.02776960
12	40560001	40660000	0.02345384
12	40580001	40680000	0.42408767
12	40600001	40700000	0.35029578
12	40620001	40720000	0.40565807
12	40640001	40740000	0.56348920
12	40660001	40760000	0.43804124
12	40680001	40780000	0.68383628
12	40700001	40800000	0.05750446
12	40720001	40820000	0.02802986
12	40740001	40840000	0.00449102
12	40760001	40860000	0.15462585
12	40780001	40880000	0.02518729
12	40800001	40900000	0.07834203
12	40820001	40920000	0.30603090
12	40840001	40940000	0.65143031
12	40860001	40960000	0.35060680
12	40880001	40980000	0.04189008
12	40900001	41000000	0.05808185
12	40920001	41020000	0.24806024
12	40940001	41040000	0.03252837
12	40960001	41060000	0.11249872
12	40980001	41080000	0.06184458
12	41000001	41100000	0.78399241
12	41020001	41120000	0.71757990
12	41040001	41140000	0.09330676
12	41060001	41160000	0.02759572
12	41080001	41180000	0.01257320
12	41100001	41200000	0.06053316
12	41120001	41220000	0.09296815
12	41140001	41240000	0.22525573
12	41160001	41260000	0.17756042
12	41180001	41280000	0.64553952
12	41200001	41300000	0.83137184
12	41220001	41320000	0.85181588
12	41240001	41340000	0.78458506
12	41260001	41360000	0.84896302
12	41280001	41380000	0.83036917
12	41300001	41400000	0.71528399
12	41320001	41420000	0.59207904
12	41340001	41440000	0.47423819
12	41360001	41460000	0.79501861
12	41380001	41480000	0.80772924
12	41400001	41500000	0.72017264
12	41420001	41520000	0.57391864
12	41440001	41540000	0.59084773
12	41460001	41560000	0.07726590
12	41480001	41580000	0.03726071
12	41500001	41600000	0.07576820
12	41520001	41620000	0.41766241
12	41540001	41640000	0.71398479
12	41560001	41660000	0.73907810
12	41580001	41680000	0.63301480
12	41600001	41700000	0.39982390
12	41620001	41720000	0.08903575
12	41640001	41740000	0.03638054
12	41660001	41760000	0.16944574
12	41680001	41780000	0.03424207
12	41700001	41800000	0.09221531
12	41720001	41820000	0.06505881
12	41740001	41840000	0.00965765
12	41760001	41860000	0.00599964
12	41780001	41880000	0.00854836
12	41800001	41900000	0.00665768
12	41820001	41920000	0.00747243
12	41840001	41940000	0.01428998
12	41860001	41960000	0.00590228
12	41880001	41980000	0.03429865
12	41900001	42000000	0.03342486
12	41920001	42020000	0.01870957
12	41940001	42040000	0.00784007
12	41960001	42060000	0.01464117
12	41980001	42080000	0.00914167
12	42000001	42100000	0.00537268
12	42020001	42120000	0.00398758
12	42040001	42140000	0.03210388
12	42060001	42160000	0.00671817
12	42080001	42180000	0.00283499
12	42100001	42200000	0.02617148
12	42120001	42220000	0.00924562
12	42140001	42240000	0.03436022
12	42160001	42260000	0.06395220
12	42180001	42280000	0.03605814
12	42200001	42300000	0.00243194
12	42220001	42320000	0.01623355
12	42240001	42340000	0.00808160
12	42260001	42360000	0.04313323
12	42280001	42380000	0.11563404
12	42300001	42400000	0.30942380
12	42320001	42420000	0.40614587
12	42340001	42440000	0.42385274
12	42360001	42460000	0.09694552
12	42380001	42480000	0.27542114
12	42400001	42500000	0.65589637
12	42420001	42520000	0.06162109
12	42440001	42540000	0.03851738
12	42460001	42560000	0.01895297
12	42480001	42580000	0.17445317
12	42500001	42600000	0.00990566
12	42520001	42620000	0.05314811
12	42540001	42640000	0.00415696
12	42560001	42660000	0.03927700
12	42580001	42680000	0.03524748
12	42600001	42700000	0.06644087
12	42620001	42720000	0.54378283
12	42640001	42740000	0.30241847
12	42660001	42760000	0.05105646
12	42680001	42780000	0.07067658
12	42700001	42800000	0.57453251
12	42720001	42820000	0.26914385
12	42740001	42840000	0.07829338
12	42760001	42860000	0.16091847
12	42780001	42880000	0.03418845
12	42800001	42900000	0.05188750
12	42820001	42920000	0.04659371
12	42840001	42940000	0.05505024
12	42860001	42960000	0.01840842
12	42880001	42980000	0.01308424
12	42900001	43000000	0.01304387
12	42920001	43020000	0.30316275
12	42940001	43040000	0.02262236
12	42960001	43060000	0.01538718
12	42980001	43080000	0.44805619
12	43000001	43100000	0.44093603
12	43020001	43120000	0.61417198
12	43040001	43140000	0.51785040
12	43060001	43160000	0.23621453
12	43080001	43180000	0.03615248
12	43100001	43200000	0.00585616
12	43120001	43220000	0.00362750
12	43140001	43240000	0.01396754
12	43160001	43260000	0.00777471
12	43180001	43280000	0.02378134
12	43200001	43300000	0.00209592
12	43220001	43320000	0.02067606
12	43240001	43340000	0.03897266
12	43260001	43360000	0.00476608
12	43280001	43380000	0.00367245
12	43300001	43400000	0.00466372
12	43320001	43420000	0.00190095
12	43340001	43440000	0.00177044
12	43360001	43460000	0.01007714
12	43380001	43480000	0.01855959
12	43400001	43500000	0.23866718
12	43420001	43520000	0.07237300
12	43440001	43540000	0.02118800
12	43460001	43560000	0.01884289
12	43480001	43580000	0.00857783
12	43500001	43600000	0.00281037
12	43520001	43620000	0.03440115
12	43540001	43640000	0.04778432
12	43560001	43660000	0.25528640
12	43580001	43680000	0.18108733
12	43600001	43700000	0.22037444
12	43620001	43720000	0.26056647
12	43640001	43740000	0.12028238
12	43660001	43760000	0.31247166
12	43680001	43780000	0.22326456
12	43700001	43800000	0.69869548
12	43720001	43820000	0.63111371
12	43740001	43840000	0.06006474
12	43760001	43860000	0.31459138
12	43780001	43880000	0.41738057
12	43800001	43900000	0.43134141
12	43820001	43920000	0.19242904
12	43840001	43940000	0.06932499
12	43860001	43960000	0.12439006
12	43880001	43980000	0.45271447
12	43900001	44000000	0.01916692
12	43920001	44020000	0.01321449
12	43940001	44040000	0.08642475
12	43960001	44060000	0.06225696
12	43980001	44080000	0.02114429
12	44000001	44100000	0.00652525
12	44020001	44120000	0.02206525
12	44040001	44140000	0.00333433
12	44060001	44160000	0.05631188
12	44080001	44180000	0.01345642
12	44100001	44200000	0.01070479
12	44120001	44220000	0.02187251
12	44140001	44240000	0.06310040
