chrom	start	end	Pr{AI}
17	58680001	58780000	0.00883904
17	58700001	58800000	0.00494485
17	58720001	58820000	0.00029602
17	58740001	58840000	0.00003364
17	58760001	58860000	0.00001358
17	58780001	58880000	0.00041773
17	58800001	58900000	0.00111314
17	58820001	58920000	0.00101888
17	58840001	58940000	0.00409130
17	58860001	58960000	0.00089263
17	58880001	58980000	0.00024330
17	58900001	59000000	0.00306067
17	58920001	59020000	0.00602909
17	58940001	59040000	0.01347809
17	58960001	59060000	0.01892901
17	58980001	59080000	0.00055875
17	59000001	59100000	0.00010889
17	59020001	59120000	0.00039584
17	59040001	59140000	0.00007401
17	59060001	59160000	0.00015928
17	59080001	59180000	0.00072981
17	59100001	59200000	0.01927098
17	59120001	59220000	0.00784995
17	59140001	59240000	0.04453180
17	59160001	59260000	0.00213931
17	59180001	59280000	0.00206571
17	59200001	59300000	0.08473341
17	59220001	59320000	0.13205001
17	59240001	59340000	0.64529747
17	59260001	59360000	0.07310900
17	59280001	59380000	0.00398268
17	59300001	59400000	0.00047524
17	59320001	59420000	0.00479234
17	59340001	59440000	0.00114731
17	59360001	59460000	0.00358776
17	59380001	59480000	0.00587384
17	59400001	59500000	0.00379476
17	59420001	59520000	0.00024998
17	59440001	59540000	0.00443297
17	59460001	59560000	0.00038793
17	59480001	59580000	0.00605144
17	59500001	59600000	0.00566460
17	59520001	59620000	0.00331816
17	59540001	59640000	0.00683431
17	59560001	59660000	0.01399083
17	59580001	59680000	0.00239731
17	59600001	59700000	0.00648225
17	59620001	59720000	0.01316801
17	59640001	59740000	0.00171131
17	59660001	59760000	0.00004734
17	59680001	59780000	0.00061961
17	59700001	59800000	0.01709426
17	59720001	59820000	0.00521346
17	59740001	59840000	0.51164246
17	59760001	59860000	0.05981657
17	59780001	59880000	0.02626530
17	59800001	59900000	0.00388274
17	59820001	59920000	0.00014760
17	59840001	59940000	0.00067175
17	59860001	59960000	0.00847431
17	59880001	59980000	0.02642619
17	59900001	60000000	0.08466937
17	59920001	60020000	0.08514452
17	59940001	60040000	0.09682756
17	59960001	60060000	0.06958698
17	59980001	60080000	0.03615920
17	60000001	60100000	0.04469100
17	60020001	60120000	0.01691400
17	60040001	60140000	0.01332334
17	60060001	60160000	0.00567654
17	60080001	60180000	0.00498735
17	60100001	60200000	0.02065461
17	60120001	60220000	0.00358473
17	60140001	60240000	0.00656818
17	60160001	60260000	0.01089670
17	60180001	60280000	0.00459793
17	60200001	60300000	0.01051347
17	60220001	60320000	0.00689850
17	60240001	60340000	0.05142553
17	60260001	60360000	0.05813626
17	60280001	60380000	0.04021598
17	60300001	60400000	0.01676923
17	60320001	60420000	0.00848980
17	60340001	60440000	0.01496264
17	60360001	60460000	0.00304895
17	60380001	60480000	0.00074930
17	60400001	60500000	0.04068390
17	60420001	60520000	0.01592150
17	60440001	60540000	0.01241837
17	60460001	60560000	0.01663373
17	60580001	60680000	0.02755361
17	60600001	60700000	0.10917009
17	60620001	60720000	0.05572568
17	60640001	60740000	0.07561953
17	60660001	60760000	0.01726802
17	60680001	60780000	0.00078997
17	60700001	60800000	0.00107228
17	60720001	60820000	0.00280973
17	60740001	60840000	0.00782726
17	60760001	60860000	0.03673350
17	60780001	60880000	0.01776966
17	60800001	60900000	0.42180541
17	60820001	60920000	0.09074583
17	60840001	60940000	0.00194014
17	60860001	60960000	0.00100547
17	60880001	60980000	0.00217519
17	60900001	61000000	0.00065103
17	60920001	61020000	0.00023057
17	60940001	61040000	0.00093172
17	60960001	61060000	0.00235464
17	60980001	61080000	0.00207732
17	61000001	61100000	0.00098179
17	61020001	61120000	0.00487699
17	61040001	61140000	0.02568716
17	61060001	61160000	0.03925385
17	61080001	61180000	0.07013109
17	61100001	61200000	0.04437838
17	61120001	61220000	0.07474192
17	61140001	61240000	0.48209488
17	61160001	61260000	0.28569204
17	61180001	61280000	0.13531050
17	61200001	61300000	0.09790930
17	61220001	61320000	0.08937918
17	61240001	61340000	0.05556674
17	61260001	61360000	0.09157188
17	61280001	61380000	0.09214660
17	61300001	61400000	0.30471525
17	61320001	61420000	0.03376078
17	61340001	61440000	0.02835882
17	61360001	61460000	0.00316849
17	61380001	61480000	0.01341647
17	61400001	61500000	0.01825426
17	61420001	61520000	0.08695722
17	61440001	61540000	0.04121907
17	61460001	61560000	0.01398886
17	61480001	61580000	0.01436518
17	61500001	61600000	0.00196816
17	61520001	61620000	0.00105176
17	61540001	61640000	0.03193443
17	61560001	61660000	0.00507952
17	61580001	61680000	0.01388496
17	61600001	61700000	0.00145603
17	61620001	61720000	0.00008537
17	61640001	61740000	0.00294550
17	61660001	61760000	0.03731418
17	61680001	61780000	0.04931762
17	61700001	61800000	0.04471778
17	61720001	61820000	0.02411158
17	61740001	61840000	0.06263728
17	61760001	61860000	0.40192053
17	61780001	61880000	0.41004172
17	61800001	61900000	0.50920969
17	61820001	61920000	0.19176212
17	61840001	61940000	0.14542164
17	61860001	61960000	0.42001632
17	61880001	61980000	0.48754579
17	61900001	62000000	0.44802207
17	61920001	62020000	0.16445747
17	61940001	62040000	0.08837568
17	61960001	62060000	0.00650213
17	61980001	62080000	0.00129856
17	62000001	62100000	0.00044268
17	62020001	62120000	0.14571850
17	62040001	62140000	0.03598955
17	62060001	62160000	0.06120393
17	62080001	62180000	0.03736486
17	62100001	62200000	0.04573660
17	62120001	62220000	0.06633482
17	62140001	62240000	0.12893003
17	62160001	62260000	0.01143579
17	62180001	62280000	0.02321707
17	62200001	62300000	0.00733034
17	62220001	62320000	0.00356414
17	62240001	62340000	0.00023361
17	62260001	62360000	0.00545389
17	62280001	62380000	0.00464027
17	62300001	62400000	0.00016293
17	62320001	62420000	0.00020659
17	62340001	62440000	0.00127525
17	62360001	62460000	0.04250244
17	62380001	62480000	0.01942362
17	62400001	62500000	0.00320726
17	62420001	62520000	0.00037440
17	62440001	62540000	0.00007711
17	62460001	62560000	0.00008662
17	62480001	62580000	0.00011179
17	62500001	62600000	0.00016575
17	62520001	62620000	0.00008411
17	62540001	62640000	0.00010329
17	62560001	62660000	0.00066379
17	62580001	62680000	0.00442330
17	62600001	62700000	0.00790416
17	62620001	62720000	0.01366683
17	62640001	62740000	0.00813199
17	62660001	62760000	0.01085911
17	62680001	62780000	0.00874824
17	62700001	62800000	0.00356202
17	62720001	62820000	0.00548559
17	62740001	62840000	0.01062497
17	62880001	62980000	0.01086007
17	62900001	63000000	0.01468703
17	62920001	63020000	0.01285480
17	62940001	63040000	0.00111040
17	62960001	63060000	0.00101010
17	62980001	63080000	0.00026804
17	63000001	63100000	0.00028615
17	63020001	63120000	0.00154784
17	63040001	63140000	0.00024579
17	63060001	63160000	0.00063846
17	63080001	63180000	0.00057252
17	63100001	63200000	0.00011032
17	63120001	63220000	0.00365246
17	63140001	63240000	0.00028878
17	63160001	63260000	0.00009322
17	63180001	63280000	0.00018837
17	63200001	63300000	0.00031236
17	63220001	63320000	0.00106133
17	63240001	63340000	0.00028849
17	63260001	63360000	0.00033121
17	63280001	63380000	0.00019156
17	63300001	63400000	0.00145899
17	63320001	63420000	0.00384854
17	63340001	63440000	0.01246398
17	63360001	63460000	0.00159701
17	63380001	63480000	0.00310656
17	63400001	63500000	0.00173770
17	63420001	63520000	0.00397042
17	63440001	63540000	0.00423985
17	63460001	63560000	0.00992624
17	63480001	63580000	0.15298909
17	63500001	63600000	0.00924429
17	63520001	63620000	0.00298117
17	63540001	63640000	0.00577570
17	63560001	63660000	0.00049814
17	63580001	63680000	0.13376667
17	63600001	63700000	0.01886839
17	63620001	63720000	0.00449712
17	63640001	63740000	0.02344805
17	63660001	63760000	0.04687001
17	63680001	63780000	0.00824492
17	63700001	63800000	0.09900916
17	63720001	63820000	0.60563970
17	63740001	63840000	0.02574884
17	63760001	63860000	0.00230724
17	63780001	63880000	0.00786043
17	63800001	63900000	0.03190094
17	63820001	63920000	0.01185234
17	63840001	63940000	0.00303747
17	63860001	63960000	0.00010260
17	63880001	63980000	0.00005097
17	63900001	64000000	0.00003138
17	63920001	64020000	0.00003968
17	63940001	64040000	0.00006708
17	63960001	64060000	0.00002907
17	63980001	64080000	0.00004867
17	64000001	64100000	0.00010212
17	64020001	64120000	0.00029275
17	64040001	64140000	0.00111232
17	64060001	64160000	0.07996917
17	64080001	64180000	0.33174044
17	64100001	64200000	0.35321790
17	64120001	64220000	0.04515066
17	64140001	64240000	0.00828779
17	64160001	64260000	0.00518610
17	64180001	64280000	0.00055139
17	64200001	64300000	0.00088031
17	64220001	64320000	0.01146093
17	64240001	64340000	0.00277114
17	64260001	64360000	0.00476224
17	64280001	64380000	0.00249703
17	64300001	64400000	0.07456748
17	64320001	64420000	0.01776411
17	64340001	64440000	0.00259726
17	64360001	64460000	0.02620211
17	64380001	64480000	0.06287970
17	64400001	64500000	0.00702934
17	64420001	64520000	0.00783723
17	64440001	64540000	0.03638896
17	64460001	64560000	0.06818925
17	64480001	64580000	0.17352740
17	64500001	64600000	0.04106069
17	64520001	64620000	0.06187700
17	64540001	64640000	0.03868530
17	64560001	64660000	0.04491739
17	64580001	64680000	0.18043418
17	64600001	64700000	0.54570401
17	64620001	64720000	0.51270616
17	64640001	64740000	0.11499918
17	64660001	64760000	0.21348037
17	64680001	64780000	0.04816252
17	64700001	64800000	0.00230219
17	64720001	64820000	0.01449906
17	64740001	64840000	0.16729076
17	64760001	64860000	0.18160640
17	64780001	64880000	0.52458686
17	64800001	64900000	0.38711280
17	64820001	64920000	0.18310188
17	64840001	64940000	0.01928856
17	64860001	64960000	0.01489234
17	64880001	64980000	0.24382561
17	64900001	65000000	0.06372996
17	64920001	65020000	0.02259133
17	64940001	65040000	0.00503248
17	64960001	65060000	0.00261799
17	64980001	65080000	0.04472670
17	65000001	65100000	0.04543151
17	65020001	65120000	0.11415374
17	65040001	65140000	0.16225824
17	65060001	65160000	0.39217651
17	65080001	65180000	0.57245046
17	65100001	65200000	0.35524318
17	65120001	65220000	0.04907687
17	65140001	65240000	0.02891498
17	65160001	65260000	0.00272948
17	65180001	65280000	0.00142194
17	65200001	65300000	0.00127526
17	65220001	65320000	0.00913412
17	65240001	65340000	0.01447094
17	65260001	65360000	0.25960961
17	65280001	65380000	0.05214121
17	65300001	65400000	0.00116206
17	65320001	65420000	0.01184656
17	65340001	65440000	0.08108456
17	65360001	65460000	0.09771280
17	65380001	65480000	0.01369206
17	65400001	65500000	0.04162624
17	65420001	65520000	0.24772599
17	65440001	65540000	0.03411063
17	65460001	65560000	0.04494245
17	65480001	65580000	0.12838294
17	65500001	65600000	0.05007536
17	65520001	65620000	0.26795766
17	65540001	65640000	0.07695886
17	65560001	65660000	0.00291221
17	65580001	65680000	0.06036517
17	65600001	65700000	0.03837011
17	65620001	65720000	0.04340621
17	65640001	65740000	0.03862400
17	65660001	65760000	0.01827013
17	65680001	65780000	0.00323346
17	65700001	65800000	0.01472692
17	65720001	65820000	0.00758769
17	65740001	65840000	0.03197876
17	65760001	65860000	0.00812112
17	65780001	65880000	0.00348365
17	65800001	65900000	0.00239530
17	65820001	65920000	0.00153501
17	65840001	65940000	0.00167809
17	65860001	65960000	0.00237767
17	65880001	65980000	0.00527305
17	65900001	66000000	0.01454146
17	65920001	66020000	0.02865940
17	65940001	66040000	0.00459375
17	65960001	66060000	0.00930768
17	65980001	66080000	0.00377647
17	66000001	66100000	0.01108230
17	66020001	66120000	0.06731200
17	66040001	66140000	0.02817669
17	66060001	66160000	0.06977265
17	66080001	66180000	0.00513513
17	66100001	66200000	0.00348561
17	66120001	66220000	0.00258130
17	66140001	66240000	0.00516227
17	66160001	66260000	0.00904790
17	66180001	66280000	0.04928882
17	66200001	66300000	0.04340015
17	66220001	66320000	0.00234772
17	66240001	66340000	0.00082703
17	66260001	66360000	0.00050036
17	66280001	66380000	0.00056174
17	66300001	66400000	0.02474620
17	66320001	66420000	0.00290209
17	66340001	66440000	0.00022070
17	66360001	66460000	0.00183809
17	66380001	66480000	0.00066848
17	66400001	66500000	0.00160447
17	66420001	66520000	0.00043820
17	66440001	66540000	0.00014527
17	66460001	66560000	0.00055787
17	66480001	66580000	0.00154733
17	66500001	66600000	0.02475563
17	66520001	66620000	0.03511967
17	66540001	66640000	0.00863086
17	66560001	66660000	0.02172007
17	66580001	66680000	0.00562644
17	66600001	66700000	0.00583345
17	66620001	66720000	0.00350638
17	66640001	66740000	0.00040467
17	66660001	66760000	0.00126017
17	66680001	66780000	0.00132412
17	66700001	66800000	0.00115070
17	66720001	66820000	0.00182786
17	66740001	66840000	0.02523182
17	66760001	66860000	0.00246668
17	66780001	66880000	0.00137486
17	66800001	66900000	0.00086098
17	66820001	66920000	0.00604487
17	66840001	66940000	0.00057244
17	66860001	66960000	0.11581839
17	66880001	66980000	0.00003681
17	66900001	67000000	0.00026461
17	66920001	67020000	0.00014386
17	66940001	67040000	0.01906043
17	66960001	67060000	0.00561224
17	66980001	67080000	0.15467611
17	67000001	67100000	0.16015743
17	67020001	67120000	0.01098002
17	67040001	67140000	0.01725136
17	67060001	67160000	0.00267744
17	67080001	67180000	0.00463363
17	67100001	67200000	0.01530494
17	67120001	67220000	0.03986093
17	67140001	67240000	0.00289568
17	67160001	67260000	0.00343281
17	67180001	67280000	0.07352635
17	67200001	67300000	0.02540885
17	67220001	67320000	0.04099533
17	67240001	67340000	0.02575394
17	67260001	67360000	0.03189641
17	67280001	67380000	0.02459579
17	67300001	67400000	0.10230774
17	67320001	67420000	0.01712822
17	67340001	67440000	0.10268866
17	67360001	67460000	0.04355586
17	67380001	67480000	0.07373212
17	67400001	67500000	0.03419074
17	67420001	67520000	0.02745163
17	67440001	67540000	0.00036169
17	67460001	67560000	0.00060268
17	67480001	67580000	0.00006245
17	67500001	67600000	0.00012136
17	67520001	67620000	0.00472156
17	67540001	67640000	0.00021367
17	67560001	67660000	0.00082892
17	67580001	67680000	0.00924111
17	67600001	67700000	0.02442919
17	67620001	67720000	0.06924759
17	67640001	67740000	0.04086835
17	67660001	67760000	0.01362439
17	67680001	67780000	0.01323622
17	67700001	67800000	0.00131339
17	67720001	67820000	0.00051109
17	67740001	67840000	0.00360398
17	67760001	67860000	0.00015277
17	67780001	67880000	0.00018765
17	67800001	67900000	0.00115383
17	67820001	67920000	0.00236187
17	67840001	67940000	0.00056680
17	67860001	67960000	0.00139042
17	67880001	67980000	0.00041352
17	67900001	68000000	0.00045810
17	67920001	68020000	0.00053843
17	67940001	68040000	0.00682688
17	67960001	68060000	0.07193677
17	67980001	68080000	0.00555149
17	68000001	68100000	0.00071447
17	68020001	68120000	0.00223478
17	68040001	68140000	0.00001865
17	68060001	68160000	0.00005572
17	68080001	68180000	0.00018321
17	68100001	68200000	0.00173815
17	68120001	68220000	0.00056116
17	68140001	68240000	0.00154089
17	68160001	68260000	0.11481100
17	68180001	68280000	0.04326133
17	68200001	68300000	0.02289308
17	68220001	68320000	0.00853907
17	68240001	68340000	0.03907861
17	68260001	68360000	0.03417283
17	68280001	68380000	0.07895037
17	68300001	68400000	0.00932822
17	68320001	68420000	0.01368373
17	68340001	68440000	0.00479645
17	68360001	68460000	0.05718637
17	68380001	68480000	0.01001692
17	68400001	68500000	0.04774253
17	68420001	68520000	0.00175734
17	68440001	68540000	0.00903144
17	68460001	68560000	0.01567317
17	68480001	68580000	0.13760199
17	68500001	68600000	0.08934969
17	68520001	68620000	0.04573228
17	68540001	68640000	0.25552955
17	68560001	68660000	0.00361284
17	68580001	68680000	0.00233636
17	68600001	68700000	0.00775481
17	68620001	68720000	0.00118258
17	68640001	68740000	0.00539704
17	68660001	68760000	0.00182010
17	68680001	68780000	0.00097932
17	68700001	68800000	0.01333424
17	68720001	68820000	0.04912221
17	68740001	68840000	0.00795860
17	68760001	68860000	0.17083542
17	68780001	68880000	0.07926819
17	68800001	68900000	0.43992370
17	68820001	68920000	0.06423820
17	68840001	68940000	0.00228811
17	68860001	68960000	0.00018638
17	68880001	68980000	0.00018577
17	68900001	69000000	0.00191675
17	68920001	69020000	0.00143573
17	68940001	69040000	0.01964967
17	68960001	69060000	0.00173074
17	68980001	69080000	0.00442500
17	69000001	69100000	0.00179487
17	69020001	69120000	0.00148867
17	69040001	69140000	0.00038084
17	69060001	69160000	0.00027039
17	69080001	69180000	0.00087696
17	69100001	69200000	0.00045146
17	69120001	69220000	0.00035042
17	69140001	69240000	0.00041023
17	69160001	69260000	0.00176857
17	69180001	69280000	0.01811530
17	69200001	69300000	0.24532373
17	69220001	69320000	0.07341391
17	69240001	69340000	0.00109061
17	69260001	69360000	0.00199931
17	69280001	69380000	0.00633848
17	69300001	69400000	0.03647524
17	69320001	69420000	0.02307365
17	69340001	69440000	0.01192652
17	69360001	69460000	0.00127561
17	69380001	69480000	0.01137548
17	69400001	69500000	0.00356899
17	69420001	69520000	0.05703117
17	69440001	69540000	0.03319127
17	69460001	69560000	0.28574377
17	69480001	69580000	0.35724902
17	69500001	69600000	0.06311492
17	69520001	69620000	0.26006812
17	69540001	69640000	0.03694507
17	69560001	69660000	0.00030386
17	69580001	69680000	0.00014555
17	69600001	69700000	0.00017784
17	69620001	69720000	0.00028915
17	69640001	69740000	0.00033736
17	69660001	69760000	0.00015006
17	69680001	69780000	0.00006000
17	69700001	69800000	0.00003861
17	69720001	69820000	0.00002126
17	69740001	69840000	0.00054924
17	69760001	69860000	0.00019623
17	69780001	69880000	0.00063487
17	69800001	69900000	0.00196437
17	69820001	69920000	0.00404890
17	69840001	69940000	0.01522517
17	69860001	69960000	0.00432046
17	69880001	69980000	0.00409101
17	69900001	70000000	0.00428446
17	69920001	70020000	0.01672935
17	69940001	70040000	0.00203784
17	69960001	70060000	0.01405788
17	69980001	70080000	0.00564943
17	70000001	70100000	0.00187239
17	70020001	70120000	0.00020502
17	70040001	70140000	0.00084068
17	70060001	70160000	0.00030585
17	70080001	70180000	0.00021923
17	70100001	70200000	0.00062662
17	70120001	70220000	0.00009080
17	70140001	70240000	0.00083065
17	70160001	70260000	0.00001773
17	70180001	70280000	0.00048591
17	70200001	70300000	0.00027089
17	70220001	70320000	0.00447485
17	70240001	70340000	0.00083917
17	70260001	70360000	0.00235933
17	70280001	70380000	0.02586102
17	70300001	70400000	0.02221148
17	70320001	70420000	0.02897390
17	70340001	70440000	0.00844208
17	70360001	70460000	0.00201817
17	70380001	70480000	0.01178098
17	70400001	70500000	0.00168890
17	70420001	70520000	0.00081016
17	70440001	70540000	0.00076995
17	70460001	70560000	0.00120304
17	70480001	70580000	0.00055310
17	70500001	70600000	0.02872836
17	70520001	70620000	0.03696105
17	70540001	70640000	0.00092186
17	70560001	70660000	0.00349889
17	70580001	70680000	0.00630908
17	70600001	70700000	0.00725132
17	70620001	70720000	0.02540836
17	70640001	70740000	0.00184246
17	70660001	70760000	0.00137119
17	70680001	70780000	0.01185159
17	70700001	70800000	0.01390994
17	70720001	70820000	0.00048748
17	70740001	70840000	0.00223206
17	70760001	70860000	0.00088263
17	70780001	70880000	0.00553731
17	70800001	70900000	0.00371243
17	70820001	70920000	0.00345913
17	70840001	70940000	0.00393017
17	70860001	70960000	0.00224295
17	70880001	70980000	0.00073522
17	70900001	71000000	0.00425387
17	70920001	71020000	0.00039660
17	70940001	71040000	0.00277139
17	70960001	71060000	0.00012590
17	70980001	71080000	0.00075315
17	71000001	71100000	0.00740201
17	71020001	71120000	0.01880979
17	71040001	71140000	0.00169154
17	71060001	71160000	0.00040848
17	71080001	71180000	0.01509569
17	71100001	71200000	0.00146106
17	71120001	71220000	0.00959800
17	71140001	71240000	0.06936941
17	71160001	71260000	0.22751044
17	71180001	71280000	0.50626874
17	71200001	71300000	0.17314002
17	71220001	71320000	0.10263645
17	71240001	71340000	0.00772766
17	71260001	71360000	0.00159201
17	71280001	71380000	0.00522294
17	71300001	71400000	0.00861214
17	71320001	71420000	0.00216814
17	71340001	71440000	0.00236799
17	71360001	71460000	0.00144270
17	71380001	71480000	0.03878056
17	71400001	71500000	0.01098668
17	71420001	71520000	0.00356545
17	71440001	71540000	0.01859875
17	71460001	71560000	0.30860361
17	71480001	71580000	0.00915490
17	71500001	71600000	0.34906358
17	71520001	71620000	0.00652214
17	71540001	71640000	0.00118810
17	71560001	71660000	0.00468154
17	71580001	71680000	0.00012978
17	71600001	71700000	0.00028601
17	71620001	71720000	0.00054206
17	71640001	71740000	0.00485005
17	71660001	71760000	0.00115521
17	71680001	71780000	0.01753094
17	71700001	71800000	0.00548993
17	71720001	71820000	0.00211369
17	71740001	71840000	0.00298346
17	71760001	71860000	0.00505481
17	71780001	71880000	0.05745915
17	71800001	71900000	0.03527616
17	71820001	71920000	0.01106431
17	71840001	71940000	0.06976330
17	71860001	71960000	0.00827605
17	71880001	71980000	0.01195372
17	71900001	72000000	0.42074609
17	71920001	72020000	0.01645106
17	71940001	72040000	0.23540924
17	71960001	72060000	0.01020868
17	71980001	72080000	0.40107852
17	72000001	72100000	0.62487799
17	72020001	72120000	0.06193393
17	72040001	72140000	0.00445519
17	72060001	72160000	0.00074053
17	72080001	72180000	0.00175218
17	72100001	72200000	0.00159276
17	72120001	72220000	0.00126359
17	72140001	72240000	0.00548487
17	72160001	72260000	0.00025260
17	72180001	72280000	0.00085152
17	72200001	72300000	0.00180654
17	72220001	72320000	0.00277945
17	72240001	72340000	0.01714181
17	72260001	72360000	0.00185276
17	72280001	72380000	0.23572984
17	72300001	72400000	0.00431659
17	72320001	72420000	0.00109097
17	72340001	72440000	0.00099279
17	72360001	72460000	0.00904729
17	72380001	72480000	0.00307398
17	72400001	72500000	0.00088299
17	72420001	72520000	0.00526268
17	72440001	72540000	0.01095478
17	72460001	72560000	0.00249508
17	72480001	72580000	0.25241593
17	72500001	72600000	0.02536734
17	72520001	72620000	0.00767601
17	72540001	72640000	0.00447853
17	72560001	72660000	0.00293728
17	72580001	72680000	0.02852903
17	72600001	72700000	0.06480777
17	72620001	72720000	0.04510883
17	72640001	72740000	0.00859049
17	72660001	72760000	0.02236716
17	72680001	72780000	0.00481820
17	72700001	72800000	0.00688608
17	72720001	72820000	0.00058667
17	72740001	72840000	0.00678117
17	72760001	72860000	0.00347717
17	72780001	72880000	0.00033871
17	72800001	72900000	0.00009214
17	72820001	72920000	0.00002291
17	72840001	72940000	0.00025223
17	72860001	72960000	0.00009927
17	72880001	72980000	0.00057238
17	72900001	73000000	0.00322056
17	72920001	73020000	0.00646838
17	72940001	73040000	0.00153508
17	72960001	73060000	0.01049868
17	72980001	73080000	0.00121649
17	73000001	73100000	0.01747002
17	73020001	73120000	0.01345692
17	73040001	73140000	0.09054763
17	73060001	73160000	0.03465933
17	73080001	73180000	0.19096158
17	73100001	73200000	0.03226889
17	73120001	73220000	0.19520928
17	73140001	73240000	0.18282412
17	73160001	73260000	0.09758338
17	73180001	73280000	0.04703439
17	73200001	73300000	0.00376324
17	73220001	73320000	0.01537663
17	73240001	73340000	0.03455938
17	73260001	73360000	0.01192659
17	73280001	73380000	0.00687510
17	73300001	73400000	0.00819029
17	73320001	73420000	0.01044388
17	73340001	73440000	0.00981086
17	73360001	73460000	0.01233678
17	73380001	73480000	0.00238152
17	73400001	73500000	0.00407836
17	73420001	73520000	0.03411024
17	73440001	73540000	0.01579286
17	73460001	73560000	0.01275569
17	73480001	73580000	0.00126375
17	73500001	73600000	0.00979349
17	73520001	73620000	0.00932870
17	73540001	73640000	0.00270831
17	73560001	73660000	0.00068483
17	73580001	73680000	0.00392952
17	73600001	73700000	0.00209335
17	73620001	73720000	0.08382111
17	73640001	73740000	0.04540581
17	73660001	73760000	0.01174157
17	73680001	73780000	0.01135876
17	73700001	73800000	0.01883208
17	73720001	73820000	0.12549978
17	73740001	73840000	0.05600281
17	73760001	73860000	0.00625416
17	73780001	73880000	0.00178401
17	73800001	73900000	0.00067709
17	73820001	73920000	0.00014339
17	73840001	73940000	0.00065835
17	73860001	73960000	0.00077941
17	73880001	73980000	0.00087770
17	73900001	74000000	0.00334742
17	73920001	74020000	0.02297625
17	73940001	74040000	0.05076580
17	73960001	74060000	0.03925639
17	73980001	74080000	0.12681215
17	74000001	74100000	0.11879079
17	74020001	74120000	0.07091582
17	74040001	74140000	0.00930744
17	74060001	74160000	0.00011379
17	74080001	74180000	0.00009699
17	74100001	74200000	0.00007556
17	74120001	74220000	0.00074477
17	74140001	74240000	0.01093587
17	74160001	74260000	0.00305504
17	74180001	74280000	0.00541977
17	74200001	74300000	0.17899373
17	74220001	74320000	0.07257455
17	74240001	74340000	0.10559482
17	74260001	74360000	0.00406465
17	74280001	74380000	0.00257688
17	74300001	74400000	0.01259844
17	74320001	74420000	0.23219268
17	74340001	74440000	0.84798127
17	74360001	74460000	0.80950397
17	74380001	74480000	0.74137914
17	74400001	74500000	0.43253145
17	74420001	74520000	0.05095600
17	74440001	74540000	0.01658543
17	74460001	74560000	0.02191990
17	74480001	74580000	0.00157747
17	74500001	74600000	0.00071903
17	74520001	74620000	0.00363768
17	74540001	74640000	0.02150408
17	74560001	74660000	0.24791402
17	74580001	74680000	0.00950419
17	74600001	74700000	0.00904440
17	74620001	74720000	0.00045054
17	74640001	74740000	0.00043596
17	74660001	74760000	0.00021727
17	74680001	74780000	0.00008676
17	74700001	74800000	0.00071451
17	74720001	74820000	0.00057101
17	74740001	74840000	0.00074808
17	74760001	74860000	0.00047010
17	74780001	74880000	0.00166580
17	74800001	74900000	0.00383722
17	74820001	74920000	0.01315297
17	74840001	74940000	0.02413230
17	74860001	74960000	0.15712279
17	74880001	74980000	0.00234098
17	74900001	75000000	0.00656214
17	74920001	75020000	0.04469649
17	74940001	75040000	0.04438842
17	74960001	75060000	0.02489137
17	74980001	75080000	0.18018398
17	75000001	75100000	0.02669460
17	75020001	75120000	0.08500522
17	75040001	75140000	0.47001880
17	75060001	75160000	0.03447934
17	75080001	75180000	0.02481431
17	75100001	75200000	0.12467800
17	75120001	75220000	0.33072799
17	75140001	75240000	0.36703375
17	75160001	75260000	0.00044760
17	75180001	75280000	0.00217878
17	75200001	75300000	0.00252030
17	75220001	75320000	0.00195519
17	75240001	75340000	0.00209178
17	75260001	75360000	0.00708706
17	75280001	75380000	0.00623582
17	75300001	75400000	0.08118512
17	75320001	75420000	0.00333428
17	75340001	75440000	0.00010991
17	75360001	75460000	0.00019450
17	75380001	75480000	0.00006027
17	75400001	75500000	0.00011908
17	75420001	75520000	0.00010561
17	75440001	75540000	0.01326598
17	75460001	75560000	0.00223325
17	75480001	75580000	0.01039791
17	75500001	75600000	0.00709849
17	75520001	75620000	0.11627921
17	75540001	75640000	0.47152314
17	75560001	75660000	0.03694886
17	75580001	75680000	0.00039299
17	75600001	75700000	0.00337310
17	75620001	75720000	0.00065340
17	75640001	75740000	0.00353251
17	75660001	75760000	0.00174248
17	75680001	75780000	0.01119587
17	75700001	75800000	0.01061609
17	75720001	75820000	0.01053573
17	75740001	75840000	0.02274931
17	75760001	75860000	0.01903724
17	75780001	75880000	0.00294606
17	75800001	75900000	0.00015745
17	75820001	75920000	0.00040692
17	75840001	75940000	0.00009173
17	75860001	75960000	0.00003904
17	75880001	75980000	0.00103459
17	75900001	76000000	0.00040266
17	75920001	76020000	0.00029362
17	75940001	76040000	0.00047918
17	75960001	76060000	0.00114046
17	75980001	76080000	0.00115792
17	76000001	76100000	0.00329565
17	76020001	76120000	0.00167347
17	76040001	76140000	0.00144989
17	76060001	76160000	0.00149297
17	76080001	76180000	0.00210943
17	76100001	76200000	0.01964743
17	76120001	76220000	0.09622173
17	76140001	76240000	0.01012512
17	76160001	76260000	0.10165956
17	76180001	76280000	0.03894967
17	76200001	76300000	0.01729104
17	76220001	76320000	0.18110344
17	76240001	76340000	0.13099301
17	76260001	76360000	0.33636001
17	76280001	76380000	0.62691271
17	76300001	76400000	0.01914850
17	76320001	76420000	0.00286141
17	76340001	76440000	0.00655168
17	76360001	76460000	0.01732941
