chrom	start	end	Pr{AI}
16	73860001	73960000	0.07608069
16	73880001	73980000	0.07221011
16	73900001	74000000	0.07063169
16	73920001	74020000	0.06004259
16	73940001	74040000	0.06019327
16	73960001	74060000	0.06764209
16	73980001	74080000	0.05718699
16	74000001	74100000	0.05311871
16	74020001	74120000	0.05237435
16	74040001	74140000	0.01199154
16	74060001	74160000	0.04501416
16	74080001	74180000	0.01878507
16	74100001	74200000	0.00992694
16	74120001	74220000	0.01444670
16	74140001	74240000	0.01769646
16	74160001	74260000	0.01795892
16	74180001	74280000	0.02298042
16	74200001	74300000	0.02420748
16	74220001	74320000	0.03335280
16	74240001	74340000	0.02648839
16	74260001	74360000	0.02999361
16	74280001	74380000	0.04084417
16	74300001	74400000	0.04878794
16	74320001	74420000	0.05096941
16	74380001	74480000	0.05516694
16	74400001	74500000	0.05012270
16	74420001	74520000	0.03443328
16	74440001	74540000	0.02207252
16	74460001	74560000	0.02632020
16	74480001	74580000	0.02933590
16	74500001	74600000	0.03558173
16	74520001	74620000	0.03070598
16	74540001	74640000	0.03521184
16	74560001	74660000	0.03445503
16	74580001	74680000	0.02258048
16	74600001	74700000	0.01812813
16	74620001	74720000	0.01108706
16	74640001	74740000	0.01310678
16	74660001	74760000	0.01867465
16	74680001	74780000	0.02914127
16	74700001	74800000	0.02584902
16	74720001	74820000	0.04715813
16	74740001	74840000	0.06001585
16	74760001	74860000	0.06207252
16	74780001	74880000	0.04878035
16	74800001	74900000	0.05493759
16	74820001	74920000	0.02443503
16	74840001	74940000	0.04483880
16	74860001	74960000	0.02547821
16	74880001	74980000	0.03466359
16	74900001	75000000	0.03886021
16	74920001	75020000	0.05282226
16	74940001	75040000	0.11944330
16	74960001	75060000	0.18685612
16	74980001	75080000	0.10277789
16	75000001	75100000	0.10976329
16	75020001	75120000	0.07602279
16	75040001	75140000	0.04602784
16	75060001	75160000	0.04434256
16	75080001	75180000	0.03554849
16	75100001	75200000	0.02683255
16	75120001	75220000	0.02197100
16	75140001	75240000	0.02836146
16	75160001	75260000	0.03316127
16	75180001	75280000	0.03728477
16	75200001	75300000	0.04028870
16	75220001	75320000	0.03589129
16	75240001	75340000	0.04806150
16	75260001	75360000	0.04729533
16	75280001	75380000	0.04842979
16	75300001	75400000	0.03124679
16	75320001	75420000	0.02592132
16	75340001	75440000	0.01842212
16	75360001	75460000	0.03590211
16	75380001	75480000	0.01813684
16	75400001	75500000	0.01884578
16	75420001	75520000	0.01956325
16	75440001	75540000	0.02855854
16	75460001	75560000	0.03723197
16	75480001	75580000	0.05727583
16	75500001	75600000	0.04169087
16	75520001	75620000	0.03096473
16	75540001	75640000	0.04754984
16	75560001	75660000	0.02159449
16	75580001	75680000	0.01800824
16	75600001	75700000	0.02685582
16	75620001	75720000	0.03109302
16	75640001	75740000	0.01526848
16	75660001	75760000	0.02468305
16	75680001	75780000	0.03825762
16	75700001	75800000	0.02266080
16	75720001	75820000	0.02535656
16	75740001	75840000	0.02494965
16	75760001	75860000	0.02254921
16	75780001	75880000	0.02659524
16	75800001	75900000	0.01637073
16	75820001	75920000	0.02202282
16	75840001	75940000	0.01702059
16	75860001	75960000	0.01042242
16	75880001	75980000	0.00807556
16	75900001	76000000	0.00961451
16	75920001	76020000	0.02347555
16	75940001	76040000	0.03742426
16	75960001	76060000	0.04580885
16	75980001	76080000	0.05429972
16	76000001	76100000	0.02921333
16	76020001	76120000	0.01234857
16	76040001	76140000	0.00537489
16	76060001	76160000	0.00320926
16	76080001	76180000	0.00326533
16	76100001	76200000	0.00675585
16	76120001	76220000	0.00664544
16	76140001	76240000	0.00389202
16	76160001	76260000	0.00156112
16	76180001	76280000	0.01022030
16	76200001	76300000	0.00980355
16	76220001	76320000	0.03742756
16	76240001	76340000	0.01593802
16	76260001	76360000	0.02790794
16	76280001	76380000	0.04207847
16	76300001	76400000	0.02179877
16	76320001	76420000	0.03954161
16	76340001	76440000	0.02221327
16	76360001	76460000	0.01666493
16	76380001	76480000	0.01298050
16	76400001	76500000	0.01129960
16	76420001	76520000	0.00881346
16	76440001	76540000	0.01352683
16	76460001	76560000	0.04438709
16	76480001	76580000	0.04222774
16	76500001	76600000	0.05247910
16	76520001	76620000	0.05162314
16	76540001	76640000	0.04210211
16	76560001	76660000	0.05565255
16	76580001	76680000	0.03911335
16	76600001	76700000	0.02797784
16	76620001	76720000	0.02393476
16	76640001	76740000	0.02004617
16	76660001	76760000	0.01315538
16	76680001	76780000	0.01808362
16	76700001	76800000	0.03064402
16	76720001	76820000	0.01682237
16	76740001	76840000	0.01329986
16	76760001	76860000	0.00917331
16	76780001	76880000	0.01349415
16	76800001	76900000	0.01742487
16	76820001	76920000	0.01389113
16	76840001	76940000	0.00773205
16	76860001	76960000	0.00611377
16	76880001	76980000	0.00214150
16	76900001	77000000	0.00546009
16	76920001	77020000	0.00574204
16	76940001	77040000	0.01375832
16	76960001	77060000	0.02041264
16	76980001	77080000	0.05196623
16	77000001	77100000	0.02921297
16	77020001	77120000	0.03922143
16	77040001	77140000	0.02331210
16	77060001	77160000	0.04011574
16	77080001	77180000	0.03510077
16	77100001	77200000	0.03327297
16	77120001	77220000	0.08274527
16	77140001	77240000	0.01041275
16	77160001	77260000	0.02339346
16	77180001	77280000	0.02148645
16	77200001	77300000	0.06540684
16	77220001	77320000	0.01677211
16	77240001	77340000	0.05631413
16	77260001	77360000	0.01663273
16	77280001	77380000	0.02556571
16	77300001	77400000	0.05548882
16	77320001	77420000	0.02685260
16	77340001	77440000	0.02413392
16	77360001	77460000	0.01095861
16	77380001	77480000	0.01224499
16	77400001	77500000	0.02260539
16	77420001	77520000	0.02388907
16	77440001	77540000	0.01790507
16	77460001	77560000	0.02041753
16	77480001	77580000	0.01883342
16	77500001	77600000	0.03628603
16	77520001	77620000	0.02866110
16	77540001	77640000	0.01232842
16	77560001	77660000	0.01346656
16	77580001	77680000	0.01145024
16	77600001	77700000	0.00494291
16	77620001	77720000	0.00137503
16	77640001	77740000	0.00497856
16	77660001	77760000	0.00333779
16	77680001	77780000	0.00422160
16	77700001	77800000	0.00563765
16	77720001	77820000	0.00839335
16	77740001	77840000	0.03303934
16	77760001	77860000	0.03926080
16	77780001	77880000	0.02239117
16	77800001	77900000	0.03916569
16	77820001	77920000	0.02770198
16	77840001	77940000	0.03055213
16	77860001	77960000	0.01860744
16	77880001	77980000	0.01081888
16	77900001	78000000	0.01871299
16	77920001	78020000	0.02580350
16	77940001	78040000	0.01921262
16	77960001	78060000	0.00436989
16	77980001	78080000	0.00777962
16	78000001	78100000	0.00730377
16	78020001	78120000	0.00696958
16	78040001	78140000	0.01282477
16	78060001	78160000	0.01238157
16	78080001	78180000	0.01660707
16	78100001	78200000	0.01726907
16	78120001	78220000	0.01652015
16	78140001	78240000	0.01491688
16	78160001	78260000	0.02522757
16	78180001	78280000	0.04350857
16	78200001	78300000	0.03840536
16	78220001	78320000	0.03690146
16	78240001	78340000	0.05642493
16	78260001	78360000	0.08298592
16	78280001	78380000	0.09751610
16	78300001	78400000	0.09762945
16	78320001	78420000	0.13770495
16	78340001	78440000	0.11500941
16	78360001	78460000	0.17536126
16	78380001	78480000	0.13382150
16	78400001	78500000	0.13585380
16	78420001	78520000	0.04095348
16	78440001	78540000	0.04808969
16	78460001	78560000	0.04615733
16	78480001	78580000	0.04464545
16	78500001	78600000	0.04713566
16	78520001	78620000	0.02652301
16	78540001	78640000	0.03845434
16	78560001	78660000	0.03809207
16	78580001	78680000	0.03137046
16	78600001	78700000	0.00718125
16	78620001	78720000	0.01031345
16	78640001	78740000	0.00692178
16	78660001	78760000	0.00582229
16	78680001	78780000	0.00441948
16	78700001	78800000	0.00708015
16	78720001	78820000	0.00375437
16	78740001	78840000	0.00659289
16	78760001	78860000	0.00662574
16	78780001	78880000	0.01738927
16	78800001	78900000	0.01478552
16	78820001	78920000	0.01123125
16	78840001	78940000	0.01333839
16	78860001	78960000	0.01881718
16	78880001	78980000	0.01191702
16	78900001	79000000	0.01806610
16	78920001	79020000	0.02530101
16	78940001	79040000	0.01176342
16	78960001	79060000	0.00767821
16	78980001	79080000	0.01915502
16	79000001	79100000	0.00980200
16	79020001	79120000	0.00514659
16	79040001	79140000	0.00946750
16	79060001	79160000	0.00735258
16	79080001	79180000	0.02531064
16	79100001	79200000	0.00620772
16	79120001	79220000	0.01173278
16	79140001	79240000	0.04781771
16	79160001	79260000	0.01771000
16	79180001	79280000	0.01995628
16	79200001	79300000	0.00862592
16	79220001	79320000	0.00824995
16	79240001	79340000	0.01283611
16	79260001	79360000	0.03914399
16	79280001	79380000	0.02748531
16	79300001	79400000	0.02408052
16	79320001	79420000	0.04295006
16	79340001	79440000	0.04766560
16	79360001	79460000	0.01740085
16	79380001	79480000	0.02511591
16	79400001	79500000	0.01049366
16	79420001	79520000	0.01260031
16	79440001	79540000	0.00598222
16	79460001	79560000	0.00378895
16	79480001	79580000	0.00065414
16	79500001	79600000	0.00328498
16	79520001	79620000	0.02169456
16	79540001	79640000	0.03501705
16	79560001	79660000	0.02087293
16	79580001	79680000	0.01394079
16	79600001	79700000	0.02426086
16	79620001	79720000	0.02348821
16	79640001	79740000	0.03378357
16	79660001	79760000	0.01217428
16	79680001	79780000	0.02735430
16	79700001	79800000	0.01123739
16	79720001	79820000	0.00883115
16	79740001	79840000	0.00433124
16	79760001	79860000	0.00754352
16	79780001	79880000	0.00884582
16	79800001	79900000	0.00792013
16	79820001	79920000	0.00970449
16	79840001	79940000	0.01459574
16	79860001	79960000	0.00945318
16	79880001	79980000	0.01095000
16	79900001	80000000	0.02205437
16	79920001	80020000	0.01749674
16	79940001	80040000	0.01278985
16	79960001	80060000	0.03381232
16	79980001	80080000	0.01373303
16	80000001	80100000	0.01266956
16	80020001	80120000	0.01794001
16	80040001	80140000	0.01283472
16	80060001	80160000	0.00770256
16	80080001	80180000	0.01357635
16	80100001	80200000	0.02116215
16	80120001	80220000	0.02041994
16	80140001	80240000	0.01239593
16	80160001	80260000	0.02052953
16	80180001	80280000	0.01714232
16	80200001	80300000	0.01451271
16	80220001	80320000	0.03135383
16	80240001	80340000	0.02611362
16	80260001	80360000	0.01823554
16	80280001	80380000	0.06343054
16	80300001	80400000	0.02577555
16	80320001	80420000	0.01398650
16	80340001	80440000	0.02340640
16	80360001	80460000	0.01244880
16	80380001	80480000	0.00790174
16	80400001	80500000	0.00913198
16	80420001	80520000	0.01326307
16	80440001	80540000	0.01847038
16	80460001	80560000	0.02435950
16	80480001	80580000	0.01797314
16	80500001	80600000	0.01473586
16	80520001	80620000	0.02174135
16	80540001	80640000	0.01228778
16	80560001	80660000	0.00621654
16	80580001	80680000	0.00607829
16	80600001	80700000	0.00198665
16	80620001	80720000	0.00243108
16	80640001	80740000	0.00660255
16	80660001	80760000	0.02688427
16	80680001	80780000	0.01125551
16	80700001	80800000	0.02052944
16	80720001	80820000	0.01470565
16	80740001	80840000	0.01323129
16	80760001	80860000	0.00526740
16	80780001	80880000	0.01152096
16	80800001	80900000	0.00488617
16	80820001	80920000	0.00854038
16	80840001	80940000	0.00742386
16	80860001	80960000	0.00672248
16	80880001	80980000	0.00939100
16	80900001	81000000	0.02528746
16	80920001	81020000	0.02100986
16	80940001	81040000	0.00985111
16	80960001	81060000	0.01829490
16	80980001	81080000	0.02371356
16	81000001	81100000	0.00588317
16	81020001	81120000	0.00132794
16	81040001	81140000	0.00183732
16	81060001	81160000	0.00341022
16	81080001	81180000	0.00153780
16	81100001	81200000	0.00982633
16	81120001	81220000	0.01210564
16	81140001	81240000	0.01510554
16	81160001	81260000	0.01391366
16	81180001	81280000	0.00201506
16	81200001	81300000	0.00389380
16	81220001	81320000	0.00228690
16	81240001	81340000	0.00396827
16	81260001	81360000	0.00896692
16	81280001	81380000	0.01101461
16	81300001	81400000	0.00845983
16	81320001	81420000	0.00270273
16	81340001	81440000	0.00478405
16	81360001	81460000	0.00442278
16	81380001	81480000	0.01086171
16	81400001	81500000	0.01197617
16	81420001	81520000	0.01416573
16	81440001	81540000	0.02214577
16	81460001	81560000	0.04072428
16	81480001	81580000	0.04112854
16	81500001	81600000	0.05890431
16	81520001	81620000	0.04079852
16	81540001	81640000	0.01850294
16	81560001	81660000	0.02769594
16	81580001	81680000	0.01700096
16	81600001	81700000	0.01060654
16	81620001	81720000	0.01128521
16	81640001	81740000	0.04155076
16	81660001	81760000	0.01252062
16	81680001	81780000	0.00732878
16	81700001	81800000	0.00966611
16	81720001	81820000	0.00597350
16	81740001	81840000	0.01285844
16	81760001	81860000	0.01291614
16	81780001	81880000	0.01462684
16	81800001	81900000	0.00629225
16	81820001	81920000	0.00558149
16	81840001	81940000	0.00610941
16	81860001	81960000	0.00712127
16	81880001	81980000	0.00421329
16	81900001	82000000	0.00432545
16	81920001	82020000	0.01073754
16	81940001	82040000	0.02080951
16	81960001	82060000	0.02273010
16	81980001	82080000	0.00412050
16	82000001	82100000	0.00441360
16	82020001	82120000	0.00399450
16	82040001	82140000	0.00434415
16	82060001	82160000	0.00778984
16	82080001	82180000	0.00279770
16	82100001	82200000	0.00333062
16	82120001	82220000	0.00640091
16	82140001	82240000	0.00557096
16	82160001	82260000	0.00340054
16	82180001	82280000	0.00282120
16	82200001	82300000	0.00187446
16	82220001	82320000	0.00226831
16	82240001	82340000	0.00641336
16	82260001	82360000	0.00553238
16	82280001	82380000	0.00229008
16	82300001	82400000	0.00172090
16	82320001	82420000	0.00590427
16	82340001	82440000	0.00347319
16	82360001	82460000	0.00266341
16	82380001	82480000	0.00659626
16	82400001	82500000	0.00569643
16	82420001	82520000	0.02172386
16	82440001	82540000	0.00650783
16	82460001	82560000	0.03929877
16	82480001	82580000	0.05923925
16	82500001	82600000	0.01707946
16	82520001	82620000	0.01022705
16	82540001	82640000	0.00654249
16	82560001	82660000	0.00548566
16	82580001	82680000	0.00750815
16	82600001	82700000	0.00652496
16	82620001	82720000	0.02722803
16	82640001	82740000	0.02872837
16	82660001	82760000	0.10955203
16	82680001	82780000	0.03406743
16	82700001	82800000	0.03853256
16	82720001	82820000	0.03753797
16	82740001	82840000	0.01761766
16	82760001	82860000	0.01669089
16	82780001	82880000	0.00757786
16	82800001	82900000	0.01382414
16	82820001	82920000	0.00457148
16	82840001	82940000	0.00390571
16	82860001	82960000	0.01509736
16	82880001	82980000	0.01859443
16	82900001	83000000	0.01363057
16	82920001	83020000	0.01099125
16	82940001	83040000	0.01949892
16	82960001	83060000	0.01173436
16	82980001	83080000	0.01860624
16	83000001	83100000	0.00892785
16	83020001	83120000	0.02543797
16	83040001	83140000	0.01511955
16	83060001	83160000	0.01723262
16	83080001	83180000	0.01154604
16	83100001	83200000	0.02264591
16	83120001	83220000	0.02300383
16	83140001	83240000	0.02579460
16	83160001	83260000	0.02195705
16	83180001	83280000	0.00967814
16	83200001	83300000	0.00558115
16	83220001	83320000	0.00403183
16	83240001	83340000	0.01498877
16	83260001	83360000	0.01475297
16	83280001	83380000	0.00825252
16	83300001	83400000	0.00770255
16	83320001	83420000	0.00664888
16	83340001	83440000	0.00829394
16	83360001	83460000	0.00897013
16	83380001	83480000	0.02839633
16	83400001	83500000	0.01005075
16	83420001	83520000	0.02505431
16	83440001	83540000	0.02131630
16	83460001	83560000	0.01689756
16	83480001	83580000	0.02367341
16	83500001	83600000	0.03389937
16	83520001	83620000	0.01272336
16	83540001	83640000	0.01482471
16	83560001	83660000	0.02937833
16	83580001	83680000	0.02637009
16	83600001	83700000	0.02065509
16	83620001	83720000	0.02246665
16	83640001	83740000	0.03644209
16	83660001	83760000	0.04410383
16	83680001	83780000	0.02158264
16	83700001	83800000	0.01495854
16	83720001	83820000	0.01864651
16	83740001	83840000	0.00970322
16	83760001	83860000	0.00947150
16	83780001	83880000	0.01387988
16	83800001	83900000	0.01654042
16	83820001	83920000	0.00515270
16	83840001	83940000	0.00399998
16	83860001	83960000	0.00526445
16	83880001	83980000	0.00546514
16	83900001	84000000	0.00557689
16	83920001	84020000	0.00483610
16	83940001	84040000	0.00865572
16	83960001	84060000	0.01713648
16	83980001	84080000	0.00858276
16	84000001	84100000	0.02215828
16	84020001	84120000	0.03075400
16	84040001	84140000	0.02558476
16	84060001	84160000	0.01504944
16	84080001	84180000	0.01274078
16	84100001	84200000	0.01180817
16	84120001	84220000	0.00483505
16	84140001	84240000	0.00198886
16	84160001	84260000	0.00659224
16	84180001	84280000	0.00730216
16	84200001	84300000	0.00899988
16	84220001	84320000	0.01130881
16	84240001	84340000	0.01299498
16	84260001	84360000	0.01361659
16	84280001	84380000	0.01972886
16	84300001	84400000	0.02335595
16	84320001	84420000	0.01916519
16	84340001	84440000	0.00799399
16	84360001	84460000	0.02402765
16	84380001	84480000	0.01425965
16	84400001	84500000	0.01319090
16	84420001	84520000	0.00777374
16	84440001	84540000	0.01178738
16	84460001	84560000	0.01078937
16	84480001	84580000	0.02256542
16	84500001	84600000	0.01441044
16	84520001	84620000	0.04653764
16	84540001	84640000	0.05822350
16	84560001	84660000	0.02556495
16	84580001	84680000	0.01269657
16	84600001	84700000	0.01708272
16	84620001	84720000	0.01884555
16	84640001	84740000	0.02786026
16	84660001	84760000	0.05298265
16	84680001	84780000	0.05381467
16	84700001	84800000	0.04753795
16	84720001	84820000	0.05591092
16	84740001	84840000	0.07398898
16	84760001	84860000	0.05038827
16	84780001	84880000	0.05228164
16	84800001	84900000	0.07207125
16	84820001	84920000	0.07935012
16	84840001	84940000	0.12736702
16	84860001	84960000	0.14834698
16	84880001	84980000	0.13150357
16	84900001	85000000	0.33073682
16	84920001	85020000	0.21140213
16	84940001	85040000	0.20260276
16	84960001	85060000	0.08225388
16	84980001	85080000	0.10767715
16	85000001	85100000	0.24940433
16	85020001	85120000	0.08103479
16	85040001	85140000	0.05584177
16	85060001	85160000	0.07362300
16	85080001	85180000	0.05757826
16	85100001	85200000	0.11045364
16	85120001	85220000	0.06790078
16	85140001	85240000	0.06180710
16	85160001	85260000	0.04464741
16	85180001	85280000	0.06451067
16	85200001	85300000	0.08912368
16	85220001	85320000	0.06280226
16	85240001	85340000	0.04291358
16	85260001	85360000	0.05179525
16	85280001	85380000	0.03566492
16	85300001	85400000	0.00954733
16	85320001	85420000	0.03288188
16	85340001	85440000	0.05539475
16	85360001	85460000	0.02661513
16	85380001	85480000	0.03138268
16	85400001	85500000	0.03145003
16	85420001	85520000	0.05485222
16	85440001	85540000	0.01973841
16	85460001	85560000	0.01637300
16	85480001	85580000	0.00446766
16	85500001	85600000	0.00714373
16	85520001	85620000	0.01295331
16	85540001	85640000	0.01452259
16	85560001	85660000	0.01717879
16	85580001	85680000	0.01244537
16	85600001	85700000	0.01110801
16	85620001	85720000	0.01115971
16	85640001	85740000	0.01975083
16	85660001	85760000	0.02214489
16	85680001	85780000	0.00611710
16	85700001	85800000	0.00880487
16	85720001	85820000	0.01400897
16	85740001	85840000	0.01527656
16	85760001	85860000	0.02168218
16	85780001	85880000	0.03930055
16	85800001	85900000	0.02340987
16	85820001	85920000	0.03595519
16	85840001	85940000	0.03915489
16	85860001	85960000	0.06512707
16	85880001	85980000	0.08581596
16	85900001	86000000	0.09991735
16	85920001	86020000	0.12595837
16	85940001	86040000	0.16301359
16	85960001	86060000	0.12040927
16	85980001	86080000	0.05149319
16	86000001	86100000	0.06517199
16	86020001	86120000	0.06860723
16	86040001	86140000	0.06136484
16	86060001	86160000	0.13035168
16	86080001	86180000	0.06333027
16	86100001	86200000	0.02381945
16	86120001	86220000	0.06347240
16	86140001	86240000	0.03873892
16	86160001	86260000	0.01886855
16	86180001	86280000	0.03456464
16	86200001	86300000	0.02773454
16	86220001	86320000	0.10293030
16	86240001	86340000	0.06600516
16	86260001	86360000	0.14531839
16	86280001	86380000	0.04793361
16	86300001	86400000	0.04419964
16	86320001	86420000	0.09351679
16	86340001	86440000	0.07451188
16	86360001	86460000	0.09435160
16	86380001	86480000	0.07627522
16	86400001	86500000	0.04837252
16	86420001	86520000	0.02238633
16	86440001	86540000	0.03968087
16	86460001	86560000	0.07609713
16	86480001	86580000	0.08345790
16	86500001	86600000	0.03940547
16	86520001	86620000	0.03982282
16	86540001	86640000	0.06602579
16	86560001	86660000	0.03736327
16	86580001	86680000	0.06835708
16	86600001	86700000	0.06405655
16	86620001	86720000	0.09203637
16	86640001	86740000	0.06715140
16	86660001	86760000	0.08092383
16	86680001	86780000	0.04540224
16	86700001	86800000	0.09996489
16	86720001	86820000	0.10134760
16	86740001	86840000	0.07281881
16	86760001	86860000	0.09626260
16	86780001	86880000	0.04992658
16	86800001	86900000	0.04314624
16	86820001	86920000	0.03685617
16	86840001	86940000	0.04038789
16	86860001	86960000	0.04281070
16	86880001	86980000	0.03198332
16	86900001	87000000	0.03577687
16	86920001	87020000	0.03587281
16	86940001	87040000	0.03177537
16	86960001	87060000	0.01887293
16	86980001	87080000	0.01336307
16	87000001	87100000	0.01304917
16	87020001	87120000	0.04587938
16	87040001	87140000	0.02606740
16	87060001	87160000	0.03420700
16	87080001	87180000	0.01498200
16	87100001	87200000	0.01077449
16	87120001	87220000	0.00540803
16	87140001	87240000	0.00656027
16	87160001	87260000	0.01061341
16	87180001	87280000	0.01808752
16	87200001	87300000	0.01432924
16	87220001	87320000	0.01128872
16	87240001	87340000	0.00233281
16	87260001	87360000	0.00259437
16	87280001	87380000	0.00556017
16	87300001	87400000	0.00644644
16	87320001	87420000	0.00416652
16	87340001	87440000	0.00573561
16	87360001	87460000	0.00666223
16	87380001	87480000	0.00440163
16	87400001	87500000	0.00504107
16	87420001	87520000	0.02740727
16	87440001	87540000	0.03969766
16	87460001	87560000	0.04371187
16	87480001	87580000	0.03333456
16	87500001	87600000	0.03623418
16	87520001	87620000	0.03361209
16	87540001	87640000	0.03306722
16	87560001	87660000	0.01568138
16	87580001	87680000	0.00842108
16	87600001	87700000	0.01229120
16	87620001	87720000	0.01347972
16	87640001	87740000	0.01254952
16	87660001	87760000	0.01945539
16	87680001	87780000	0.00632660
16	87700001	87800000	0.01081399
16	87720001	87820000	0.01564348
16	87740001	87840000	0.02849941
16	87760001	87860000	0.03432307
16	87780001	87880000	0.03978523
16	87800001	87900000	0.03250312
16	87820001	87920000	0.04507782
16	87840001	87940000	0.04269048
16	87860001	87960000	0.03069208
16	87880001	87980000	0.04486695
16	87900001	88000000	0.02117679
16	87920001	88020000	0.03237841
16	87940001	88040000	0.03406940
16	87960001	88060000	0.02979205
16	87980001	88080000	0.03662466
16	88000001	88100000	0.06429339
16	88020001	88120000	0.05382322
16	88040001	88140000	0.06269962
16	88060001	88160000	0.05575332
16	88080001	88180000	0.04409599
16	88100001	88200000	0.05329130
16	88240001	88340000	0.03750936
16	88260001	88360000	0.02452220
16	88280001	88380000	0.02142426
16	88300001	88400000	0.01924000
16	88320001	88420000	0.02273929
16	88340001	88440000	0.05235828
16	88360001	88460000	0.06126419
16	88380001	88480000	0.04841272
16	88400001	88500000	0.04304807
16	88420001	88520000	0.02567709
16	88440001	88540000	0.01349895
16	88460001	88560000	0.00679442
16	88480001	88580000	0.01367333
16	88500001	88600000	0.01131831
16	88520001	88620000	0.01242650
16	88540001	88640000	0.01648352
16	88560001	88660000	0.04031189
16	88580001	88680000	0.03769045
16	88600001	88700000	0.01446939
16	88620001	88720000	0.01563026
16	88640001	88740000	0.03442039
16	88660001	88760000	0.02709443
16	88680001	88780000	0.01630590
16	88700001	88800000	0.01061389
16	88720001	88820000	0.01269271
16	88740001	88840000	0.03883833
16	88760001	88860000	0.01729267
16	88780001	88880000	0.03517238
16	88800001	88900000	0.04031875
16	88820001	88920000	0.04783656
16	88840001	88940000	0.05602771
16	88860001	88960000	0.07330077
16	88880001	88980000	0.03775137
16	88900001	89000000	0.03488303
16	88920001	89020000	0.01445621
16	88940001	89040000	0.02645558
16	88960001	89060000	0.02390980
16	88980001	89080000	0.01990569
16	89000001	89100000	0.02343197
16	89020001	89120000	0.00892945
16	89040001	89140000	0.01576541
16	89060001	89160000	0.00459571
16	89080001	89180000	0.00328444
16	89100001	89200000	0.00443278
16	89120001	89220000	0.00769612
16	89140001	89240000	0.01546033
16	89160001	89260000	0.03877058
16	89180001	89280000	0.01523683
16	89200001	89300000	0.04552150
16	89220001	89320000	0.09153910
16	89240001	89340000	0.03425412
16	89260001	89360000	0.01766872
16	89280001	89380000	0.07117099
16	89300001	89400000	0.04687576
16	89320001	89420000	0.07102565
16	89340001	89440000	0.05367675
16	89360001	89460000	0.03269225
16	89380001	89480000	0.02795778
16	89400001	89500000	0.01033473
16	89420001	89520000	0.02801062
16	89440001	89540000	0.05090132
16	89460001	89560000	0.03052900
16	89480001	89580000	0.01952432
16	89500001	89600000	0.02142716
16	89520001	89620000	0.01833662
16	89540001	89640000	0.01334692
16	89560001	89660000	0.00591289
16	89580001	89680000	0.02382030
16	89600001	89700000	0.03241570
16	89620001	89720000	0.04032196
16	89640001	89740000	0.05968915
16	89660001	89760000	0.04992605
16	89680001	89780000	0.02865271
16	89700001	89800000	0.05394194
16	89720001	89820000	0.05425872
16	89740001	89840000	0.04681722
16	89760001	89860000	0.02077382
16	89780001	89880000	0.03621223
16	89800001	89900000	0.02020779
16	89820001	89920000	0.01012623
16	89840001	89940000	0.01007086
16	89860001	89960000	0.02457974
16	89880001	89980000	0.04198987
16	89900001	90000000	0.04083270
16	89920001	90020000	0.05328186
16	89940001	90040000	0.02871999
16	89960001	90060000	0.01476668
16	89980001	90080000	0.01629924
16	90000001	90100000	0.01538738
16	90020001	90120000	0.02052732
16	90040001	90140000	0.01503096
16	90060001	90160000	0.05711906
17	1	100000	0.02578003
17	20001	120000	0.04736263
17	40001	140000	0.03916983
17	60001	160000	0.04004287
17	80001	180000	0.05037010
17	100001	200000	0.06861009
17	120001	220000	0.16426189
17	140001	240000	0.08450474
17	160001	260000	0.07401878
17	180001	280000	0.03625096
17	200001	300000	0.01901165
17	220001	320000	0.02439298
17	240001	340000	0.06770188
17	260001	360000	0.04349261
17	280001	380000	0.04768714
17	320001	420000	0.04816330
17	340001	440000	0.03882743
17	360001	460000	0.05553683
17	380001	480000	0.06441362
17	400001	500000	0.07405435
17	420001	520000	0.06084134
17	440001	540000	0.04059934
17	460001	560000	0.05668744
17	480001	580000	0.05999880
17	500001	600000	0.03004948
17	520001	620000	0.02400257
17	540001	640000	0.02652282
17	560001	660000	0.01676030
17	580001	680000	0.02030851
17	600001	700000	0.03295638
17	620001	720000	0.02382790
17	640001	740000	0.05071723
17	660001	760000	0.08637361
17	680001	780000	0.08481576
17	700001	800000	0.02809693
17	720001	820000	0.01138987
17	740001	840000	0.01074311
17	760001	860000	0.01977355
17	780001	880000	0.01948903
17	800001	900000	0.02587280
17	820001	920000	0.00449954
17	840001	940000	0.00974616
17	860001	960000	0.01481195
17	880001	980000	0.02367963
17	900001	1000000	0.02519195
17	920001	1020000	0.02238260
17	940001	1040000	0.03917589
17	960001	1060000	0.05156612
17	980001	1080000	0.05940028
17	1000001	1100000	0.03814380
17	1020001	1120000	0.03242985
17	1040001	1140000	0.03695355
17	1060001	1160000	0.01809703
17	1080001	1180000	0.01767209
17	1100001	1200000	0.02293496
17	1120001	1220000	0.01419083
17	1140001	1240000	0.00780235
17	1160001	1260000	0.01208221
17	1180001	1280000	0.02991286
17	1200001	1300000	0.01866917
17	1220001	1320000	0.01992774
17	1240001	1340000	0.02529283
17	1260001	1360000	0.03502944
17	1280001	1380000	0.03527600
17	1300001	1400000	0.05957749
17	1320001	1420000	0.03276471
17	1340001	1440000	0.03636188
17	1360001	1460000	0.03315555
17	1380001	1480000	0.02293282
17	1400001	1500000	0.02881900
17	1420001	1520000	0.02064604
17	1440001	1540000	0.06420173
17	1460001	1560000	0.05878890
17	1480001	1580000	0.04600474
17	1500001	1600000	0.04627652
17	1520001	1620000	0.02845956
